timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1560837600000,17.8000,0.0329,104.8592,32.8800,220.8337,0.1489,4.4819
1560841200000,17.3000,0.0247,104.8748,24.7263,222.2154,0.1113,4.5226
1560844800000,17.3000,0.0346,104.8967,34.5960,218.0180,0.1587,5.1503
1560848400000,17.1000,0.0269,104.9137,26.8509,221.5875,0.1212,5.1909
1560852000000,17.0000,0.0234,104.9285,23.3894,221.2864,0.1057,5.1428
1560855600000,17.6000,0.0260,104.9449,25.9964,219.6338,0.1184,4.5774
1560859200000,19.5000,0.0320,104.9652,32.0416,219.9779,0.1457,4.3923
1560862800000,21.5000,0.0298,104.9840,29.8227,221.4794,0.1347,4.6228
1560866400000,22.9000,0.0450,105.0125,45.0236,220.8702,0.2038,5.2331
1560870000000,24.6000,0.0399,105.0377,39.8573,217.6905,0.1831,4.6869
1560873600000,25.2000,0.0423,105.0645,42.3078,220.1329,0.1922,4.3729
1560877200000,25.2000,0.0481,105.0949,48.0989,221.2708,0.2174,4.6586
1560880800000,24.6000,0.0436,105.1225,43.5703,219.1216,0.1988,4.5893
1560884400000,24.1000,0.0312,105.1422,31.1839,222.0812,0.1404,4.3471
1560888000000,23.4000,0.0436,105.1697,43.5508,222.5247,0.1957,5.0637
1560891600000,22.4000,0.0418,105.1962,41.8011,217.8226,0.1919,4.9789
1560895200000,22.2000,0.0452,105.2247,45.2042,222.0851,0.2035,4.4995
1560898800000,21.9000,0.0370,105.2481,36.9928,217.6616,0.1700,5.2491
1560902400000,20.9000,0.0406,105.2738,40.6262,221.5765,0.1834,5.2073
1560906000000,19.7000,0.0400,105.2991,39.9732,220.7015,0.1811,4.3200
1560909600000,19.6000,0.0402,105.3246,40.2255,218.1019,0.1844,4.2343
1560913200000,20.1000,0.0263,105.3412,26.2995,221.1704,0.1189,4.8429
1560916800000,18.9000,0.0308,105.3607,30.7781,219.8182,0.1400,4.2842
1560920400000,18.4000,0.0304,105.3799,30.4226,221.7893,0.1372,4.2341
1560924000000,18.6000,0.0303,105.3991,30.3397,221.1077,0.1372,4.4729
1560927600000,18.6000,0.0317,105.4191,31.7007,220.6030,0.1437,4.8060
1560931200000,17.8000,0.0294,105.4377,29.3629,218.0666,0.1347,4.4501
1560934800000,18.3000,0.0246,105.4533,24.5578,222.4306,0.1104,4.7511
1560938400000,17.8000,0.0242,105.4686,24.2317,221.0683,0.1096,4.6136
1560942000000,18.5000,0.0322,105.4890,32.2350,218.4601,0.1476,4.6376
1560945600000,20.5000,0.0310,105.5086,31.0095,220.3206,0.1407,4.7320
1560949200000,23.5000,0.0482,105.5390,48.1684,221.8339,0.2171,4.2271
1560952800000,25.0000,0.0485,105.5697,48.4998,220.6241,0.2198,4.1914
1560956400000,24.5000,0.0439,105.5975,43.9445,221.3630,0.1985,4.8111
1560960000000,25.3000,0.0351,105.6197,35.0634,222.1461,0.1578,4.7599
1560963600000,26.4000,0.0549,105.6544,54.9154,220.5817,0.2490,4.8370
1560967200000,22.8000,0.0385,105.6788,38.5413,219.7180,0.1754,4.3180
1560970800000,21.6000,0.0417,105.7052,41.7382,221.8233,0.1882,4.6465
1560974400000,20.9000,0.0310,105.7248,31.0219,220.3699,0.1408,4.9238
1560978000000,20.2000,0.0427,105.7518,42.6533,219.3867,0.1944,4.4235
1560981600000,20.0000,0.0422,105.7785,42.2463,217.7861,0.1940,4.4644
1560985200000,19.7000,0.0349,105.8006,34.8655,218.4236,0.1596,4.1562
1560988800000,19.7000,0.0294,105.8191,29.3652,218.4259,0.1344,4.4241
1560992400000,18.5000,0.0265,105.8359,26.4778,218.7894,0.1210,4.9232
1560996000000,19.0000,0.0404,105.8615,40.4409,220.0388,0.1838,4.1512
1560999600000,18.2000,0.0299,105.8804,29.9311,222.1605,0.1347,4.3761
1561003200000,16.6000,0.0340,105.9019,33.9645,218.1523,0.1557,4.9493
1561006800000,15.8000,0.0238,105.9169,23.7751,218.0849,0.1090,4.1082
1561010400000,15.4000,0.0273,105.9342,27.2886,221.2758,0.1233,4.4782
1561014000000,15.4000,0.0295,105.9528,29.5101,221.8995,0.1330,4.4319
1561017600000,15.2000,0.0277,105.9703,27.6512,221.2446,0.1250,4.2235
1561021200000,14.9000,0.0312,105.9901,31.1765,221.5924,0.1407,4.9385
1561024800000,15.2000,0.0295,106.0087,29.4524,219.8821,0.1339,4.2099
1561028400000,14.8000,0.0313,106.0284,31.2508,221.8657,0.1409,4.3700
1561032000000,16.3000,0.0266,106.0453,26.5880,219.0806,0.1214,4.6984
1561035600000,18.7000,0.0337,106.0666,33.7063,220.9924,0.1525,4.9824
1561039200000,20.6000,0.0395,106.0915,39.4603,218.4387,0.1806,4.5811
1561042800000,21.5000,0.0416,106.1178,41.5731,217.8750,0.1908,4.5098
1561046400000,21.9000,0.0379,106.1418,37.9264,222.2150,0.1707,4.2770
1561050000000,21.9000,0.0344,106.1636,34.3841,219.4281,0.1567,4.4020
1561053600000,22.0000,0.0329,106.1844,32.8787,220.9539,0.1488,4.6027
1561057200000,21.5000,0.0387,106.2089,38.7142,221.7860,0.1746,4.9142
1561060800000,20.6000,0.0347,106.2308,34.6876,221.3585,0.1567,4.8912
1561064400000,19.6000,0.0410,106.2567,40.9909,222.4640,0.1843,4.7082
1561068000000,19.0000,0.0340,106.2783,34.0490,220.6437,0.1543,4.1852
1561071600000,18.7000,0.0391,106.3030,39.1376,219.4013,0.1784,4.7143
1561075200000,16.1000,0.0247,106.3186,24.6811,221.4575,0.1114,4.3304
1561078800000,15.5000,0.0277,106.3361,27.6560,218.4268,0.1266,4.0838
1561082400000,15.4000,0.0249,106.3518,24.8512,222.2310,0.1118,4.1529
1561086000000,15.4000,0.0329,106.3726,32.8672,221.1150,0.1486,4.6640
1561089600000,14.9000,0.0230,106.3872,23.0408,218.9448,0.1052,4.4927
1561093200000,16.0000,0.0275,106.4046,27.5118,220.2951,0.1249,4.8343
1561096800000,16.3000,0.0338,106.4260,33.7915,220.5166,0.1532,4.5081
1561100400000,16.9000,0.0259,106.4424,25.9253,220.2516,0.1177,4.8502
1561104000000,16.3000,0.0281,106.4602,28.1314,220.9749,0.1273,4.7717
1561107600000,15.6000,0.0305,106.4794,30.5049,218.7545,0.1394,4.7572
1561111200000,15.0000,0.0312,106.4992,31.1683,218.9169,0.1424,4.1160
1561114800000,14.2000,0.0235,106.5141,23.5416,217.7167,0.1081,4.5674
1561118400000,18.4000,0.0317,106.5341,31.7196,218.1642,0.1454,4.1172
1561122000000,19.5000,0.0337,106.5555,33.7333,220.7488,0.1528,4.0241
1561125600000,20.9000,0.0353,106.5778,35.3126,220.7723,0.1600,4.5145
1561129200000,20.9000,0.0277,106.5953,27.7133,221.7549,0.1250,4.6433
1561132800000,21.6000,0.0376,106.6191,37.6035,222.0965,0.1693,4.1284
1561136400000,22.0000,0.0410,106.6450,40.9918,222.4399,0.1843,4.7184
1561140000000,22.9000,0.0296,106.6637,29.5943,217.6252,0.1360,3.9252
1561143600000,21.9000,0.0365,106.6869,36.5494,218.6544,0.1672,4.6216
1561147200000,21.6000,0.0451,106.7154,45.1134,219.4631,0.2056,4.7976
1561150800000,20.6000,0.0362,106.7383,36.2327,221.7534,0.1634,4.4336
1561154400000,19.6000,0.0312,106.7580,31.2075,218.2351,0.1430,4.7374
1561158000000,19.2000,0.0308,106.7775,30.7916,218.5640,0.1409,4.8110
1561161600000,19.1000,0.0308,106.7970,30.8389,220.6888,0.1397,4.7611
1561165200000,18.1000,0.0387,106.8215,38.7331,218.7196,0.1771,4.8080
1561168800000,18.0000,0.0346,106.8434,34.5887,221.4427,0.1562,4.5901
1561172400000,17.5000,0.0281,106.8612,28.1117,221.9508,0.1267,4.2146
1561176000000,17.7000,0.0376,106.8850,37.6356,219.0231,0.1718,4.0297
1561179600000,,,,,220.6152,,4.3459
1561183200000,17.6000,0.0237,106.9000,23.6694,222.1627,0.1065,4.2058
1561186800000,17.0000,0.0226,106.9142,22.5879,221.6880,0.1019,4.1516
1561190400000,17.1000,0.0259,106.9306,25.9191,219.6805,0.1180,3.8624
1561194000000,17.0000,0.0299,106.9495,29.8834,218.8672,0.1365,4.5264
1561197600000,16.9000,0.0320,106.9698,31.9664,219.9786,0.1453,4.1824
1561201200000,17.4000,0.0349,106.9919,34.9351,220.8025,0.1582,4.0995
1561204800000,19.0000,0.0345,107.0137,34.5238,222.0255,0.1555,4.0362
1561208400000,21.6000,0.0362,107.0366,36.1752,218.6762,0.1654,4.1431
1561212000000,22.8000,0.0470,107.0663,46.9761,220.3816,0.2132,4.3215
1561215600000,23.7000,0.0360,107.0891,36.0053,219.0379,0.1644,3.8331
1561219200000,24.3000,0.0315,107.1090,31.4841,217.7534,0.1446,4.0347
1561222800000,25.1000,0.0482,107.1395,48.2185,217.7924,0.2214,4.4221
1561226400000,25.4000,0.0492,107.1706,49.1530,222.4502,0.2210,4.7303
1561230000000,25.0000,0.0484,107.2012,48.4294,222.3167,0.2178,4.0313
1561233600000,24.2000,0.0341,107.2228,34.1422,218.3597,0.1564,4.5709
1561237200000,22.9000,0.0391,107.2475,39.0868,217.7699,0.1795,3.8760
1561240800000,20.3000,0.0345,107.2693,34.5125,218.7135,0.1578,4.2646
1561244400000,18.6000,0.0366,107.2925,36.5821,219.5690,0.1666,3.9795
1561248000000,17.1000,0.0341,107.3140,34.0738,220.1353,0.1548,4.1427
1561251600000,16.1000,0.0222,107.3280,22.1579,220.8012,0.1004,4.7587
1561255200000,17.0000,0.0341,107.3496,34.0682,220.0671,0.1548,4.5483
1561258800000,15.3000,0.0305,107.3689,30.5448,218.6462,0.1397,4.1459
1561262400000,14.5000,0.0298,107.3877,29.7703,221.1633,0.1346,4.1735
1561266000000,14.5000,0.0257,107.4040,25.6892,219.5737,0.1170,3.9612
1561269600000,14.2000,0.0195,107.4163,19.5418,222.4096,0.0879,4.5848
1561273200000,14.2000,0.0208,107.4295,20.7699,221.5017,0.0938,4.6547
1561276800000,13.9000,0.0213,107.4430,21.3367,220.5582,0.0967,4.4555
1561280400000,14.1000,0.0244,107.4584,24.4375,218.2783,0.1120,4.2630
1561284000000,13.1000,0.0241,107.4737,24.1457,219.2296,0.1101,4.7563
1561287600000,13.2000,0.0240,107.4889,24.0379,219.6210,0.1095,4.2750
1561291200000,16.8000,0.0348,107.5109,34.8202,218.5741,0.1593,4.6848
1561294800000,21.0000,0.0339,107.5324,33.9102,221.6014,0.1530,3.9475
1561298400000,23.1000,0.0430,107.5596,43.0095,221.4949,0.1942,4.5621
1561302000000,23.5000,0.0399,107.5848,39.9239,220.0381,0.1814,4.0812
1561305600000,25.5000,0.0411,107.6108,41.1241,218.2789,0.1884,4.7046
1561309200000,26.1000,0.0458,107.6398,45.8353,218.3724,0.2099,3.7496
1561312800000,26.8000,0.0519,107.6726,51.8761,220.1810,0.2356,3.7937
1561316400000,26.9000,0.0530,107.7061,52.9639,219.0992,0.2417,4.0252
1561320000000,26.9000,0.0407,107.7319,40.6647,217.8740,0.1866,4.6544
1561323600000,23.0000,0.0337,107.7532,33.6651,221.5267,0.1520,4.1636
1561327200000,22.9000,0.0368,107.7764,36.7536,222.4972,0.1652,4.5299
1561330800000,21.3000,0.0335,107.7976,33.5237,221.2834,0.1515,3.9682
1561334400000,18.6000,0.0356,107.8201,35.5686,220.3462,0.1614,3.9928
1561338000000,18.0000,0.0302,107.8392,30.2339,220.2640,0.1373,4.5406
1561341600000,17.4000,0.0256,107.8554,25.5876,217.5821,0.1176,4.5749
1561345200000,17.3000,0.0301,107.8744,30.0504,219.8405,0.1367,4.0137
1561348800000,17.0000,0.0233,107.8892,23.3340,218.5344,0.1068,4.4902
1561352400000,16.9000,0.0237,107.9041,23.6550,221.6862,0.1067,4.3010
1561356000000,17.0000,0.0252,107.9201,25.2096,219.8460,0.1147,4.5382
1561359600000,15.9000,0.0233,107.9348,23.3139,218.9761,0.1065,3.7153
1561363200000,15.7000,0.0311,107.9545,31.1387,220.3267,0.1413,4.2185
1561366800000,15.3000,0.0213,107.9680,21.3435,219.6660,0.0972,4.3405
1561370400000,15.1000,0.0297,107.9868,29.6528,222.5611,0.1332,4.3481
1561374000000,15.2000,0.0254,108.0028,25.4112,219.8289,0.1156,4.0436
1561377600000,18.7000,0.0249,108.0186,24.9480,220.8850,0.1129,4.6220
1561381200000,22.6000,0.0382,108.0428,38.1965,218.8849,0.1745,3.7565
1561384800000,24.4000,0.0371,108.0662,37.0790,220.9150,0.1678,4.5099
1561388400000,26.1000,0.0516,108.0989,51.6192,218.9046,0.2358,4.2922
1561392000000,27.0000,0.0491,108.1299,49.0677,218.4009,0.2247,4.1416
1561395600000,27.6000,0.0565,108.1656,56.4634,222.2188,0.2541,4.2174
1561399200000,28.7000,0.0576,108.2020,57.5801,220.8616,0.2607,4.3919
1561402800000,28.7000,0.0406,108.2277,40.6029,218.0391,0.1862,4.6055
1561406400000,26.7000,0.0543,108.2621,54.3479,222.3889,0.2444,4.1511
1561410000000,23.6000,0.0502,108.2938,50.1890,221.5948,0.2265,4.0219
1561413600000,20.9000,0.0408,108.3196,40.7890,222.4356,0.1834,3.8948
1561417200000,19.8000,0.0318,108.3398,31.8353,221.0674,0.1440,4.1513
1561420800000,18.5000,0.0259,108.3562,25.8963,222.3386,0.1165,4.2144
1561424400000,19.3000,0.0250,108.3720,24.9751,218.0739,0.1145,4.1337
1561428000000,17.7000,0.0280,108.3897,27.9895,218.3606,0.1282,3.9342
1561431600000,17.7000,0.0246,108.4052,24.6063,219.9584,0.1119,4.5206
1561435200000,17.5000,0.0251,108.4211,25.1321,220.5062,0.1140,4.2776
1561438800000,21.0000,0.0373,108.4447,37.2967,218.3965,0.1708,4.0644
1561442400000,17.6000,0.0239,108.4598,23.8860,221.9462,0.1076,3.9726
1561446000000,16.4000,0.0308,108.4793,30.8064,222.2449,0.1386,4.5779
1561449600000,16.8000,0.0279,108.4970,27.9455,218.8020,0.1277,4.3954
1561453200000,19.2000,0.0248,108.5127,24.8064,220.2352,0.1126,4.4848
1561456800000,17.2000,0.0226,108.5270,22.6184,219.4611,0.1031,4.4986
1561460400000,17.9000,0.0357,108.5496,35.7321,218.1262,0.1638,3.7905
1561464000000,20.3000,0.0264,108.5663,26.4289,222.4739,0.1188,4.5103
1561467600000,24.6000,0.0469,108.5959,46.8705,220.5362,0.2125,4.3944
1561471200000,26.0000,0.0422,108.6226,42.1805,221.0958,0.1908,4.5185
1561474800000,26.3000,0.0481,108.6530,48.0576,219.0288,0.2194,4.4019
1561478400000,27.0000,0.0485,108.6837,48.4842,218.4268,0.2220,3.9388
1561482000000,28.0000,0.0446,108.7119,44.6364,220.5426,0.2024,3.6886
1561485600000,28.7000,0.0503,108.7437,50.3231,219.9052,0.2288,4.2216
1561489200000,28.6000,0.0468,108.7733,46.7782,221.9676,0.2107,3.8477
1561492800000,27.2000,0.0379,108.7973,37.9489,218.3527,0.1738,4.3730
1561496400000,24.6000,0.0420,108.8239,41.9710,219.1070,0.1916,3.9268
1561500000000,23.9000,0.0495,108.8552,49.5021,219.0009,0.2260,4.3971
1561503600000,24.0000,0.0508,108.8873,50.8241,220.8332,0.2301,4.2796
1561507200000,22.2000,0.0430,108.9145,42.9624,219.6173,0.1956,3.8068
1561510800000,20.3000,0.0434,108.9419,43.3669,218.2431,0.1987,4.3747
1561514400000,19.1000,0.0328,108.9627,32.7815,221.9403,0.1477,4.2500
1561518000000,19.4000,0.0401,108.9880,40.0718,218.2369,0.1836,4.2732
1561521600000,20.0000,0.0276,109.0055,27.6296,219.9246,0.1256,3.9023
1561525200000,19.4000,0.0387,109.0300,38.6938,221.4273,0.1747,4.4633
1561528800000,18.8000,0.0339,109.0514,33.9011,220.4696,0.1538,4.3279
1561532400000,18.3000,0.0382,109.0756,38.2123,218.8291,0.1746,4.4889
1561536000000,18.0000,0.0336,109.0968,33.5890,222.3331,0.1511,4.4239
1561539600000,16.8000,0.0231,109.1114,23.1424,217.9121,0.1062,4.2933
1561543200000,17.0000,0.0317,109.1315,31.7348,222.0783,0.1429,4.2386
1561546800000,15.6000,0.0332,109.1525,33.2225,219.5586,0.1513,3.9809
1561550400000,15.1000,0.0212,109.1660,21.2499,220.9935,0.0962,4.5594
1561554000000,14.4000,0.0215,109.1796,21.4813,219.4888,0.0979,3.7777
1561557600000,13.8000,0.0265,109.1963,26.5172,218.1925,0.1215,4.0141
1561561200000,14.0000,0.0287,109.2145,28.7270,220.7554,0.1301,4.2859
1561564800000,13.5000,0.0229,109.2290,22.9056,219.8128,0.1042,4.3273
1561568400000,13.3000,0.0211,109.2423,21.0603,218.6987,0.0963,3.8347
1561572000000,13.6000,0.0283,109.2602,28.2856,221.1290,0.1279,3.7014
1561575600000,13.3000,0.0182,109.2717,18.2428,217.5597,0.0839,4.0562
1561579200000,13.2000,0.0172,109.2826,17.1870,220.1029,0.0781,3.7520
1561582800000,13.5000,0.0243,109.2980,24.3039,220.4516,0.1102,4.1152
1561586400000,13.0000,0.0236,109.3129,23.6292,220.3543,0.1072,4.3309
1561590000000,13.2000,0.0209,109.3261,20.8742,218.2938,0.0956,3.6850
1561593600000,13.0000,0.0203,109.3390,20.3203,219.2765,0.0927,4.2167
1561597200000,13.0000,0.0214,109.3525,21.4037,218.0551,0.0982,4.3601
1561600800000,13.0000,0.0169,109.3632,16.8570,218.4486,0.0772,3.7125
1561604400000,13.0000,0.0247,109.3788,24.7480,218.0937,0.1135,3.6104
1561608000000,13.0000,0.0200,109.3915,19.9710,221.9832,0.0900,4.1523
1561611600000,13.0000,0.0208,109.4046,20.7904,221.8640,0.0937,3.8897
1561615200000,12.8000,0.0176,109.4157,17.6026,222.1873,0.0792,3.9649
1561618800000,12.8000,0.0171,109.4266,17.1019,218.0877,0.0784,4.2746
1561622400000,12.9000,0.0231,109.4412,23.1149,221.6892,0.1043,3.6585
1561626000000,13.1000,0.0277,109.4587,27.7263,220.7573,0.1256,3.8580
1561629600000,13.5000,0.0238,109.4737,23.7591,219.4025,0.1083,3.8276
1561633200000,13.8000,0.0243,109.4891,24.2503,218.8036,0.1108,4.5044
1561636800000,14.3000,0.0246,109.5046,24.6126,222.5353,0.1106,4.0807
1561640400000,15.1000,0.0285,109.5226,28.4527,220.8839,0.1288,3.5162
1561644000000,16.0000,0.0272,109.5399,27.2267,218.3016,0.1247,3.8568
1561647600000,16.6000,0.0316,109.5598,31.5761,222.3424,0.1420,3.7053
1561651200000,17.3000,0.0354,109.5822,35.4310,222.1214,0.1595,3.7256
1561654800000,18.2000,0.0285,109.6003,28.5408,217.8763,0.1310,3.6460
1561658400000,19.0000,0.0353,109.6226,35.2510,217.8371,0.1618,4.0093
1561662000000,19.1000,0.0284,109.6406,28.4377,218.0197,0.1304,3.7159
1561665600000,18.7000,0.0347,109.6625,34.6703,220.9721,0.1569,3.8926
1561669200000,18.0000,0.0298,109.6813,29.7861,218.2353,0.1365,4.4255
1561672800000,17.0000,0.0280,109.6991,28.0382,218.6577,0.1282,4.2599
1561676400000,15.4000,0.0257,109.7153,25.6707,220.3065,0.1165,3.8737
1561680000000,15.0000,0.0221,109.7293,22.1233,219.8027,0.1007,4.2667
1561683600000,15.9000,0.0246,109.7449,24.6399,222.0151,0.1110,4.3032
1561687200000,16.3000,0.0309,109.7644,30.9004,218.9305,0.1411,3.9088
1561690800000,,,,,218.4258,,4.0035
1561694400000,15.6000,0.0219,109.7783,21.9118,219.9052,0.0996,4.2038
1561698000000,16.4000,0.0329,109.7991,32.8687,218.6181,0.1503,3.8839
1561701600000,16.7000,0.0314,109.8190,31.4429,219.6648,0.1431,3.4680
1561705200000,16.8000,0.0330,109.8398,32.9730,219.7899,0.1500,4.0155
1561708800000,16.7000,0.0243,109.8552,24.2818,219.1792,0.1108,4.2244
1561712400000,17.8000,0.0253,109.8712,25.2789,219.0511,0.1154,4.0178
1561716000000,17.8000,0.0270,109.8883,27.0229,220.6596,0.1225,4.3288
1561719600000,18.1000,0.0267,109.9052,26.7160,217.9652,0.1226,3.4012
1561723200000,17.4000,0.0356,109.9277,35.6402,222.1820,0.1604,4.0169
1561726800000,19.3000,0.0325,109.9482,32.4760,219.3669,0.1480,3.4547
1561730400000,20.2000,0.0410,109.9742,40.9977,221.1655,0.1854,4.2920
1561734000000,21.3000,0.0324,109.9947,32.4145,219.7509,0.1475,4.1780
1561737600000,23.0000,0.0359,110.0174,35.8509,218.4968,0.1641,4.3095
1561741200000,23.3000,0.0388,110.0419,38.7867,218.0456,0.1779,4.0012
1561744800000,24.6000,0.0523,110.0750,52.3073,220.7985,0.2369,3.9464
1561748400000,24.2000,0.0448,110.1033,44.7846,221.5828,0.2021,3.7493
1561752000000,22.6000,0.0416,110.1296,41.5932,219.3042,0.1897,3.6693
1561755600000,21.4000,0.0448,110.1579,44.7848,218.4439,0.2050,3.7887
1561759200000,21.3000,0.0306,110.1773,30.5674,220.7398,0.1385,3.9522
1561762800000,20.9000,0.0342,110.1989,34.1675,220.8043,0.1547,4.0104
1561766400000,21.2000,0.0298,110.2177,29.8009,219.4209,0.1358,4.1647
1561770000000,21.4000,0.0349,110.2398,34.9233,218.7545,0.1596,4.0160
1561773600000,21.5000,0.0421,110.2664,42.1064,218.5975,0.1926,3.7054
1561777200000,21.9000,0.0306,110.2858,30.6259,220.2577,0.1390,4.2526
1561780800000,21.3000,0.0287,110.3040,28.6916,221.2041,0.1297,3.5457
1561784400000,20.9000,0.0443,110.3320,44.3034,220.4671,0.2010,4.1950
1561788000000,19.6000,0.0329,110.3528,32.8534,220.7327,0.1488,3.6849
1561791600000,19.1000,0.0287,110.3709,28.7317,219.9639,0.1306,3.8037
1561795200000,19.4000,0.0253,110.3869,25.2744,221.4549,0.1141,3.4505
1561798800000,19.6000,0.0294,110.4055,29.3960,219.7363,0.1338,4.0452
1561802400000,20.2000,0.0299,110.4244,29.9059,217.7048,0.1374,3.4285
1561806000000,21.0000,0.0334,110.4455,33.3694,222.0259,0.1503,3.3439
1561809600000,21.6000,0.0300,110.4645,29.9999,218.8594,0.1371,3.4592
1561813200000,22.9000,0.0372,110.4880,37.1703,221.7939,0.1676,3.7525
1561816800000,26.2000,0.0407,110.5138,40.6916,219.2470,0.1856,3.6146
1561820400000,28.2000,0.0414,110.5399,41.3668,219.8556,0.1882,3.4023
1561824000000,27.6000,0.0390,110.5646,38.9536,218.1170,0.1786,3.7692
1561827600000,27.6000,0.0414,110.5907,41.3519,218.5804,0.1892,3.5742
1561831200000,26.1000,0.0527,110.6240,52.6623,219.6705,0.2397,3.7075
1561834800000,24.3000,0.0495,110.6553,49.4847,221.7325,0.2232,3.7281
1561838400000,23.4000,0.0397,110.6804,39.6877,221.0999,0.1795,3.8654
1561842000000,22.3000,0.0361,110.7033,36.1275,218.1151,0.1656,3.8392
1561845600000,22.0000,0.0433,110.7307,43.2912,222.3150,0.1947,3.7920
1561849200000,21.5000,0.0316,110.7507,31.6282,221.4587,0.1428,3.5377
1561852800000,21.6000,0.0358,110.7733,35.8087,221.5816,0.1616,3.6540
1561856400000,20.4000,0.0378,110.7972,37.7914,218.0378,0.1733,3.5277
1561860000000,20.5000,0.0340,110.8187,34.0174,221.6079,0.1535,4.0459
1561863600000,21.5000,0.0440,110.8465,43.9635,218.1608,0.2015,3.3305
1561867200000,21.5000,0.0388,110.8710,38.7599,222.1666,0.1745,3.0766
1561870800000,20.9000,0.0334,110.8922,33.3829,218.5992,0.1527,3.1551
1561874400000,20.9000,0.0418,110.9186,41.8347,221.3679,0.1890,3.5462
1561878000000,19.9000,0.0264,110.9353,26.4177,222.0570,0.1190,3.4891
1561881600000,19.1000,0.0403,110.9608,40.3007,219.6113,0.1835,3.7244
1561885200000,19.5000,0.0397,110.9859,39.7194,217.7817,0.1824,3.7293
1561888800000,20.0000,0.0331,111.0069,33.1191,218.1560,0.1518,3.5168
1561892400000,20.4000,0.0363,111.0298,36.2524,219.7023,0.1650,3.1598
1561896000000,24.4000,0.0478,111.0600,47.7652,218.7433,0.2184,3.7530
1561899600000,26.3000,0.0412,111.0861,41.1906,222.1654,0.1854,3.2600
1561903200000,27.6000,0.0411,111.1121,41.1113,222.3305,0.1849,3.4033
1561906800000,28.7000,0.0425,111.1390,42.4906,220.2166,0.1929,3.3496
1561910400000,29.1000,0.0470,111.1687,46.9572,221.2922,0.2122,3.8608
1561914000000,28.5000,0.0375,111.1923,37.4600,218.3048,0.1716,2.9875
1561917600000,28.1000,0.0453,111.2210,45.3287,217.6262,0.2083,3.7636
1561921200000,26.3000,0.0354,111.2434,35.3505,218.6022,0.1617,3.4550
1561924800000,25.4000,0.0419,111.2699,41.8877,222.4992,0.1883,3.0754
1561928400000,22.4000,0.0438,111.2976,43.7806,220.9767,0.1981,3.2424
1561932000000,21.9000,0.0357,111.3202,35.7476,221.3244,0.1615,2.9187
1561935600000,21.5000,0.0434,111.3476,43.4238,222.2797,0.1954,3.7160
1561939200000,21.6000,0.0287,111.3658,28.6988,217.8200,0.1318,3.1231
1561942800000,21.4000,0.0298,111.3847,29.8254,221.9053,0.1344,2.9248
1561946400000,19.7000,0.0323,111.4051,32.3195,218.2610,0.1481,3.0799
1561950000000,19.3000,0.0286,111.4232,28.5820,218.3338,0.1309,3.4038
1561953600000,18.9000,0.0260,111.4396,26.0375,221.7026,0.1174,3.3087
1561957200000,18.8000,0.0362,111.4626,36.2267,218.9224,0.1655,3.6226
1561960800000,18.5000,0.0284,111.4805,28.4358,220.3162,0.1291,3.1384
1561964400000,18.5000,0.0264,111.4972,26.4113,217.9218,0.1212,2.9972
1561968000000,18.7000,0.0362,111.5202,36.2379,222.5218,0.1629,3.2524
1561971600000,18.2000,0.0362,111.5430,36.1609,220.7358,0.1638,3.3787
1561975200000,17.9000,0.0238,111.5581,23.8333,219.5846,0.1085,3.3043
1561978800000,17.2000,0.0341,111.5797,34.1037,221.1507,0.1542,3.4485
1561982400000,16.5000,0.0333,111.6007,33.2989,220.1857,0.1512,2.7896
1561986000000,16.2000,0.0242,111.6160,24.1967,218.5590,0.1107,2.8455
1561989600000,16.5000,0.0315,111.6360,31.4966,220.9555,0.1425,2.8280
1561993200000,16.5000,0.0259,111.6523,25.8750,219.4739,0.1179,3.2030
1561996800000,16.2000,0.0344,111.6741,34.4239,218.1611,0.1578,2.9602
1562000400000,16.2000,0.0280,111.6918,27.9957,221.0442,0.1267,2.8953
1562004000000,15.8000,0.0331,111.7128,33.1355,219.2205,0.1512,3.2459
1562007600000,16.0000,0.0244,111.7282,24.4159,217.8210,0.1121,2.9490
1562011200000,15.6000,0.0305,111.7475,30.5065,220.4927,0.1384,2.7601
1562014800000,16.2000,0.0331,111.7684,33.0956,221.8559,0.1492,3.0847
1562018400000,15.7000,0.0329,111.7893,32.9418,220.9424,0.1491,3.4311
1562022000000,15.6000,0.0302,111.8084,30.2458,217.6946,0.1389,3.0195
1562025600000,16.1000,0.0321,111.8287,32.0601,219.1713,0.1463,2.6031
1562029200000,16.0000,0.0273,111.8460,27.3240,220.3786,0.1240,3.0248
1562032800000,15.8000,0.0261,111.8624,26.0551,219.2762,0.1188,3.3614
1562036400000,15.9000,0.0215,111.8760,21.4507,218.3889,0.0982,2.8004
1562040000000,15.7000,0.0294,111.8946,29.4489,220.3706,0.1336,2.8972
1562043600000,15.6000,0.0333,111.9157,33.3384,222.0033,0.1502,2.9497
1562047200000,15.1000,0.0237,111.9307,23.6525,220.5104,0.1073,3.1541
1562050800000,14.8000,0.0227,111.9451,22.7294,217.9855,0.1043,2.8046
1562054400000,14.1000,0.0205,111.9580,20.4964,217.8237,0.0941,3.2468
1562058000000,14.1000,0.0262,111.9746,26.2009,221.7139,0.1182,2.7369
1562061600000,13.9000,0.0289,111.9929,28.9013,222.0282,0.1302,3.2082
