timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1562634000000,13.3000,0.0265,114.0610,26.4873,218.7896,0.1211,2.0804
1562637600000,12.0000,0.0258,114.0773,25.7639,219.7625,0.1172,2.0221
1562641200000,10.7000,0.0196,114.0897,19.6439,219.2954,0.0896,2.1296
1562644800000,10.6000,0.0156,114.0995,15.5808,221.5559,0.0703,1.9243
1562648400000,9.9000,0.0154,114.1093,15.3918,219.1359,0.0702,1.6937
1562652000000,9.6000,0.0178,114.1205,17.7747,218.2990,0.0814,2.3713
1562655600000,9.1000,0.0122,114.1283,12.2436,218.5157,0.0560,1.9639
1562659200000,9.7000,0.0126,114.1362,12.5843,217.6179,0.0578,2.3722
1562662800000,9.0000,0.0117,114.1436,11.6653,217.6281,0.0536,1.4901
1562666400000,11.0000,0.0182,114.1551,18.1858,222.4173,0.0818,2.1241
1562670000000,9.7000,0.0150,114.1646,14.9548,220.4533,0.0678,1.6484
1562673600000,13.2000,0.0271,114.1817,27.0563,222.0064,0.1219,2.3547
1562677200000,16.2000,0.0333,114.2027,33.3173,218.1034,0.1528,2.3329
1562680800000,19.4000,0.0383,114.2270,38.3075,217.5606,0.1761,2.0182
1562684400000,21.1000,0.0321,114.2473,32.1115,217.9661,0.1473,1.7170
1562688000000,22.2000,0.0448,114.2756,44.8162,217.5418,0.2060,1.9409
1562691600000,22.5000,0.0464,114.3050,46.4095,218.1201,0.2128,1.8110
1562695200000,21.5000,0.0440,114.3328,43.9514,221.9795,0.1980,1.8848
1562698800000,20.7000,0.0401,114.3581,40.1046,219.4051,0.1828,1.8349
1562702400000,19.1000,0.0370,114.3815,37.0017,221.8224,0.1668,1.5368
1562706000000,17.9000,0.0232,114.3962,23.1905,219.2386,0.1058,1.9813
1562709600000,17.4000,0.0226,114.4105,22.5522,220.1106,0.1025,2.0511
1562713200000,16.3000,0.0231,114.4251,23.0790,217.6601,0.1060,2.1342
1562716800000,14.1000,0.0221,114.4391,22.1158,217.9581,0.1015,2.3591
1562720400000,13.3000,0.0190,114.4511,18.9686,220.8985,0.0859,1.7587
1562724000000,12.8000,0.0224,114.4652,22.4225,220.7708,0.1016,1.5623
1562727600000,12.9000,0.0258,114.4815,25.7557,220.7251,0.1167,2.1773
1562731200000,13.0000,0.0178,114.4928,17.7988,221.7299,0.0803,1.5810
1562734800000,13.3000,0.0234,114.5076,23.3568,220.7072,0.1058,2.2989
1562738400000,12.4000,0.0230,114.5221,23.0292,220.3211,0.1045,1.7140
1562742000000,11.2000,0.0184,114.5338,18.4243,219.0368,0.0841,2.1973
1562745600000,11.0000,0.0162,114.5440,16.2217,220.5353,0.0736,1.8384
1562749200000,11.2000,0.0226,114.5583,22.6245,218.6822,0.1035,2.4885
1562752800000,12.3000,0.0167,114.5689,16.6751,220.0400,0.0758,2.0958
1562756400000,13.0000,0.0220,114.5828,21.9962,221.4608,0.0993,2.1169
1562760000000,15.3000,0.0200,114.5955,20.0017,221.5698,0.0903,1.9120
1562763600000,18.2000,0.0337,114.6168,33.7212,220.6617,0.1528,2.0763
1562767200000,19.7000,0.0412,114.6428,41.1912,219.9228,0.1873,2.6308
1562770800000,20.6000,0.0397,114.6680,39.7417,222.2118,0.1788,2.5374
1562774400000,22.1000,0.0336,114.6892,33.5584,219.9289,0.1526,2.2805
1562778000000,22.3000,0.0330,114.7101,33.0101,218.4746,0.1511,2.5467
1562781600000,22.0000,0.0404,114.7356,40.4078,220.0662,0.1836,1.9945
1562785200000,22.1000,0.0405,114.7613,40.5101,217.6583,0.1861,1.8492
1562788800000,21.0000,0.0340,114.7828,34.0336,221.2338,0.1538,2.1438
1562792400000,19.7000,0.0267,114.7997,26.6821,220.3604,0.1211,2.4558
1562796000000,19.4000,0.0327,114.8203,32.6865,219.5180,0.1489,1.7413
1562799600000,18.7000,0.0389,114.8449,38.8608,220.2241,0.1765,2.3965
1562803200000,16.2000,0.0325,114.8654,32.4642,218.0547,0.1489,1.9387
1562806800000,14.4000,0.0280,114.8832,28.0309,217.9506,0.1286,2.4867
1562810400000,13.6000,0.0230,114.8978,23.0498,220.7176,0.1044,2.6164
1562814000000,13.3000,0.0195,114.9101,19.4757,219.9037,0.0886,2.1854
1562817600000,12.7000,0.0180,114.9215,18.0420,219.2994,0.0823,2.5771
1562821200000,12.4000,0.0202,114.9342,20.1676,218.1189,0.0925,2.4259
1562824800000,11.6000,0.0190,114.9463,19.0161,219.0642,0.0868,2.0625
1562828400000,11.1000,0.0175,114.9573,17.5232,220.2111,0.0796,1.8274
1562832000000,10.7000,0.0143,114.9664,14.2605,219.8364,0.0649,1.9580
1562835600000,10.5000,0.0218,114.9801,21.7710,219.7288,0.0991,2.4072
1562839200000,10.0000,0.0203,114.9930,20.3123,220.2707,0.0922,2.2546
1562842800000,10.5000,0.0188,115.0049,18.7582,222.4455,0.0843,2.7831
1562846400000,13.1000,0.0272,115.0221,27.2433,219.3229,0.1242,2.7653
1562850000000,17.5000,0.0284,115.0401,28.4181,221.3508,0.1284,2.7181
1562853600000,18.7000,0.0366,115.0632,36.6418,218.1161,0.1680,2.6976
1562857200000,21.6000,0.0325,115.0838,32.4569,221.0091,0.1469,2.4880
1562860800000,22.7000,0.0468,115.1133,46.7577,218.5431,0.2140,1.9657
1562864400000,23.8000,0.0322,115.1337,32.1684,218.0703,0.1475,2.4086
1562868000000,24.5000,0.0361,115.1565,36.1465,221.5555,0.1631,2.5078
1562871600000,25.3000,0.0489,115.1875,48.9401,220.2293,0.2222,2.4939
1562875200000,24.3000,0.0342,115.2092,34.2420,220.5971,0.1552,2.2366
1562878800000,21.9000,0.0299,115.2281,29.8956,219.1579,0.1364,2.6787
1562882400000,18.3000,0.0298,115.2469,29.8320,219.5219,0.1359,2.6756
1562886000000,18.2000,0.0296,115.2656,29.5765,220.4730,0.1342,2.2676
1562889600000,15.7000,0.0271,115.2827,27.0562,219.4822,0.1233,2.0600
1562893200000,14.8000,0.0283,115.3007,28.3407,222.0914,0.1276,2.3743
1562896800000,14.1000,0.0188,115.3126,18.7807,221.2993,0.0849,2.1475
1562900400000,13.5000,0.0288,115.3308,28.8117,221.3736,0.1301,2.2233
1562904000000,13.3000,0.0251,115.3467,25.1416,217.5502,0.1156,2.3588
1562907600000,12.6000,0.0202,115.3594,20.1614,219.2823,0.0919,2.6378
1562911200000,12.2000,0.0198,115.3719,19.7907,222.0452,0.0891,2.5606
1562914800000,11.7000,0.0229,115.3864,22.8682,222.1492,0.1029,2.9348
1562918400000,11.6000,0.0159,115.3965,15.9358,221.0995,0.0721,2.5466
1562922000000,11.3000,0.0168,115.4071,16.8500,219.0556,0.0769,2.7021
1562925600000,11.2000,0.0158,115.4171,15.7971,220.9738,0.0715,2.8189
1562929200000,11.4000,0.0221,115.4311,22.0939,221.7746,0.0996,2.1194
1562932800000,16.1000,0.0243,115.4465,24.2633,219.3399,0.1106,2.2331
1562936400000,17.9000,0.0311,115.4661,31.0578,221.4200,0.1403,2.9852
1562940000000,20.1000,0.0394,115.4910,39.4170,218.6383,0.1803,2.4404
1562943600000,20.5000,0.0269,115.5080,26.8767,217.8864,0.1234,2.2940
1562947200000,21.6000,0.0316,115.5280,31.6419,220.9364,0.1432,3.0360
1562950800000,21.6000,0.0455,115.5568,45.5160,221.0436,0.2059,2.5354
1562954400000,22.1000,0.0368,115.5801,36.7987,222.3657,0.1655,2.7453
1562958000000,21.4000,0.0338,115.6015,33.7509,218.1428,0.1547,2.8858
1562961600000,20.5000,0.0368,115.6247,36.7811,220.2690,0.1670,2.8911
1562965200000,19.7000,0.0299,115.6436,29.8595,219.9785,0.1357,2.9031
1562968800000,19.4000,0.0318,115.6637,31.8017,221.2754,0.1437,2.6021
1562972400000,19.2000,0.0258,115.6800,25.8127,218.0617,0.1184,2.4273
1562976000000,18.9000,0.0349,115.7021,34.8964,219.5176,0.1590,2.2400
1562979600000,18.7000,0.0392,115.7269,39.1973,221.4469,0.1770,2.6057
1562983200000,18.1000,0.0307,115.7464,30.7440,220.5959,0.1394,2.3622
1562986800000,16.8000,0.0288,115.7646,28.8101,221.1205,0.1303,2.8414
1562990400000,17.8000,0.0352,115.7868,35.2141,221.9063,0.1587,2.7442
1562994000000,15.5000,0.0298,115.8057,29.8162,221.1658,0.1348,2.1804
1562997600000,14.9000,0.0282,115.8235,28.2050,218.9978,0.1288,2.7077
1563001200000,14.2000,0.0266,115.8404,26.5765,220.6569,0.1204,2.8570
1563004800000,14.7000,0.0271,115.8575,27.1040,219.0844,0.1237,2.2433
1563008400000,14.0000,0.0209,115.8707,20.9206,221.1445,0.0946,2.7903
1563012000000,14.4000,0.0305,115.8900,30.5282,218.4340,0.1398,2.2968
1563015600000,14.9000,0.0245,115.9055,24.4874,218.8156,0.1119,2.3066
1563019200000,17.0000,0.0329,115.9264,32.9337,218.3931,0.1508,2.5577
1563022800000,19.5000,0.0410,115.9523,40.9548,219.2024,0.1868,2.5685
1563026400000,20.6000,0.0404,115.9778,40.3689,218.3252,0.1849,2.2362
1563030000000,23.4000,0.0343,115.9995,34.2562,219.6238,0.1560,3.1202
1563033600000,23.4000,0.0465,116.0288,46.4573,221.0767,0.2101,2.7640
1563037200000,24.8000,0.0401,116.0542,40.0603,219.0030,0.1829,2.2657
1563040800000,25.5000,0.0350,116.0763,34.9632,221.3964,0.1579,2.9884
1563044400000,25.0000,0.0401,116.1017,40.1374,221.9541,0.1808,3.1123
1563048000000,25.2000,0.0455,116.1305,45.5119,220.5065,0.2064,3.0876
1563051600000,22.9000,0.0362,116.1534,36.1930,220.4180,0.1642,2.9367
1563055200000,20.1000,0.0322,116.1737,32.2165,221.4271,0.1455,3.1026
1563058800000,19.5000,0.0319,116.1939,31.9216,217.9048,0.1465,2.6371
1563062400000,18.8000,0.0304,116.2132,30.4448,219.0223,0.1390,2.9440
1563066000000,18.1000,0.0274,116.2305,27.3833,221.2907,0.1237,2.8987
1563069600000,17.8000,0.0321,116.2508,32.1153,220.1491,0.1459,2.6975
1563073200000,17.7000,0.0334,116.2719,33.3939,220.4993,0.1514,3.2354
1563076800000,17.3000,0.0362,116.2948,36.1659,220.6846,0.1639,2.5511
1563080400000,17.0000,0.0251,116.3107,25.1190,218.1348,0.1152,3.0960
1563084000000,16.9000,0.0342,116.3323,34.1550,221.7130,0.1541,2.8402
1563087600000,16.7000,0.0258,116.3486,25.7518,219.7946,0.1172,3.0053
1563091200000,16.4000,0.0217,116.3623,21.7308,220.8456,0.0984,2.6081
1563094800000,16.1000,0.0300,116.3813,29.9527,221.6622,0.1351,3.1457
1563098400000,16.2000,0.0231,116.3959,23.0804,222.1294,0.1039,3.0962
1563102000000,16.4000,0.0241,116.4111,24.0622,219.6074,0.1096,2.8256
1563105600000,17.7000,0.0307,116.4305,30.7271,221.3219,0.1388,3.0565
1563109200000,19.6000,0.0372,116.4541,37.2268,221.7802,0.1679,3.2059
1563112800000,22.0000,0.0382,116.4782,38.2094,218.1902,0.1751,3.2477
1563116400000,20.6000,0.0336,116.4995,33.6079,219.4625,0.1531,3.1420
1563120000000,20.5000,0.0270,116.5166,27.0268,219.2257,0.1233,2.5084
1563123600000,19.7000,0.0402,116.5420,40.1654,218.2059,0.1841,2.4470
1563127200000,17.4000,0.0249,116.5577,24.8902,217.8419,0.1143,2.3795
1563130800000,17.5000,0.0350,116.5799,35.0476,221.0742,0.1585,2.8006
1563134400000,17.1000,0.0253,116.5959,25.2809,219.1518,0.1154,3.1341
1563138000000,16.4000,0.0350,116.6181,35.0293,220.8555,0.1586,3.2295
1563141600000,15.9000,0.0248,116.6338,24.8291,221.5274,0.1121,3.2516
1563145200000,15.8000,0.0213,116.6472,21.2780,221.6810,0.0960,2.5300
1563148800000,15.6000,0.0318,116.6673,31.7674,221.0027,0.1437,3.0391
1563152400000,15.3000,0.0227,116.6816,22.6749,218.7288,0.1037,3.2303
1563156000000,15.8000,0.0325,116.7022,32.4728,222.4465,0.1460,2.8851
1563159600000,15.6000,0.0213,116.7157,21.2942,220.0835,0.0968,2.9261
1563163200000,16.0000,0.0307,116.7351,30.6661,219.6009,0.1396,3.2909
1563166800000,15.7000,0.0308,116.7545,30.7964,220.9458,0.1394,3.0604
1563170400000,15.7000,0.0307,116.7739,30.6833,220.7857,0.1390,2.5224
1563174000000,15.9000,0.0295,116.7926,29.5015,219.1652,0.1346,2.4485
1563177600000,15.9000,0.0222,116.8066,22.1917,217.5536,0.1020,2.8764
1563181200000,15.6000,0.0263,116.8233,26.2774,220.9550,0.1189,2.3626
1563184800000,15.6000,0.0235,116.8381,23.5183,217.9623,0.1079,2.3759
1563188400000,15.1000,0.0210,116.8514,21.0365,217.9127,0.0965,3.3320
1563192000000,15.0000,0.0286,116.8695,28.6173,218.6874,0.1309,2.5634
1563195600000,14.9000,0.0208,116.8827,20.8297,222.2028,0.0937,2.4149
1563199200000,15.0000,0.0258,116.8990,25.7932,220.7387,0.1168,2.6295
1563202800000,15.5000,0.0257,116.9153,25.7090,221.0595,0.1163,2.6052
1563206400000,15.6000,0.0328,116.9360,32.7892,220.1017,0.1490,2.6955
1563210000000,15.6000,0.0231,116.9506,23.1146,220.9260,0.1046,2.4053
1563213600000,15.8000,0.0287,116.9688,28.7149,221.1694,0.1298,2.9368
1563217200000,15.7000,0.0296,116.9875,29.5884,221.6266,0.1335,2.5086
1563220800000,15.8000,0.0256,117.0037,25.5831,219.2927,0.1167,2.6391
1563224400000,15.8000,0.0265,117.0205,26.5128,219.8359,0.1206,3.0619
1563228000000,15.7000,0.0263,117.0371,26.3005,219.0142,0.1201,2.7839
1563231600000,15.9000,0.0227,117.0515,22.7167,221.2746,0.1027,3.3781
1563235200000,15.7000,0.0210,117.0648,21.0236,221.9280,0.0947,3.0271
1563238800000,15.4000,0.0223,117.0789,22.3345,219.4792,0.1018,2.9662
1563242400000,15.5000,0.0300,117.0978,29.9706,220.3116,0.1360,2.9664
1563246000000,15.4000,0.0216,117.1115,21.6446,218.5990,0.0990,2.8376
1563249600000,15.5000,0.0257,117.1278,25.7131,217.6912,0.1181,3.0709
1563253200000,15.2000,0.0233,117.1425,23.2982,220.5325,0.1056,2.4496
1563256800000,14.8000,0.0194,117.1548,19.3682,218.7039,0.0886,2.9166
1563260400000,14.9000,0.0231,117.1694,23.0680,221.7513,0.1040,2.7329
1563264000000,13.7000,0.0257,117.1857,25.7322,219.6931,0.1171,2.6015
1563267600000,12.4000,0.0243,117.2010,24.3363,218.6067,0.1113,2.9970
1563271200000,13.0000,0.0186,117.2128,18.5951,222.1603,0.0837,2.6405
1563274800000,13.1000,0.0238,117.2279,23.8110,218.0196,0.1092,2.7571
1563278400000,15.1000,0.0212,117.2413,21.1992,221.6968,0.0956,2.7012
1563282000000,16.0000,0.0310,117.2609,31.0381,217.7475,0.1425,2.9517
1563285600000,15.9000,0.0211,117.2743,21.1217,221.9132,0.0952,2.7325
1563289200000,18.3000,0.0375,117.2980,37.4689,221.6513,0.1690,3.2196
1563292800000,18.1000,0.0387,117.3224,38.6915,218.5335,0.1771,2.8924
1563296400000,18.7000,0.0364,117.3454,36.3549,219.9704,0.1653,3.4496
1563300000000,19.7000,0.0275,117.3628,27.5310,219.3175,0.1255,3.3922
1563303600000,18.7000,0.0337,117.3841,33.6815,222.1596,0.1516,3.2384
1563307200000,18.3000,0.0353,117.4064,35.2643,219.1434,0.1609,3.3079
1563310800000,17.5000,0.0238,117.4215,23.8348,217.6539,0.1095,3.4039
1563314400000,15.8000,0.0226,117.4358,22.5911,219.7273,0.1028,2.8825
1563318000000,16.1000,0.0286,117.4539,28.5721,221.0880,0.1292,2.9970
1563321600000,13.6000,0.0247,117.4695,24.6890,218.4742,0.1130,2.5265
1563325200000,13.1000,0.0267,117.4864,26.7220,219.9948,0.1215,2.7497
1563328800000,14.5000,0.0220,117.5003,21.9578,218.7776,0.1004,2.7701
1563332400000,13.3000,0.0275,117.5177,27.5452,220.7736,0.1248,2.7959
1563336000000,10.9000,0.0148,117.5270,14.7522,219.8776,0.0671,3.4174
1563339600000,10.2000,0.0176,117.5382,17.6271,222.4420,0.0792,3.0687
1563343200000,10.2000,0.0137,117.5468,13.6585,221.0407,0.0618,3.4784
1563346800000,12.2000,0.0158,117.5568,15.8295,219.7185,0.0720,3.3402
1563350400000,10.9000,0.0206,117.5699,20.5820,217.9974,0.0944,2.8208
1563354000000,10.7000,0.0151,117.5794,15.0925,220.1527,0.0686,2.8669
1563357600000,10.8000,0.0202,117.5922,20.2338,221.6956,0.0913,2.8176
1563361200000,11.0000,0.0185,117.6039,18.4818,220.2156,0.0839,2.7171
1563364800000,13.8000,0.0198,117.6164,19.8186,221.2428,0.0896,2.8064
1563368400000,16.1000,0.0337,117.6377,33.6564,217.5960,0.1547,3.0743
1563372000000,17.2000,0.0323,117.6582,32.3199,219.0731,0.1475,2.8370
1563375600000,18.5000,0.0254,117.6742,25.4374,219.0091,0.1161,3.1541
1563379200000,19.1000,0.0353,117.6966,35.3026,221.5151,0.1594,2.9074
1563382800000,19.0000,0.0364,117.7196,36.4274,217.6438,0.1674,3.0321
1563386400000,19.3000,0.0291,117.7380,29.0676,220.6301,0.1317,3.3113
1563390000000,18.9000,0.0266,117.7548,26.6107,217.6545,0.1223,2.9946
1563393600000,17.9000,0.0374,117.7785,37.4029,219.9850,0.1700,3.2160
1563397200000,17.3000,0.0368,117.8017,36.7617,218.8280,0.1680,2.7204
1563400800000,16.5000,0.0257,117.8180,25.6699,222.4050,0.1154,3.2693
1563404400000,16.1000,0.0327,117.8386,32.6672,219.9463,0.1485,2.9246
1563408000000,15.8000,0.0313,117.8584,31.3215,222.2995,0.1409,3.1049
1563411600000,14.6000,0.0259,117.8748,25.9248,219.8617,0.1179,2.8978
1563415200000,14.8000,0.0305,117.8942,30.5414,221.2617,0.1380,3.2734
1563418800000,14.4000,0.0278,117.9117,27.8001,217.6965,0.1277,3.3660
1563422400000,14.1000,0.0283,117.9297,28.3370,217.8581,0.1301,2.7787
1563426000000,14.0000,0.0266,117.9465,26.5829,220.8139,0.1204,3.5697
1563429600000,14.4000,0.0203,117.9593,20.3041,221.5024,0.0917,2.6653
1563433200000,14.2000,0.0279,117.9770,27.9494,220.6958,0.1266,2.6482
1563436800000,14.2000,0.0300,117.9960,29.9958,220.2492,0.1362,3.1768
1563440400000,14.3000,0.0205,118.0089,20.4822,222.5502,0.0920,2.8890
1563444000000,14.5000,0.0246,118.0245,24.6203,219.8579,0.1120,2.9062
1563447600000,14.6000,0.0228,118.0389,22.7507,218.9976,0.1039,3.5545
1563451200000,15.2000,0.0259,118.0553,25.8953,217.7292,0.1189,2.7051
1563454800000,16.9000,0.0362,118.0782,36.1948,221.1888,0.1636,3.5053
1563458400000,17.6000,0.0336,118.0994,33.6415,218.5664,0.1539,3.0592
1563462000000,19.6000,0.0308,118.1189,30.7766,221.6862,0.1388,3.3924
1563465600000,19.7000,0.0388,118.1434,38.7832,218.5635,0.1774,3.1193
1563469200000,19.7000,0.0409,118.1693,40.8708,219.5750,0.1861,3.3522
1563472800000,18.2000,0.0342,118.1909,34.2374,219.0601,0.1563,3.2916
1563476400000,18.0000,0.0356,118.2135,35.6072,222.2667,0.1602,3.4128
1563480000000,18.8000,0.0269,118.2305,26.9352,220.9674,0.1219,3.4166
1563483600000,18.6000,0.0250,118.2463,24.9872,221.6485,0.1127,3.6010
1563487200000,18.4000,0.0355,118.2688,35.5389,221.5971,0.1604,3.3287
1563490800000,18.1000,0.0359,118.2915,35.8790,218.0835,0.1645,3.5243
1563494400000,17.7000,0.0326,118.3121,32.5563,222.4795,0.1463,3.2736
1563498000000,17.4000,0.0233,118.3268,23.2718,219.1061,0.1062,3.0659
1563501600000,17.0000,0.0357,118.3493,35.6718,218.7532,0.1631,2.8336
1563505200000,16.8000,0.0231,118.3639,23.0555,219.3847,0.1051,2.7888
1563508800000,16.9000,0.0337,118.3853,33.7287,219.0415,0.1540,3.2387
1563512400000,16.7000,0.0259,118.4016,25.8835,217.7483,0.1189,3.4430
1563516000000,16.5000,0.0269,118.4186,26.8571,218.5383,0.1229,3.6168
1563519600000,16.6000,0.0273,118.4359,27.2778,221.9226,0.1229,3.4313
1563523200000,16.5000,0.0321,118.4562,32.1074,217.5502,0.1476,3.0382
1563526800000,16.6000,0.0278,118.4737,27.7692,220.5149,0.1259,3.1562
1563530400000,16.4000,0.0262,118.4903,26.1680,218.9189,0.1195,3.6031
1563534000000,15.8000,0.0228,118.5047,22.8156,221.7480,0.1029,3.7406
1563537600000,17.8000,0.0302,118.5238,30.2427,219.3641,0.1379,3.2478
1563541200000,19.2000,0.0359,118.5466,35.9016,217.6706,0.1649,3.1747
1563544800000,19.8000,0.0383,118.5708,38.3183,217.8676,0.1759,3.4637
1563548400000,20.6000,0.0400,118.5961,39.9719,221.4491,0.1805,3.4363
1563552000000,20.7000,0.0401,118.6215,40.1349,219.6722,0.1827,3.7173
1563555600000,21.0000,0.0285,118.6395,28.5176,221.6281,0.1287,3.2017
1563559200000,21.1000,0.0281,118.6573,28.0877,220.0005,0.1277,3.0488
1563562800000,20.9000,0.0428,118.6843,42.7677,218.8966,0.1954,3.0195
1563566400000,20.5000,0.0380,118.7083,37.9857,219.3798,0.1732,3.0986
1563570000000,20.2000,0.0396,118.7334,39.6404,218.2540,0.1816,3.8609
1563573600000,19.7000,0.0332,118.7544,33.2178,218.5638,0.1520,3.2983
1563577200000,19.0000,0.0391,118.7791,39.0821,220.5013,0.1772,3.3033
1563580800000,19.0000,0.0368,118.8024,36.7752,221.2307,0.1662,3.6685
1563584400000,17.9000,0.0270,118.8195,26.9797,218.4101,0.1235,3.4878
1563588000000,17.4000,0.0316,118.8394,31.5998,218.8177,0.1444,3.8682
1563591600000,16.2000,0.0300,118.8584,29.9662,218.6085,0.1371,3.9013
1563595200000,16.0000,0.0267,118.8753,26.6841,218.4740,0.1221,3.2710
1563598800000,15.8000,0.0335,118.8965,33.5424,221.7549,0.1513,3.6022
1563602400000,15.7000,0.0294,118.9151,29.4388,221.9524,0.1326,3.4569
1563606000000,15.4000,0.0217,118.9288,21.6689,218.6700,0.0991,3.0524
1563609600000,16.0000,0.0214,118.9424,21.4273,220.2364,0.0973,3.2699
1563613200000,15.8000,0.0285,118.9604,28.4773,220.4562,0.1292,3.1010
1563616800000,15.2000,0.0204,118.9733,20.3817,222.4805,0.0916,3.4572
1563620400000,15.0000,0.0290,118.9916,29.0249,220.1478,0.1318,3.2473
1563624000000,16.9000,0.0260,119.0081,26.0029,221.5358,0.1174,3.3207
1563627600000,18.0000,0.0277,119.0256,27.7030,221.7314,0.1249,3.6715
1563631200000,19.7000,0.0409,119.0515,40.9024,221.5293,0.1846,3.7945
1563634800000,19.4000,0.0362,119.0744,36.2055,218.6360,0.1656,3.5137
1563638400000,21.6000,0.0452,119.1030,45.1920,221.0929,0.2044,3.8720
1563642000000,22.4000,0.0302,119.1220,30.1569,222.4347,0.1356,3.4407
1563645600000,22.4000,0.0377,119.1459,37.6868,220.7759,0.1707,3.4154
1563649200000,21.5000,0.0386,119.1703,38.5808,219.0840,0.1761,3.6460
1563652800000,20.6000,0.0298,119.1891,29.7674,218.5418,0.1362,3.9736
1563656400000,19.3000,0.0338,119.2105,33.8492,219.9716,0.1539,4.0159
1563660000000,18.9000,0.0283,119.2284,28.3050,220.6749,0.1283,3.3033
1563663600000,18.6000,0.0355,119.2509,35.5115,221.7341,0.1602,3.7500
1563667200000,18.2000,0.0288,119.2691,28.7547,221.9885,0.1295,3.8556
1563670800000,17.2000,0.0280,119.2868,28.0379,221.3210,0.1267,4.0263
1563674400000,16.3000,0.0226,119.3011,22.5853,217.7644,0.1037,3.2742
1563678000000,16.9000,0.0219,119.3150,21.9452,219.6982,0.0999,3.7368
1563681600000,16.2000,0.0348,119.3369,34.7787,219.8764,0.1582,3.7423
1563685200000,16.5000,0.0331,119.3579,33.0984,220.1953,0.1503,3.8443
1563688800000,16.4000,0.0275,119.3753,27.4791,220.8027,0.1245,3.8872
1563692400000,16.7000,0.0280,119.3930,27.9969,218.3743,0.1282,4.0977
1563696000000,15.1000,0.0254,119.4090,25.4012,217.8539,0.1166,4.0288
1563699600000,14.3000,0.0224,119.4232,22.4062,222.5423,0.1007,3.3533
1563703200000,15.2000,0.0302,119.4423,30.2045,222.2376,0.1359,3.5124
1563706800000,15.9000,0.0323,119.4627,32.2868,217.8821,0.1482,3.7247
1563710400000,17.3000,0.0234,119.4775,23.3520,221.3687,0.1055,3.7340
1563714000000,18.4000,0.0291,119.4959,29.1073,219.8563,0.1324,3.6634
1563717600000,21.6000,0.0417,119.5223,41.7070,219.7082,0.1898,3.7245
1563721200000,22.2000,0.0463,119.5516,46.2608,221.7359,0.2086,4.0732
1563724800000,22.8000,0.0400,119.5768,39.9701,221.2760,0.1806,3.4230
1563728400000,22.2000,0.0319,119.5970,31.9422,217.6437,0.1468,4.0659
1563732000000,22.2000,0.0338,119.6184,33.8257,217.7775,0.1553,3.5506
1563735600000,21.8000,0.0459,119.6475,45.9428,217.5829,0.2112,3.8107
1563739200000,20.9000,0.0292,119.6659,29.1725,217.8271,0.1339,4.0316
1563742800000,19.3000,0.0353,119.6883,35.2771,220.0646,0.1603,3.5532
1563746400000,19.1000,0.0284,119.7062,28.3614,218.4199,0.1298,4.0377
1563750000000,18.8000,0.0295,119.7249,29.5408,218.1367,0.1354,3.4881
1563753600000,19.0000,0.0400,119.7502,39.9755,218.5921,0.1829,3.8718
1563757200000,19.0000,0.0272,119.7674,27.2134,218.2134,0.1247,3.2278
1563760800000,18.4000,0.0244,119.7828,24.3675,219.9254,0.1108,3.4962
1563764400000,18.7000,0.0272,119.8000,27.1684,219.0583,0.1240,3.6839
1563768000000,18.1000,0.0238,119.8150,23.8398,221.5648,0.1076,4.0396
1563771600000,17.7000,0.0363,119.8380,36.3441,221.3805,0.1642,3.8439
1563775200000,18.6000,0.0283,119.8559,28.2925,219.1928,0.1291,3.8997
1563778800000,16.0000,0.0295,119.8746,29.4507,218.4338,0.1348,3.2857
1563782400000,15.3000,0.0276,119.8920,27.5627,219.9232,0.1253,3.5693
1563786000000,16.3000,0.0294,119.9106,29.3909,218.0689,0.1348,4.2394
1563789600000,16.6000,0.0291,119.9290,29.1209,217.8801,0.1337,3.4940
1563793200000,18.0000,0.0385,119.9534,38.5430,222.1948,0.1735,3.8959
1563796800000,18.4000,0.0396,119.9784,39.6022,220.0858,0.1799,3.4013
1563800400000,18.8000,0.0373,120.0020,37.3187,221.6704,0.1684,3.4767
1563804000000,20.2000,0.0390,120.0267,39.0363,220.8592,0.1767,4.1022
1563807600000,20.4000,0.0275,120.0441,27.5497,220.7556,0.1248,3.7912
1563811200000,21.2000,0.0291,120.0625,29.0669,221.1093,0.1315,3.4397
1563814800000,20.9000,0.0305,120.0818,30.4813,218.1474,0.1397,4.1879
1563818400000,20.5000,0.0326,120.1024,32.5884,220.2551,0.1480,3.5732
1563822000000,20.1000,0.0367,120.1256,36.6547,217.8211,0.1683,3.3490
1563825600000,20.0000,0.0295,120.1442,29.4728,219.1394,0.1345,3.7021
1563829200000,19.9000,0.0348,120.1663,34.8470,222.2742,0.1568,3.7017
1563832800000,19.4000,0.0360,120.1890,35.9901,219.8029,0.1637,4.0510
1563836400000,19.3000,0.0369,120.2124,36.8861,220.0847,0.1676,3.6678
1563840000000,18.2000,0.0356,120.2349,35.6363,218.2163,0.1633,4.1857
1563843600000,18.4000,0.0279,120.2525,27.8636,219.4170,0.1270,3.6796
1563847200000,17.8000,0.0358,120.2751,35.7564,219.8435,0.1626,3.4445
1563850800000,19.0000,0.0360,120.2979,35.9796,220.2645,0.1633,3.8256
1563854400000,18.9000,0.0315,120.3178,31.4514,218.3883,0.1440,3.6670
