timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1558825200000,19.6000,0.0353,94.5390,35.2750,221.9713,0.1589,5.0266
1558828800000,17.0000,0.0318,94.5591,31.8330,218.2169,0.1459,4.3324
1558832400000,16.4000,0.0248,94.5748,24.7806,220.8289,0.1122,4.2973
1558836000000,15.7000,0.0298,94.5937,29.7782,220.3660,0.1351,4.3421
1558839600000,14.9000,0.0291,94.6121,29.1290,221.4999,0.1315,4.4802
1558843200000,14.6000,0.0234,94.6269,23.3677,220.6743,0.1059,4.0776
1558846800000,13.9000,0.0248,94.6425,24.8145,217.7864,0.1139,4.9002
1558850400000,14.0000,0.0283,94.6604,28.2562,219.6542,0.1286,4.9854
1558854000000,13.5000,0.0184,94.6721,18.4084,218.7304,0.0842,4.7063
1558857600000,13.0000,0.0274,94.6894,27.4195,218.2687,0.1256,4.4456
1558861200000,13.2000,0.0290,94.7077,28.9503,220.5132,0.1313,4.4848
1558864800000,13.8000,0.0263,94.7244,26.3338,222.5174,0.1183,4.8273
1558868400000,14.5000,0.0264,94.7411,26.4462,222.0685,0.1191,4.1832
1558872000000,17.9000,0.0251,94.7570,25.1219,221.2911,0.1135,4.1687
1558875600000,19.0000,0.0310,94.7766,30.9802,219.8291,0.1409,4.6702
1558879200000,21.7000,0.0352,94.7988,35.1713,222.2193,0.1583,4.1977
1558882800000,22.1000,0.0378,94.8227,37.8094,220.9822,0.1711,4.8570
1558886400000,21.7000,0.0310,94.8423,30.9992,217.6846,0.1424,4.1619
1558890000000,23.3000,0.0441,94.8702,44.0632,222.1612,0.1983,4.9621
1558893600000,22.8000,0.0301,94.8893,30.1325,218.1389,0.1381,4.9817
1558897200000,22.5000,0.0346,94.9112,34.6497,219.5236,0.1578,4.4102
1558900800000,22.0000,0.0328,94.9319,32.7919,221.1629,0.1483,4.8774
1558904400000,20.9000,0.0399,94.9572,39.9060,217.8880,0.1831,4.8923
1558908000000,20.4000,0.0366,94.9803,36.6192,221.5491,0.1653,4.9185
1558911600000,20.0000,0.0433,95.0077,43.3444,220.3759,0.1967,4.9462
1558915200000,19.5000,0.0332,95.0287,33.1836,220.9732,0.1502,4.8933
1558918800000,18.6000,0.0282,95.0466,28.2049,220.7390,0.1278,4.0604
1558922400000,18.7000,0.0300,95.0655,29.9699,220.0601,0.1362,4.6425
1558926000000,19.0000,0.0297,95.0843,29.6916,221.5867,0.1340,4.4165
1558929600000,18.8000,0.0293,95.1028,29.2510,218.8955,0.1336,4.0446
1558933200000,18.9000,0.0407,95.1285,40.6592,220.1190,0.1847,4.5910
1558936800000,19.0000,0.0374,95.1522,37.3951,222.0083,0.1684,4.4639
1558940400000,19.2000,0.0336,95.1734,33.5679,217.9628,0.1540,4.7176
1558944000000,19.4000,0.0289,95.1917,28.9347,218.5736,0.1324,4.8213
1558947600000,18.4000,0.0253,95.2077,25.2993,221.5122,0.1142,4.8631
1558951200000,18.2000,0.0304,95.2270,30.4144,219.8228,0.1384,4.3597
1558954800000,19.3000,0.0329,95.2478,32.8893,221.6949,0.1484,4.0113
1558958400000,19.8000,0.0421,95.2744,42.0890,220.0822,0.1912,4.3805
1558962000000,20.5000,0.0360,95.2971,35.9967,217.7794,0.1653,4.7219
1558965600000,21.8000,0.0475,95.3272,47.4656,220.8040,0.2150,4.6256
1558969200000,22.8000,0.0449,95.3556,44.9311,218.0893,0.2060,4.7191
1558972800000,22.7000,0.0397,95.3807,39.6699,217.7334,0.1822,4.1906
1558976400000,23.0000,0.0321,95.4010,32.1366,221.6377,0.1450,4.4719
1558980000000,23.2000,0.0306,95.4204,30.6092,219.2357,0.1396,4.0525
1558983600000,23.5000,0.0352,95.4426,35.1658,222.2503,0.1582,4.0237
1558987200000,22.8000,0.0449,95.4710,44.8954,222.4483,0.2018,4.4144
1558990800000,22.0000,0.0410,95.4969,40.9909,222.0180,0.1846,4.3823
1558994400000,21.8000,0.0418,95.5234,41.8307,219.9775,0.1902,4.2424
1558998000000,20.9000,0.0283,95.5413,28.2655,221.4311,0.1276,4.3875
1559001600000,21.1000,0.0296,95.5600,29.5788,217.7299,0.1359,4.5564
1559005200000,19.6000,0.0393,95.5848,39.2759,221.8600,0.1770,4.2670
1559008800000,18.8000,0.0363,95.6077,36.2593,221.5359,0.1637,4.2726
1559012400000,18.1000,0.0251,95.6236,25.1237,218.0829,0.1152,4.4277
1559016000000,18.3000,0.0329,95.6444,32.9040,222.0946,0.1482,4.2997
1559019600000,19.2000,0.0279,95.6621,27.9388,221.3667,0.1262,4.1787
1559023200000,19.8000,0.0356,95.6847,35.6372,220.8750,0.1613,4.6562
1559026800000,19.6000,0.0402,95.7101,40.1665,222.0173,0.1809,4.5945
1559030400000,19.0000,0.0292,95.7285,29.1628,219.3950,0.1329,4.1884
1559034000000,19.2000,0.0312,95.7482,31.1888,218.5728,0.1427,4.7066
1559037600000,19.5000,0.0347,95.7702,34.7410,219.5447,0.1582,4.6305
1559041200000,19.4000,0.0406,95.7959,40.5645,220.9737,0.1836,4.8812
1559044800000,19.8000,0.0363,95.8188,36.3180,219.1332,0.1657,4.5376
1559048400000,20.1000,0.0332,95.8399,33.2477,221.9342,0.1498,4.3120
1559052000000,20.7000,0.0349,95.8619,34.8838,219.0473,0.1593,4.5909
1559055600000,22.8000,0.0302,95.8810,30.1815,221.4367,0.1363,4.0973
1559059200000,22.0000,0.0396,95.9061,39.6433,218.6269,0.1813,3.9779
1559062800000,22.4000,0.0318,95.9262,31.7985,219.7800,0.1447,4.3479
1559066400000,23.4000,0.0364,95.9492,36.3671,218.5019,0.1664,4.3759
1559070000000,23.6000,0.0406,95.9749,40.5917,221.8635,0.1830,4.4820
1559073600000,23.1000,0.0372,95.9984,37.2371,222.1337,0.1676,4.4722
1559077200000,22.2000,0.0425,96.0253,42.5053,219.0733,0.1940,3.8784
1559080800000,21.1000,0.0391,96.0500,39.0540,219.5537,0.1779,4.5767
1559084400000,20.2000,0.0420,96.0766,41.9692,220.3040,0.1905,4.0483
1559088000000,21.4000,0.0448,96.1049,44.8094,221.3153,0.2025,3.9453
1559091600000,20.6000,0.0405,96.1305,40.4554,221.7593,0.1824,4.2604
1559095200000,20.5000,0.0307,96.1499,30.7155,218.2533,0.1407,4.5106
1559098800000,20.6000,0.0407,96.1757,40.7065,219.8435,0.1852,3.9907
1559102400000,21.2000,0.0368,96.1989,36.7864,222.4975,0.1653,3.9833
1559106000000,19.5000,0.0263,96.2155,26.2620,220.6051,0.1190,4.2176
1559109600000,20.4000,0.0355,96.2380,35.4882,219.8017,0.1615,4.2578
1559113200000,18.2000,0.0338,96.2594,33.8182,222.3657,0.1521,3.9537
1559116800000,18.7000,0.0369,96.2827,36.9318,221.3142,0.1669,4.0914
1559120400000,18.3000,0.0376,96.3065,37.5517,217.7959,0.1724,3.9424
1559124000000,17.8000,0.0330,96.3274,33.0477,219.6958,0.1504,4.6262
1559127600000,17.9000,0.0238,96.3424,23.7651,219.0377,0.1085,4.6812
1559131200000,19.9000,0.0305,96.3617,30.5410,218.1734,0.1400,4.0854
1559134800000,21.1000,0.0300,96.3807,30.0043,218.2627,0.1375,4.2271
1559138400000,21.4000,0.0432,96.4080,43.1520,220.1520,0.1960,3.9138
1559142000000,22.6000,0.0461,96.4372,46.0962,219.0278,0.2105,4.7444
1559145600000,23.1000,0.0326,96.4578,32.6235,220.4102,0.1480,4.1200
1559149200000,23.3000,0.0470,96.4875,46.9966,221.4927,0.2122,4.6610
1559152800000,22.7000,0.0361,96.5103,36.0932,217.7177,0.1658,3.8701
1559156400000,22.3000,0.0301,96.5294,30.0851,219.5860,0.1370,4.7606
1559160000000,21.2000,0.0375,96.5531,37.4780,221.7083,0.1690,3.8528
1559163600000,20.6000,0.0376,96.5768,37.5747,217.9337,0.1724,4.6908
1559167200000,20.4000,0.0414,96.6030,41.4048,222.0675,0.1865,4.3470
1559170800000,20.2000,0.0291,96.6214,29.0930,219.0992,0.1328,4.4011
1559174400000,20.3000,0.0374,96.6451,37.4059,218.2404,0.1714,4.1163
1559178000000,20.0000,0.0361,96.6679,36.1207,218.2524,0.1655,3.9939
1559181600000,19.4000,0.0392,96.6927,39.2013,220.9164,0.1774,4.1711
1559185200000,19.5000,0.0392,96.7175,39.2099,218.1227,0.1798,3.9133
1559188800000,19.3000,0.0339,96.7390,33.9409,219.1543,0.1549,3.8714
1559192400000,19.5000,0.0309,96.7585,30.8956,221.1842,0.1397,3.8518
1559196000000,18.9000,0.0355,96.7810,35.4535,222.3346,0.1595,4.0893
1559199600000,18.7000,0.0332,96.8020,33.2235,219.5618,0.1513,3.9641
1559203200000,18.4000,0.0275,96.8194,27.4775,219.2612,0.1253,4.3047
1559206800000,18.1000,0.0373,96.8430,37.3280,218.7848,0.1706,4.3609
1559210400000,17.9000,0.0324,96.8634,32.3759,218.1886,0.1484,4.0088
1559214000000,17.9000,0.0332,96.8844,33.1565,219.1338,0.1513,4.6683
1559217600000,18.1000,0.0370,96.9078,37.0477,219.2671,0.1690,4.0624
1559221200000,18.0000,0.0370,96.9313,37.0370,221.4671,0.1672,4.3018
1559224800000,18.2000,0.0390,96.9559,38.9660,220.1058,0.1770,3.9176
1559228400000,18.5000,0.0402,96.9814,40.2403,220.0804,0.1828,4.6873
1559232000000,18.6000,0.0334,97.0025,33.4274,220.7923,0.1514,4.1502
1559235600000,19.0000,0.0371,97.0260,37.0925,220.9341,0.1679,4.7199
1559239200000,18.9000,0.0308,97.0454,30.7670,221.4372,0.1389,4.3472
1559242800000,19.1000,0.0335,97.0666,33.4573,220.8514,0.1515,4.6917
1559246400000,19.3000,0.0410,97.0925,41.0129,218.3404,0.1878,4.3398
1559250000000,20.1000,0.0288,97.1107,28.7608,220.7020,0.1303,3.8449
1559253600000,20.4000,0.0317,97.1308,31.7157,220.7769,0.1437,3.9713
1559257200000,20.3000,0.0280,97.1485,27.9695,220.3467,0.1269,4.2665
1559260800000,20.1000,0.0438,97.1762,43.8161,218.9645,0.2001,4.2029
1559264400000,20.4000,0.0395,97.2012,39.4790,221.6027,0.1782,4.3979
1559268000000,20.0000,0.0375,97.2249,37.5364,221.2326,0.1697,4.4578
1559271600000,19.6000,0.0399,97.2501,39.8512,218.2307,0.1826,3.8536
1559275200000,19.2000,0.0386,97.2745,38.5512,219.9896,0.1752,3.9110
1559278800000,18.7000,0.0268,97.2914,26.7747,219.2032,0.1221,4.2688
1559282400000,18.9000,0.0289,97.3097,28.8625,221.6252,0.1302,4.0505
1559286000000,18.9000,0.0313,97.3295,31.3075,219.3225,0.1427,4.6888
1559289600000,18.5000,0.0255,97.3456,25.5136,222.4266,0.1147,4.3541
1559293200000,18.7000,0.0258,97.3619,25.8185,218.8961,0.1179,4.0884
1559296800000,19.1000,0.0341,97.3835,34.0660,219.7017,0.1551,4.0452
1559300400000,19.4000,0.0321,97.4038,32.0614,218.8077,0.1465,4.1320
1559304000000,19.4000,0.0324,97.4242,32.3803,222.0398,0.1458,3.8146
1559307600000,19.6000,0.0421,97.4509,42.0888,220.8226,0.1906,3.9774
1559311200000,19.6000,0.0333,97.4719,33.2954,222.3033,0.1498,4.3625
1559314800000,19.2000,0.0276,97.4894,27.5637,222.4646,0.1239,3.8627
1559318400000,19.4000,0.0261,97.5059,26.1226,221.5585,0.1179,4.3992
1559322000000,19.4000,0.0396,97.5309,39.6255,219.4081,0.1806,4.2355
1559325600000,20.0000,0.0436,97.5585,43.5667,220.2237,0.1978,4.2584
1559329200000,19.9000,0.0288,97.5767,28.7779,219.2783,0.1312,4.1776
1559332800000,19.2000,0.0391,97.6014,39.1103,220.5842,0.1773,4.5559
1559336400000,19.1000,0.0362,97.6243,36.1721,218.2428,0.1657,4.4997
1559340000000,19.4000,0.0304,97.6436,30.4299,219.8821,0.1384,4.0123
1559343600000,19.5000,0.0350,97.6657,34.9568,222.4447,0.1571,4.2754
1559347200000,19.3000,0.0301,97.6847,30.0732,218.3377,0.1377,4.2424
1559350800000,19.7000,0.0341,97.7063,34.0908,219.6372,0.1552,4.2357
1559354400000,19.5000,0.0372,97.7298,37.1651,218.8346,0.1698,3.8007
1559358000000,19.3000,0.0309,97.7493,30.8843,219.6405,0.1406,3.8559
1559361600000,19.0000,0.0384,97.7736,38.4394,219.8435,0.1748,4.2903
1559365200000,18.9000,0.0272,97.7908,27.2449,219.5286,0.1241,4.4255
1559368800000,19.0000,0.0332,97.8118,33.1607,221.1500,0.1499,4.4002
1559372400000,19.0000,0.0402,97.8373,40.2113,220.4916,0.1824,3.7354
1559376000000,18.7000,0.0273,97.8545,27.2843,218.4229,0.1249,4.1381
1559379600000,19.1000,0.0417,97.8809,41.6795,217.6909,0.1915,4.4714
1559383200000,18.9000,0.0281,97.8987,28.1300,220.1433,0.1278,4.1948
1559386800000,18.6000,0.0267,97.9155,26.6808,218.1208,0.1223,4.1825
1559390400000,19.4000,0.0410,97.9415,41.0018,221.4113,0.1852,3.7987
1559394000000,19.9000,0.0345,97.9633,34.5280,220.8322,0.1564,3.8451
1559397600000,20.5000,0.0278,97.9809,27.7737,222.4483,0.1249,4.3618
1559401200000,21.6000,0.0451,98.0094,45.1157,220.5955,0.2045,3.7596
1559404800000,21.7000,0.0470,98.0391,47.0091,221.9278,0.2118,3.7275
1559408400000,22.0000,0.0305,98.0584,30.4831,219.0238,0.1392,4.5917
1559412000000,22.5000,0.0304,98.0776,30.3949,219.4771,0.1385,4.4752
1559415600000,20.8000,0.0393,98.1025,39.3459,221.6602,0.1775,3.7340
1559419200000,20.1000,0.0333,98.1236,33.3486,220.8733,0.1510,4.0475
1559422800000,19.7000,0.0401,98.1490,40.1271,219.3674,0.1829,4.3806
1559426400000,19.2000,0.0317,98.1691,31.6953,222.1233,0.1427,4.0111
1559430000000,19.2000,0.0303,98.1882,30.2592,220.7956,0.1370,4.2026
1559433600000,19.4000,0.0313,98.2080,31.2881,219.3754,0.1426,4.0671
1559437200000,19.0000,0.0417,98.2343,41.6778,221.9925,0.1877,3.8380
1559440800000,19.1000,0.0261,98.2509,26.1481,220.0291,0.1188,4.2922
1559444400000,18.9000,0.0301,98.2699,30.0550,220.5540,0.1363,3.5961
1559448000000,18.8000,0.0271,98.2870,27.1311,219.5330,0.1236,3.7618
1559451600000,19.0000,0.0415,98.3133,41.4991,220.7860,0.1880,4.2731
1559455200000,18.9000,0.0293,98.3318,29.3264,219.0941,0.1339,4.2312
1559458800000,18.7000,0.0291,98.3503,29.1140,220.1026,0.1323,4.5282
1559462400000,18.6000,0.0253,98.3663,25.2939,222.1067,0.1139,3.9242
1559466000000,19.0000,0.0362,98.3892,36.2306,218.7711,0.1656,3.6214
1559469600000,18.5000,0.0252,98.4051,25.2379,218.9137,0.1153,4.3264
1559473200000,18.7000,0.0347,98.4271,34.6620,222.2380,0.1560,4.5072
1559476800000,19.0000,0.0286,98.4451,28.5576,222.3393,0.1284,4.1759
1559480400000,19.7000,0.0330,98.4660,33.0467,219.7502,0.1504,3.6995
1559484000000,20.0000,0.0264,98.4827,26.4000,220.3223,0.1198,3.6634
1559487600000,19.8000,0.0354,98.5051,35.3589,221.2160,0.1598,3.6797
1559491200000,19.8000,0.0335,98.5263,33.4800,221.4550,0.1512,3.9366
1559494800000,20.3000,0.0366,98.5494,36.5513,220.7130,0.1656,4.4563
1559498400000,20.5000,0.0286,98.5675,28.6223,221.8211,0.1290,3.7446
1559502000000,20.9000,0.0298,98.5863,29.8097,220.2291,0.1354,3.9459
1559505600000,20.9000,0.0429,98.6135,42.9493,219.6366,0.1955,3.5413
1559509200000,20.4000,0.0408,98.6393,40.8184,217.7944,0.1874,4.2903
1559512800000,20.2000,0.0321,98.6596,32.1188,220.4728,0.1457,3.9601
1559516400000,20.0000,0.0300,98.6786,29.9922,217.8007,0.1377,3.6356
1559520000000,19.9000,0.0423,98.7054,42.3143,218.1241,0.1940,3.7178
1559523600000,19.8000,0.0416,98.7317,41.5831,219.8856,0.1891,4.2500
1559527200000,20.0000,0.0373,98.7553,37.3233,218.0169,0.1712,3.7757
1559530800000,19.6000,0.0303,98.7744,30.2712,218.6024,0.1385,4.3060
1559534400000,19.0000,0.0253,98.7904,25.2920,218.8984,0.1155,4.2687
1559538000000,18.9000,0.0319,98.8106,31.9421,221.8551,0.1440,3.8414
1559541600000,19.2000,0.0304,98.8298,30.4000,217.6996,0.1396,3.5605
1559545200000,18.7000,0.0259,98.8462,25.9019,218.0357,0.1188,3.8399
1559548800000,18.0000,0.0276,98.8637,27.5591,220.0382,0.1252,4.0526
1559552400000,18.0000,0.0321,98.8839,32.0632,220.8301,0.1452,3.9228
1559556000000,17.8000,0.0248,98.8996,24.7723,217.8687,0.1137,3.9780
1559559600000,17.9000,0.0251,98.9155,25.0995,219.4212,0.1144,4.2556
1559563200000,18.3000,0.0255,98.9316,25.4671,220.1250,0.1157,3.8668
1559566800000,18.4000,0.0323,98.9520,32.2752,221.5109,0.1457,4.4280
1559570400000,19.7000,0.0374,98.9757,37.4430,222.4595,0.1683,4.1049
1559574000000,20.3000,0.0295,98.9944,29.5283,219.2539,0.1347,4.1544
1559577600000,22.1000,0.0457,99.0233,45.6775,219.7234,0.2079,4.0066
1559581200000,20.8000,0.0419,99.0497,41.8624,220.7727,0.1896,4.2911
1559584800000,20.1000,0.0282,99.0676,28.1871,221.4338,0.1273,4.4596
1559588400000,19.2000,0.0258,99.0839,25.8492,217.5691,0.1188,4.2315
1559592000000,19.5000,0.0367,99.1071,36.7002,221.5447,0.1657,3.8259
1559595600000,19.4000,0.0273,99.1244,27.3048,221.9289,0.1230,3.7652
1559599200000,17.0000,0.0309,99.1439,30.8562,219.3810,0.1407,3.5464
1559602800000,17.4000,0.0374,99.1675,37.3664,218.9547,0.1707,4.1865
1559606400000,17.9000,0.0388,99.1921,38.7836,220.9300,0.1755,4.1187
1559610000000,17.7000,0.0324,99.2126,32.4181,217.7627,0.1489,3.5747
1559613600000,17.5000,0.0375,99.2363,37.5475,220.8750,0.1700,3.6034
1559617200000,16.2000,0.0348,99.2584,34.8383,221.5414,0.1573,4.0791
1559620800000,14.5000,0.0216,99.2720,21.5590,221.1832,0.0975,3.7644
1559624400000,16.5000,0.0285,99.2900,28.5243,217.6107,0.1311,4.0772
1559628000000,14.1000,0.0199,99.3026,19.8911,222.1401,0.0895,3.6677
1559631600000,14.4000,0.0257,99.3188,25.6620,221.7090,0.1157,4.1096
1559635200000,13.2000,0.0213,99.3323,21.3157,221.7640,0.0961,4.2054
1559638800000,12.7000,0.0238,99.3474,23.7591,220.0528,0.1080,3.7950
1559642400000,12.5000,0.0177,99.3585,17.6905,219.9877,0.0804,3.8796
1559646000000,12.5000,0.0267,99.3754,26.7282,221.3720,0.1207,3.7346
1559649600000,17.7000,0.0339,99.3969,33.9415,217.8452,0.1558,4.1963
1559653200000,20.0000,0.0282,99.4148,28.2306,219.4239,0.1287,4.4319
1559656800000,20.8000,0.0302,99.4339,30.1851,219.2727,0.1377,4.2552
1559660400000,21.4000,0.0444,99.4620,44.4244,220.6690,0.2013,4.4058
1559664000000,20.6000,0.0308,99.4814,30.7542,221.0957,0.1391,4.1673
1559667600000,21.1000,0.0319,99.5016,31.8819,220.3649,0.1447,3.9177
1559671200000,21.3000,0.0355,99.5240,35.5121,218.8814,0.1622,3.5924
1559674800000,20.3000,0.0366,99.5472,36.6073,221.5733,0.1652,4.0982
1559678400000,19.9000,0.0405,99.5728,40.5242,217.9195,0.1860,4.3375
1559682000000,19.4000,0.0391,99.5976,39.1433,220.8904,0.1772,4.1574
1559685600000,19.1000,0.0385,99.6219,38.5047,221.3728,0.1739,3.6626
1559689200000,17.5000,0.0313,99.6418,31.3315,218.0560,0.1437,4.3458
1559692800000,15.7000,0.0327,99.6625,32.7284,219.8205,0.1489,3.7685
1559696400000,15.1000,0.0255,99.6786,25.4519,220.7969,0.1153,3.8238
1559700000000,14.1000,0.0229,99.6931,22.9464,219.9632,0.1043,3.9074
1559703600000,14.1000,0.0268,99.7100,26.7530,219.8463,0.1217,4.3367
1559707200000,13.3000,0.0254,99.7260,25.3865,217.8514,0.1165,3.7471
1559710800000,12.8000,0.0213,99.7395,21.2693,219.7316,0.0968,4.2050
1559714400000,12.4000,0.0214,99.7530,21.3720,220.2992,0.0970,3.7125
1559718000000,12.0000,0.0232,99.7677,23.2001,218.3769,0.1062,3.6902
1559721600000,11.7000,0.0242,99.7830,24.2497,217.9061,0.1113,3.5868
1559725200000,11.6000,0.0243,99.7984,24.3474,217.8941,0.1117,4.1725
1559728800000,12.1000,0.0196,99.8108,19.5761,221.7559,0.0883,4.3451
1559732400000,11.9000,0.0229,99.8253,22.9031,221.2746,0.1035,4.4668
1559736000000,15.8000,0.0343,99.8470,34.2878,219.5296,0.1562,4.4489
1559739600000,17.9000,0.0332,99.8680,33.1992,221.6613,0.1498,3.9319
1559743200000,18.9000,0.0381,99.8921,38.0663,217.7320,0.1748,3.9122
1559746800000,19.9000,0.0430,99.9192,42.9602,218.6939,0.1964,4.1212
1559750400000,21.4000,0.0448,99.9476,44.8246,221.6992,0.2022,4.4927
1559754000000,21.3000,0.0295,99.9663,29.5357,218.8690,0.1349,4.0472
1559757600000,22.7000,0.0346,99.9881,34.5682,219.5644,0.1574,4.1386
1559761200000,21.6000,0.0339,100.0095,33.8582,219.6011,0.1542,3.7331
1559764800000,21.2000,0.0341,100.0311,34.0633,221.8594,0.1535,3.7127
1559768400000,20.2000,0.0341,100.0527,34.1466,218.2072,0.1565,4.5289
1559772000000,18.2000,0.0261,100.0692,26.0597,221.8440,0.1175,3.8561
1559775600000,18.2000,0.0339,100.0906,33.9478,218.8514,0.1551,4.3341
1559779200000,17.7000,0.0286,100.1087,28.5686,218.8385,0.1305,4.1364
1559782800000,17.8000,0.0248,100.1244,24.8100,218.1999,0.1137,4.4075
1559786400000,17.8000,0.0322,100.1447,32.1828,222.1563,0.1449,3.9249
1559790000000,17.4000,0.0258,100.1610,25.7674,221.8645,0.1161,4.2720
1559793600000,17.0000,0.0263,100.1777,26.3311,221.2675,0.1190,3.6374
1559797200000,17.0000,0.0240,100.1929,24.0327,220.3160,0.1091,4.1584
1559800800000,16.8000,0.0279,100.2106,27.9122,219.2537,0.1273,3.7689
1559804400000,15.8000,0.0289,100.2288,28.8591,222.4406,0.1297,4.0140
1559808000000,16.5000,0.0286,100.2469,28.5861,220.2271,0.1298,4.3952
1559811600000,15.2000,0.0257,100.2631,25.7113,218.8673,0.1175,3.8464
1559815200000,14.9000,0.0278,100.2807,27.8227,220.4952,0.1262,3.8535
1559818800000,15.1000,0.0209,100.2940,20.9391,221.6648,0.0945,4.3874
1559822400000,18.7000,0.0250,100.3098,24.9968,222.2245,0.1125,4.3692
1559826000000,20.2000,0.0305,100.3291,30.4597,219.3444,0.1389,4.0928
1559829600000,20.6000,0.0380,100.3531,37.9871,218.0516,0.1742,4.4320
1559833200000,21.2000,0.0366,100.3763,36.6468,217.9566,0.1681,4.0520
1559836800000,22.5000,0.0369,100.3996,36.9180,219.9228,0.1679,3.7970
1559840400000,21.6000,0.0376,100.4234,37.5798,221.8934,0.1694,3.8859
1559844000000,20.2000,0.0430,100.4506,43.0138,220.1093,0.1954,3.6550
1559847600000,21.2000,0.0350,100.4727,35.0196,217.8752,0.1607,4.5665
1559851200000,21.1000,0.0358,100.4954,35.7519,221.6382,0.1613,4.5891
1559854800000,20.4000,0.0394,100.5203,39.3641,221.8476,0.1774,4.4913
1559858400000,20.1000,0.0332,100.5412,33.1547,217.6089,0.1524,4.4719
1559862000000,19.9000,0.0271,100.5583,27.0609,221.1415,0.1224,3.9319
1559865600000,19.7000,0.0399,100.5836,39.8636,221.3304,0.1801,4.1618
1559869200000,19.6000,0.0306,100.6029,30.5822,219.1508,0.1395,3.8181
1559872800000,19.3000,0.0411,100.6289,41.1284,220.0488,0.1869,3.9609
1559876400000,19.1000,0.0268,100.6459,26.8339,217.6587,0.1233,3.8984
1559880000000,18.9000,0.0273,100.6632,27.3220,218.5656,0.1250,3.9094
1559883600000,19.3000,0.0271,100.6803,27.1393,221.4110,0.1226,4.1451
1559887200000,19.5000,0.0301,100.6994,30.1252,221.4588,0.1360,4.1618
1559890800000,19.0000,0.0352,100.7216,35.1594,217.8383,0.1614,3.9479
1559894400000,19.4000,0.0284,100.7396,28.4288,218.2153,0.1303,4.4164
1559898000000,19.6000,0.0288,100.7578,28.8341,218.0280,0.1322,4.0873
1559901600000,19.4000,0.0259,100.7742,25.9479,219.2677,0.1183,4.0925
1559905200000,18.6000,0.0375,100.7980,37.4934,218.5496,0.1716,4.6107
1559908800000,20.2000,0.0384,100.8222,38.3858,221.6710,0.1732,4.3866
1559912400000,21.7000,0.0460,100.8514,46.0295,221.9812,0.2074,4.0783
1559916000000,22.6000,0.0438,100.8790,43.7720,220.5108,0.1985,4.0446
1559919600000,24.1000,0.0491,100.9101,49.0762,221.2962,0.2218,3.9384
1559923200000,24.6000,0.0417,100.9364,41.6515,221.1174,0.1884,4.6814
1559926800000,26.2000,0.0526,100.9697,52.6162,222.0546,0.2370,4.6924
1559930400000,25.6000,0.0403,100.9952,40.2567,219.9536,0.1830,4.6727
1559934000000,25.4000,0.0497,101.0266,49.6710,217.6303,0.2282,4.6804
1559937600000,25.2000,0.0342,101.0482,34.2412,220.1082,0.1556,4.7139
1559941200000,22.1000,0.0315,101.0682,31.5412,218.8318,0.1441,4.0073
1559944800000,18.7000,0.0326,101.0888,32.6173,220.5828,0.1479,4.3749
1559948400000,19.4000,0.0263,101.1055,26.3497,220.9355,0.1193,3.9257
1559952000000,18.0000,0.0262,101.1221,26.2295,220.1807,0.1191,4.1672
1559955600000,17.2000,0.0254,101.1381,25.3513,221.2808,0.1146,4.1195
1559959200000,17.0000,0.0348,101.1601,34.7881,220.3050,0.1579,4.7408
1559962800000,16.6000,0.0265,101.1768,26.4592,217.7411,0.1215,4.1485
1559966400000,16.3000,0.0241,101.1921,24.0888,221.4414,0.1088,4.0425
1559970000000,15.6000,0.0281,101.2099,28.1454,217.7459,0.1293,4.7428
1559973600000,15.7000,0.0233,101.2246,23.3396,220.2277,0.1060,4.0781
1559977200000,15.2000,0.0287,101.2428,28.6772,218.8404,0.1310,4.2171
1559980800000,14.8000,0.0228,101.2572,22.8000,220.1841,0.1035,4.5999
1559984400000,14.8000,0.0236,101.2721,23.5890,217.7102,0.1084,3.9280
1559988000000,14.7000,0.0266,101.2889,26.5616,222.0036,0.1196,4.5777
1559991600000,14.5000,0.0209,101.3021,20.9044,221.3226,0.0945,4.3583
1559995200000,18.0000,0.0369,101.3255,36.9172,222.0576,0.1663,4.6287
1559998800000,20.1000,0.0327,101.3462,32.7155,219.9376,0.1487,4.4317
1560002400000,21.3000,0.0411,101.3722,41.1189,218.6900,0.1880,4.0339
1560006000000,22.1000,0.0358,101.3948,35.8004,221.4837,0.1616,3.8377
1560009600000,21.9000,0.0307,101.4143,30.6939,222.4134,0.1380,4.2688
1560013200000,23.0000,0.0371,101.4377,37.1221,219.4689,0.1691,4.6266
1560016800000,22.9000,0.0352,101.4600,35.2408,222.0937,0.1587,4.5952
1560020400000,22.4000,0.0424,101.4868,42.3747,221.7640,0.1911,3.9894
1560024000000,21.7000,0.0333,101.5079,33.3303,221.9984,0.1501,4.2809
1560027600000,21.3000,0.0429,101.5350,42.8545,219.1075,0.1956,4.0083
1560031200000,20.8000,0.0315,101.5550,31.5350,220.3211,0.1431,4.2556
1560034800000,20.7000,0.0441,101.5829,44.1424,218.1966,0.2023,4.3546
1560038400000,21.0000,0.0280,101.6006,27.9823,221.8327,0.1261,4.8343
1560042000000,20.4000,0.0388,101.6251,38.8336,219.3607,0.1770,4.7850
1560045600000,20.2000,0.0351,101.6474,35.1341,218.7616,0.1606,4.6747
