timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1563483600000,18.6000,0.0316,123.7544,31.5575,221.6479,0.1424,3.6572
1563487200000,18.4000,0.0343,123.7761,34.3030,221.6113,0.1548,3.5129
1563490800000,18.1000,0.0260,123.7925,25.9609,218.1673,0.1190,3.6025
1563494400000,17.7000,0.0263,123.8091,26.3063,222.5403,0.1182,3.3340
1563498000000,17.4000,0.0265,123.8259,26.5261,219.1781,0.1210,2.8489
1563501600000,17.0000,0.0349,123.8480,34.8573,218.6850,0.1594,3.3408
1563505200000,16.8000,0.0362,123.8709,36.2339,219.4228,0.1651,3.5517
1563508800000,16.9000,0.0285,123.8889,28.4627,219.0131,0.1300,3.3876
1563512400000,16.7000,0.0281,123.9067,28.1444,217.7800,0.1292,2.9244
1563516000000,16.5000,0.0312,123.9264,31.1707,218.5511,0.1426,3.1375
1563519600000,16.6000,0.0360,123.9492,35.9955,221.9492,0.1622,3.3450
1563523200000,16.5000,0.0237,123.9642,23.7356,217.5619,0.1091,3.0485
1563526800000,16.6000,0.0347,123.9862,34.7255,220.4487,0.1575,3.6246
1563530400000,16.4000,0.0225,124.0004,22.4794,218.8602,0.1027,3.3730
1563534000000,15.8000,0.0219,124.0142,21.8728,221.7559,0.0986,3.1217
1563537600000,17.8000,0.0307,124.0336,30.6901,219.3925,0.1399,3.2061
1563541200000,19.2000,0.0366,124.0568,36.5830,217.7060,0.1680,2.9330
1563544800000,19.8000,0.0275,124.0741,27.4643,217.9145,0.1260,2.9094
1563548400000,20.6000,0.0454,124.1028,45.3633,221.4247,0.2049,3.8018
1563552000000,20.7000,0.0321,124.1231,32.1463,219.5904,0.1464,2.8581
1563555600000,21.0000,0.0295,124.1418,29.5174,221.6385,0.1332,3.0369
1563559200000,21.1000,0.0465,124.1712,46.5152,220.0149,0.2114,2.9725
1563562800000,20.9000,0.0431,124.1985,43.0710,218.8587,0.1968,3.8337
1563566400000,20.5000,0.0366,124.2216,36.5961,219.3162,0.1669,2.9653
1563570000000,20.2000,0.0358,124.2443,35.8101,218.2470,0.1641,3.6395
1563573600000,19.7000,0.0361,124.2671,36.1290,218.5845,0.1653,3.2616
1563577200000,19.0000,0.0313,124.2869,31.2622,220.4919,0.1418,3.4850
1563580800000,19.0000,0.0343,124.3086,34.3062,221.2494,0.1551,3.8663
1563584400000,17.9000,0.0302,124.3277,30.1742,218.4809,0.1381,3.4356
1563588000000,17.4000,0.0298,124.3465,29.7809,218.7575,0.1361,3.3230
1563591600000,16.2000,0.0336,124.3678,33.5898,218.5637,0.1537,3.5385
1563595200000,16.0000,0.0338,124.3891,33.7984,218.5208,0.1547,3.2795
1563598800000,15.8000,0.0269,124.4062,26.9195,221.7902,0.1214,3.5174
1563602400000,15.7000,0.0268,124.4231,26.7829,222.0484,0.1206,3.6807
1563606000000,15.4000,0.0302,124.4422,30.1979,218.6659,0.1381,3.6948
1563609600000,16.0000,0.0353,124.4645,35.2572,220.1992,0.1601,3.6234
1563613200000,15.8000,0.0242,124.4798,24.2199,220.5126,0.1098,3.3038
1563616800000,15.2000,0.0320,124.5001,32.0419,222.4626,0.1440,3.6790
1563620400000,15.0000,0.0319,124.5203,31.8927,220.2205,0.1448,3.9649
1563624000000,16.9000,0.0313,124.5400,31.2620,221.5607,0.1411,3.1674
1563627600000,18.0000,0.0284,124.5580,28.4463,221.7004,0.1283,3.2765
1563631200000,19.7000,0.0432,124.5854,43.2112,221.5814,0.1950,3.6823
1563634800000,19.4000,0.0359,124.6081,35.9263,218.7112,0.1643,3.0870
1563638400000,21.6000,0.0338,124.6295,33.8268,221.0959,0.1530,3.1438
1563642000000,22.4000,0.0463,124.6587,46.2630,222.4737,0.2079,3.8924
1563645600000,22.4000,0.0370,124.6821,36.9908,220.8097,0.1675,3.4425
1563649200000,21.5000,0.0479,124.7124,47.8557,219.0694,0.2184,3.9229
1563652800000,20.6000,0.0433,124.7398,43.2861,218.5592,0.1981,3.8215
1563656400000,19.3000,0.0324,124.7603,32.4153,220.0080,0.1473,3.5866
1563660000000,18.9000,0.0412,124.7863,41.1968,220.6600,0.1867,3.2898
1563663600000,18.6000,0.0256,124.8025,25.5990,221.7770,0.1154,3.2851
1563667200000,18.2000,0.0375,124.8262,37.5035,221.9860,0.1689,3.9690
1563670800000,17.2000,0.0272,124.8434,27.1835,221.3734,0.1228,3.3218
1563674400000,16.3000,0.0275,124.8608,27.4812,217.8034,0.1262,3.8955
1563678000000,16.9000,0.0338,124.8822,33.8314,219.6247,0.1540,3.4265
1563681600000,16.2000,0.0237,124.8972,23.7136,219.8696,0.1079,3.3305
1563685200000,16.5000,0.0227,124.9116,22.7096,220.1783,0.1031,3.6988
1563688800000,16.4000,0.0288,124.9298,28.7532,220.7387,0.1303,3.1368
1563692400000,16.7000,0.0310,124.9493,30.9568,218.3609,0.1418,3.4733
1563696000000,15.1000,0.0213,124.9628,21.3386,217.8353,0.0980,3.5342
1563699600000,14.3000,0.0253,124.9788,25.2818,222.5349,0.1136,3.9130
1563703200000,15.2000,0.0264,124.9955,26.4251,222.2784,0.1189,3.9620
1563706800000,15.9000,0.0326,125.0162,32.5912,217.9137,0.1496,4.0133
1563710400000,17.3000,0.0356,125.0387,35.6330,221.3269,0.1610,3.4949
1563714000000,18.4000,0.0277,125.0562,27.7045,219.8060,0.1260,3.5700
1563717600000,21.6000,0.0313,125.0760,31.3473,219.6936,0.1427,3.2220
1563721200000,22.2000,0.0313,125.0959,31.3388,221.6830,0.1414,3.7177
1563724800000,22.8000,0.0362,125.1187,36.1674,221.2402,0.1635,3.2895
1563728400000,22.2000,0.0401,125.1441,40.0777,217.6857,0.1841,4.1745
1563732000000,22.2000,0.0315,125.1640,31.5081,217.7997,0.1447,4.1550
1563735600000,21.8000,0.0378,125.1879,37.7764,217.6120,0.1736,3.7607
1563739200000,20.9000,0.0363,125.2109,36.2625,217.8095,0.1665,3.4632
1563742800000,19.3000,0.0391,125.2356,39.1054,220.1035,0.1777,3.8749
1563746400000,19.1000,0.0352,125.2579,35.2136,218.4271,0.1612,3.8571
1563750000000,18.8000,0.0391,125.2826,39.1325,218.0623,0.1795,3.2161
1563753600000,19.0000,0.0384,125.3069,38.3789,218.5857,0.1756,3.3065
1563757200000,19.0000,0.0382,125.3311,38.2154,218.2531,0.1751,3.8192
1563760800000,18.4000,0.0281,125.3488,28.1061,219.8786,0.1278,4.0646
1563764400000,18.7000,0.0412,125.3749,41.2324,219.0969,0.1882,3.3178
1563768000000,18.1000,0.0401,125.4003,40.1212,221.5869,0.1811,3.7486
1563771600000,17.7000,0.0383,125.4245,38.3251,221.3909,0.1731,3.7392
1563775200000,18.6000,0.0335,125.4457,33.5496,219.1497,0.1531,4.1804
1563778800000,16.0000,0.0218,125.4595,21.8049,218.4663,0.0998,3.2931
1563782400000,15.3000,0.0253,125.4756,25.3483,219.8986,0.1153,3.6246
1563786000000,16.3000,0.0247,125.4912,24.6674,218.0127,0.1131,3.7714
1563789600000,16.6000,0.0297,125.5099,29.6638,217.8969,0.1361,3.8240
1563793200000,18.0000,0.0294,125.5285,29.4101,222.1426,0.1324,4.0532
1563796800000,18.4000,0.0319,125.5487,31.9494,220.0644,0.1452,3.5083
1563800400000,18.8000,0.0381,125.5729,38.1309,221.6528,0.1720,3.3433
1563804000000,20.2000,0.0274,125.5902,27.4264,220.9193,0.1241,3.4059
1563807600000,20.4000,0.0300,125.6092,29.9622,220.7734,0.1357,3.8862
1563811200000,21.2000,0.0355,125.6316,35.5045,221.0296,0.1606,3.9547
1563814800000,20.9000,0.0384,125.6559,38.3699,218.1862,0.1759,3.6967
1563818400000,20.5000,0.0339,125.6773,33.8840,220.1953,0.1539,4.1397
1563822000000,20.1000,0.0330,125.6982,33.0125,217.8341,0.1515,3.8071
1563825600000,20.0000,0.0419,125.7247,41.8650,219.1768,0.1910,3.7825
1563829200000,19.9000,0.0281,125.7424,28.0969,222.3474,0.1264,4.1241
1563832800000,19.4000,0.0263,125.7591,26.3225,219.8808,0.1197,4.3299
1563836400000,19.3000,0.0431,125.7864,43.1347,220.1272,0.1960,4.0044
1563840000000,18.2000,0.0302,125.8055,30.2214,218.2114,0.1385,3.7107
1563843600000,18.4000,0.0339,125.8269,33.8549,219.4174,0.1543,4.0943
1563847200000,17.8000,0.0390,125.8516,39.0166,219.8308,0.1775,4.3229
1563850800000,19.0000,0.0340,125.8731,34.0182,220.3018,0.1544,3.5893
1563854400000,18.9000,0.0277,125.8906,27.6639,218.4819,0.1266,4.1384
1563858000000,17.3000,0.0298,125.9095,29.8491,218.7704,0.1364,3.8109
1563861600000,18.3000,0.0384,125.9338,38.4075,218.7149,0.1756,3.7653
1563865200000,17.9000,0.0267,125.9507,26.7028,218.7513,0.1221,4.0984
1563868800000,17.2000,0.0374,125.9743,37.3618,218.9069,0.1707,4.2407
1563872400000,16.9000,0.0265,125.9910,26.4937,218.4523,0.1213,3.6405
1563876000000,16.9000,0.0275,126.0084,27.4919,221.4340,0.1242,3.5992
1563879600000,17.5000,0.0293,126.0269,29.2735,218.7691,0.1338,3.5923
1563883200000,18.6000,0.0329,126.0478,32.9024,218.5033,0.1506,3.7795
1563886800000,20.9000,0.0290,126.0661,28.9778,220.1024,0.1317,3.9436
1563890400000,23.3000,0.0467,126.0956,46.6542,222.0010,0.2102,4.2541
1563894000000,24.9000,0.0528,126.1290,52.8021,222.5636,0.2372,3.8795
1563897600000,26.4000,0.0592,126.1664,59.2045,221.1932,0.2677,4.0371
1563901200000,25.8000,0.0554,126.2015,55.4253,221.6460,0.2501,4.1712
1563904800000,26.3000,0.0573,126.2378,57.3408,222.5750,0.2576,3.8591
1563908400000,25.5000,0.0507,126.2698,50.6519,218.9321,0.2314,3.6231
1563912000000,23.8000,0.0518,126.3026,51.8302,221.8414,0.2336,3.5511
1563915600000,22.3000,0.0333,126.3236,33.2718,217.8250,0.1527,3.4323
1563919200000,21.6000,0.0438,126.3513,43.7798,220.1821,0.1988,3.6883
1563922800000,20.8000,0.0290,126.3696,28.9519,219.3738,0.1320,4.2198
1563926400000,20.7000,0.0414,126.3958,41.4197,222.4664,0.1862,3.6186
1563930000000,19.0000,0.0392,126.4206,39.1661,217.9294,0.1797,3.4930
1563933600000,19.5000,0.0292,126.4391,29.2005,219.9193,0.1328,4.1739
1563937200000,18.5000,0.0335,126.4602,33.4732,219.6907,0.1524,3.8230
1563940800000,17.7000,0.0388,126.4848,38.7711,219.0247,0.1770,3.6047
1563944400000,19.4000,0.0305,126.5040,30.4936,220.5966,0.1382,3.8164
1563948000000,18.6000,0.0389,126.5286,38.8674,217.9623,0.1783,3.7292
1563951600000,18.2000,0.0274,126.5459,27.3903,221.6327,0.1236,3.5876
1563955200000,17.4000,0.0376,126.5698,37.6453,220.2144,0.1709,3.9273
1563958800000,16.5000,0.0249,126.5855,24.8838,221.0484,0.1126,4.3574
1563962400000,16.9000,0.0328,126.6062,32.7536,219.8495,0.1490,4.1783
1563966000000,17.1000,0.0238,126.6213,23.8412,218.7057,0.1090,3.5463
1563969600000,18.9000,0.0402,126.6467,40.2299,222.2267,0.1810,4.3235
1563973200000,20.5000,0.0310,126.6664,31.0115,219.0044,0.1416,4.1365
1563976800000,21.1000,0.0359,126.6891,35.9248,221.6546,0.1621,3.5512
1563980400000,21.9000,0.0486,126.7198,48.5845,217.6600,0.2232,4.2060
1563984000000,22.1000,0.0376,126.7436,37.5785,222.2671,0.1691,4.4322
1563987600000,22.4000,0.0349,126.7656,34.8835,220.2910,0.1584,3.9413
1563991200000,21.4000,0.0462,126.7948,46.1928,221.1699,0.2089,3.6506
1563994800000,21.0000,0.0429,126.8220,42.9319,221.7510,0.1936,3.7943
1563998400000,20.4000,0.0335,126.8432,33.5215,221.2096,0.1515,3.7913
1564002000000,19.8000,0.0353,126.8655,35.3085,221.4637,0.1594,4.3982
1564005600000,19.9000,0.0300,126.8845,30.0016,219.6196,0.1366,3.7088
1564009200000,19.7000,0.0319,126.9047,31.8738,220.9703,0.1442,3.4584
1564012800000,19.6000,0.0437,126.9323,43.7032,218.2989,0.2002,4.1379
1564016400000,19.4000,0.0286,126.9504,28.6017,220.6807,0.1296,3.8964
1564020000000,19.5000,0.0438,126.9781,43.8094,218.4895,0.2005,4.1495
1564023600000,19.8000,0.0425,127.0050,42.4614,220.9381,0.1922,3.8235
1564027200000,19.6000,0.0378,127.0289,37.7795,218.3780,0.1730,3.8271
1564030800000,19.6000,0.0323,127.0493,32.3084,221.5689,0.1458,3.9672
1564034400000,19.4000,0.0353,127.0716,35.2724,218.4602,0.1615,3.7210
1564038000000,19.3000,0.0265,127.0884,26.4693,219.7684,0.1204,3.8941
1564041600000,19.2000,0.0404,127.1139,40.3561,220.1060,0.1833,3.7351
1564045200000,19.3000,0.0281,127.1316,28.0984,217.6918,0.1291,4.0411
1564048800000,19.2000,0.0394,127.1565,39.3671,218.3098,0.1803,3.6306
1564052400000,19.1000,0.0373,127.1802,37.3305,222.0368,0.1681,4.1903
1564056000000,19.6000,0.0432,127.2075,43.2109,219.6682,0.1967,3.7087
1564059600000,20.0000,0.0401,127.2329,40.1246,222.0263,0.1807,3.7909
1564063200000,20.4000,0.0347,127.2548,34.7446,217.7514,0.1596,3.6826
1564066800000,20.6000,0.0360,127.2776,35.9968,220.2889,0.1634,3.5747
1564070400000,22.6000,0.0426,127.3046,42.6441,220.5595,0.1933,3.7224
1564074000000,22.2000,0.0352,127.3268,35.1990,219.4375,0.1604,3.8478
1564077600000,22.0000,0.0490,127.3578,48.9876,219.8489,0.2228,3.9896
1564081200000,21.8000,0.0376,127.3816,37.5552,220.3912,0.1704,3.6367
1564084800000,21.5000,0.0356,127.4041,35.6330,218.3782,0.1632,3.4474
1564088400000,20.7000,0.0441,127.4320,44.1162,220.6227,0.2000,3.8709
1564092000000,19.6000,0.0294,127.4506,29.3969,218.4783,0.1346,3.6196
1564095600000,20.2000,0.0393,127.4755,39.2890,220.3199,0.1783,4.3166
1564099200000,20.1000,0.0348,127.4975,34.8233,220.3733,0.1580,3.6145
1564102800000,20.0000,0.0364,127.5205,36.4449,221.0299,0.1649,3.4801
1564106400000,20.0000,0.0443,127.5486,44.3350,222.1931,0.1995,4.3965
1564110000000,19.6000,0.0382,127.5728,38.2201,221.6396,0.1724,3.6175
1564113600000,19.6000,0.0317,127.5928,31.6802,219.2230,0.1445,4.2323
1564117200000,19.6000,0.0276,127.6103,27.6345,221.4361,0.1248,3.5239
1564120800000,19.5000,0.0379,127.6342,37.8523,220.4266,0.1717,4.3520
1564124400000,19.4000,0.0418,127.6607,41.8481,221.1342,0.1892,3.4124
1564128000000,19.6000,0.0414,127.6869,41.3954,219.0507,0.1890,3.9882
1564131600000,18.9000,0.0290,127.7052,28.9917,222.4920,0.1303,3.4604
1564135200000,18.4000,0.0288,127.7234,28.7791,218.1519,0.1319,3.9466
1564138800000,18.6000,0.0371,127.7469,37.0964,217.9246,0.1702,4.1154
1564142400000,19.3000,0.0419,127.7734,41.9220,220.1555,0.1904,4.3489
1564146000000,20.3000,0.0401,127.7987,40.0920,218.9916,0.1831,3.5752
1564149600000,21.4000,0.0438,127.8264,43.8049,219.0832,0.1999,3.9530
1564153200000,22.0000,0.0314,127.8463,31.3842,221.5447,0.1417,3.9135
1564156800000,22.2000,0.0495,127.8776,49.5077,218.1041,0.2270,4.1365
1564160400000,22.5000,0.0475,127.9077,47.5311,217.9058,0.2181,4.1790
1564164000000,22.3000,0.0478,127.9379,47.7664,219.7497,0.2174,3.7478
1564167600000,22.1000,0.0448,127.9662,44.7619,219.7324,0.2037,3.9128
1564171200000,20.6000,0.0306,127.9855,30.5915,218.6775,0.1399,3.7442
1564174800000,20.1000,0.0362,128.0084,36.1609,218.4908,0.1655,3.3598
1564178400000,20.0000,0.0271,128.0256,27.1447,219.6392,0.1236,3.4692
1564182000000,19.8000,0.0311,128.0452,31.0958,220.5501,0.1410,3.5971
1564185600000,19.7000,0.0294,128.0638,29.3658,221.3777,0.1327,3.7884
1564189200000,19.7000,0.0363,128.0868,36.2636,219.3116,0.1654,3.3991
1564192800000,19.8000,0.0393,128.1116,39.3060,219.4740,0.1791,3.6431
1564196400000,19.7000,0.0304,128.1309,30.4112,222.3656,0.1368,3.4767
1564200000000,19.0000,0.0375,128.1546,37.5364,221.5131,0.1695,4.0267
1564203600000,18.5000,0.0362,128.1775,36.1587,220.1054,0.1643,4.2186
1564207200000,18.3000,0.0288,128.1957,28.7565,220.9778,0.1301,4.1236
1564210800000,17.9000,0.0372,128.2192,37.1921,221.2368,0.1681,3.3063
1564214400000,17.8000,0.0330,128.2400,32.9925,219.9134,0.1500,3.8379
1564218000000,17.7000,0.0277,128.2576,27.7001,222.0358,0.1248,3.7710
1564221600000,17.7000,0.0247,128.2732,24.7193,217.8768,0.1135,4.1919
1564225200000,17.6000,0.0362,128.2961,36.2226,220.8334,0.1640,3.6406
1564228800000,17.0000,0.0361,128.3190,36.1343,219.5685,0.1646,3.6695
1564232400000,16.4000,0.0286,128.3370,28.5854,220.5429,0.1296,4.2317
1564236000000,16.4000,0.0239,128.3521,23.8513,220.6980,0.1081,3.4501
1564239600000,16.4000,0.0321,128.3724,32.0941,219.4094,0.1463,4.1836
1564243200000,16.2000,0.0287,128.3906,28.7407,219.4733,0.1310,4.1608
1564246800000,16.2000,0.0279,128.4082,27.8771,218.8194,0.1274,4.0547
1564250400000,16.4000,0.0277,128.4257,27.6795,218.6968,0.1266,4.2237
1564254000000,16.3000,0.0240,128.4409,24.0299,217.7071,0.1104,4.0884
1564257600000,16.1000,0.0280,128.4587,28.0264,218.1761,0.1285,3.7743
1564261200000,16.1000,0.0323,128.4791,32.3266,221.0201,0.1463,4.0142
1564264800000,16.1000,0.0238,128.4942,23.8173,219.2707,0.1086,4.1798
1564268400000,16.1000,0.0356,128.5167,35.6203,221.4978,0.1608,3.5536
1564272000000,16.0000,0.0290,128.5351,29.0080,220.3123,0.1317,4.1776
1564275600000,15.9000,0.0308,128.5546,30.8240,220.9152,0.1395,4.1090
1564279200000,16.3000,0.0323,128.5750,32.2898,220.2152,0.1466,3.6389
1564282800000,16.3000,0.0347,128.5969,34.7330,218.8550,0.1587,3.4285
1564286400000,16.0000,0.0230,128.6115,23.0251,220.5674,0.1044,3.4752
1564290000000,15.8000,0.0226,128.6258,22.5938,220.1133,0.1026,3.5117
1564293600000,16.0000,0.0231,128.6404,23.1380,221.8347,0.1043,4.0811
1564297200000,15.6000,0.0297,128.6592,29.7220,218.4168,0.1361,3.5143
1564300800000,15.9000,0.0249,128.6750,24.8682,220.6384,0.1127,3.3237
1564304400000,15.6000,0.0214,128.6885,21.3632,222.1161,0.0962,3.4313
1564308000000,15.7000,0.0235,128.7033,23.4684,218.2111,0.1075,3.8453
1564311600000,15.6000,0.0216,128.7170,21.6338,218.5209,0.0990,3.6815
1564315200000,15.5000,0.0269,128.7340,26.9068,218.4410,0.1232,3.3275
1564318800000,15.8000,0.0242,128.7493,24.2293,220.7795,0.1097,4.1188
1564322400000,16.0000,0.0310,128.7690,31.0269,217.9756,0.1423,4.0051
1564326000000,16.4000,0.0337,128.7903,33.6571,217.8029,0.1545,3.1610
1564329600000,16.6000,0.0355,128.8127,35.5185,221.8422,0.1601,3.3872
1564333200000,16.9000,0.0234,128.8275,23.3788,218.8099,0.1068,4.0674
1564336800000,17.0000,0.0296,128.8462,29.5584,218.8485,0.1351,3.0971
1564340400000,17.0000,0.0230,128.8607,22.9662,220.9619,0.1039,3.5097
1564344000000,16.9000,0.0343,128.8824,34.2745,222.4580,0.1541,3.5118
1564347600000,16.9000,0.0238,128.8974,23.7707,218.8060,0.1086,3.2961
1564351200000,16.3000,0.0278,128.9150,27.8221,218.5178,0.1273,4.0431
1564354800000,16.0000,0.0350,128.9372,35.0149,219.7137,0.1594,3.6917
1564358400000,16.2000,0.0269,128.9542,26.9326,219.3232,0.1228,3.3624
1564362000000,16.2000,0.0353,128.9765,35.3016,221.3521,0.1595,3.8388
1564365600000,16.2000,0.0220,128.9904,21.9674,218.6554,0.1005,3.6958
1564369200000,16.2000,0.0282,129.0083,28.2185,218.6640,0.1290,3.4282
1564372800000,16.1000,0.0289,129.0265,28.8667,221.5695,0.1303,3.8098
1564376400000,16.2000,0.0274,129.0438,27.3565,222.4129,0.1230,3.9868
1564380000000,16.4000,0.0333,129.0649,33.3444,222.1205,0.1501,3.8534
1564383600000,16.3000,0.0224,129.0791,22.3549,221.5814,0.1009,3.7469
1564387200000,16.5000,0.0300,129.0981,30.0487,219.5297,0.1369,3.4058
1564390800000,16.2000,0.0238,129.1131,23.7529,218.7312,0.1086,3.0201
1564394400000,16.5000,0.0284,129.1311,28.3910,219.9249,0.1291,3.5107
1564398000000,16.9000,0.0275,129.1484,27.4543,219.9504,0.1248,3.5241
1564401600000,18.1000,0.0300,129.1674,30.0087,221.1215,0.1357,3.8672
1564405200000,19.9000,0.0281,129.1852,28.0946,220.3579,0.1275,3.0724
1564408800000,21.0000,0.0470,129.2149,47.0376,220.2881,0.2135,3.3610
1564412400000,22.8000,0.0390,129.2396,38.9618,220.5259,0.1767,3.3353
1564416000000,23.4000,0.0509,129.2718,50.9347,221.5707,0.2299,3.5629
1564419600000,24.3000,0.0544,129.3062,54.3927,220.6731,0.2465,3.2501
1564423200000,23.5000,0.0398,129.3314,39.8463,220.9590,0.1803,3.1115
1564426800000,23.2000,0.0388,129.3559,38.8216,220.4910,0.1761,3.3398
1564430400000,21.9000,0.0488,129.3868,48.8206,219.7752,0.2221,3.6849
1564434000000,20.0000,0.0394,129.4118,39.4244,218.2289,0.1807,3.6357
1564437600000,19.5000,0.0381,129.4359,38.1330,221.5536,0.1721,2.8923
1564441200000,19.6000,0.0388,129.4604,38.8372,220.6412,0.1760,3.8208
1564444800000,19.1000,0.0388,129.4850,38.7610,217.6625,0.1781,3.5410
1564448400000,18.2000,0.0326,129.5056,32.5859,221.4541,0.1471,3.7761
1564452000000,17.7000,0.0275,129.5229,27.4630,218.1577,0.1259,3.6757
1564455600000,16.2000,0.0233,129.5377,23.2756,218.8841,0.1063,3.2541
1564459200000,17.1000,0.0242,129.5530,24.1865,221.0980,0.1094,3.7991
1564462800000,16.9000,0.0313,129.5728,31.3253,220.8480,0.1418,3.6029
1564466400000,16.4000,0.0341,129.5944,34.1492,218.6852,0.1562,3.2721
1564470000000,17.4000,0.0380,129.6184,38.0157,218.5421,0.1740,3.7387
1564473600000,16.4000,0.0226,129.6327,22.5994,221.9246,0.1018,3.3835
1564477200000,15.9000,0.0350,129.6549,35.0418,220.1314,0.1592,3.2424
1564480800000,16.1000,0.0237,129.6698,23.6677,217.9177,0.1086,2.9797
1564484400000,17.0000,0.0318,129.6900,31.8007,220.6044,0.1442,3.6317
1564488000000,18.4000,0.0372,129.7135,37.1594,218.6935,0.1699,3.6310
1564491600000,19.0000,0.0397,129.7386,39.7021,218.2622,0.1819,3.2866
1564495200000,19.6000,0.0339,129.7600,33.9185,221.2207,0.1533,3.3142
1564498800000,20.6000,0.0319,129.7802,31.9147,221.3421,0.1442,3.5559
1564502400000,20.9000,0.0389,129.8048,38.8943,220.2525,0.1766,3.4079
1564506000000,22.4000,0.0448,129.8331,44.7557,217.9003,0.2054,3.5877
1564509600000,22.9000,0.0459,129.8621,45.8791,221.9780,0.2067,2.7801
1564513200000,23.2000,0.0456,129.8909,45.5606,220.8050,0.2063,3.6924
1564516800000,21.7000,0.0422,129.9176,42.1693,218.4437,0.1930,3.2024
1564520400000,20.4000,0.0313,129.9374,31.3008,220.4806,0.1420,3.1434
1564524000000,19.8000,0.0435,129.9650,43.5335,220.9504,0.1970,3.4583
1564527600000,18.7000,0.0377,129.9888,37.6643,221.8966,0.1697,3.6157
1564531200000,17.4000,0.0278,130.0063,27.7556,219.4401,0.1265,3.5062
1564534800000,18.5000,0.0307,130.0258,30.7359,217.7461,0.1412,3.3377
1564538400000,18.8000,0.0364,130.0488,36.4178,222.1962,0.1639,2.9061
1564542000000,18.5000,0.0278,130.0664,27.7762,219.5527,0.1265,3.0686
1564545600000,17.7000,0.0333,130.0875,33.3404,218.7153,0.1524,3.5689
1564549200000,16.5000,0.0355,130.1099,35.5099,220.9935,0.1607,3.1413
1564552800000,16.7000,0.0285,130.1280,28.5329,220.6796,0.1293,3.4518
1564556400000,16.0000,0.0330,130.1488,33.0013,218.3717,0.1511,3.2792
1564560000000,15.4000,0.0254,130.1649,25.3887,217.9387,0.1165,2.7395
1564563600000,14.9000,0.0231,130.1795,23.0834,221.9624,0.1040,2.9354
1564567200000,16.9000,0.0369,130.2028,36.8877,219.8672,0.1678,2.7242
1564570800000,16.0000,0.0340,130.2243,33.9860,219.3763,0.1549,2.8673
1564574400000,17.2000,0.0364,130.2473,36.3798,217.6619,0.1671,2.9496
1564578000000,17.7000,0.0378,130.2712,37.7726,222.1148,0.1701,3.3801
1564581600000,18.5000,0.0256,130.2874,25.6018,222.3563,0.1151,3.1341
1564585200000,19.2000,0.0271,130.3046,27.0925,221.3172,0.1224,3.3946
1564588800000,19.4000,0.0333,130.3256,33.2666,219.8776,0.1513,2.6710
1564592400000,19.3000,0.0296,130.3443,29.5742,220.6947,0.1340,2.6261
1564596000000,20.9000,0.0452,130.3729,45.1728,221.0582,0.2043,2.7454
1564599600000,21.1000,0.0307,130.3923,30.6950,218.8741,0.1402,2.7973
1564603200000,19.5000,0.0395,130.4173,39.5321,217.7136,0.1816,3.3214
1564606800000,19.0000,0.0342,130.4389,34.1888,219.3682,0.1559,2.8460
1564610400000,18.5000,0.0270,130.4560,27.0401,219.2798,0.1233,3.0908
1564614000000,18.2000,0.0249,130.4718,24.9017,220.9505,0.1127,2.5952
1564617600000,18.3000,0.0403,130.4973,40.3401,218.2725,0.1848,2.6358
1564621200000,18.0000,0.0298,130.5161,29.7764,219.5969,0.1356,3.3495
1564624800000,17.8000,0.0263,130.5327,26.2531,219.6313,0.1195,2.6435
1564628400000,17.7000,0.0330,130.5536,33.0372,220.6401,0.1497,2.7023
1564632000000,16.5000,0.0298,130.5725,29.8149,219.9712,0.1355,2.5195
1564635600000,16.1000,0.0288,130.5907,28.7562,222.2457,0.1294,2.5454
1564639200000,14.6000,0.0287,130.6088,28.6597,220.4046,0.1300,2.7929
1564642800000,15.6000,0.0330,130.6296,32.9909,221.6333,0.1489,2.6910
1564646400000,15.6000,0.0255,130.6458,25.5454,220.4874,0.1159,2.6410
1564650000000,16.8000,0.0355,130.6682,35.4573,220.2159,0.1610,2.6610
1564653600000,17.2000,0.0270,130.6853,26.9659,218.2972,0.1235,3.0009
1564657200000,18.4000,0.0382,130.7094,38.1897,220.2042,0.1734,2.9813
1564660800000,19.2000,0.0405,130.7350,40.4800,219.4699,0.1844,3.2360
1564664400000,20.1000,0.0400,130.7604,40.0238,221.8522,0.1804,2.9079
1564668000000,22.2000,0.0380,130.7844,38.0225,219.3383,0.1734,3.2007
1564671600000,23.3000,0.0426,130.8114,42.6400,218.3201,0.1953,3.2361
1564675200000,23.8000,0.0378,130.8353,37.7891,218.8495,0.1727,2.9009
1564678800000,23.9000,0.0486,130.8660,48.6111,219.8380,0.2211,3.3748
1564682400000,22.6000,0.0487,130.8968,48.7077,219.1083,0.2223,2.5742
1564686000000,22.1000,0.0462,130.9260,46.1690,220.1318,0.2097,2.5109
1564689600000,21.5000,0.0413,130.9521,41.2610,219.3244,0.1881,2.5173
1564693200000,20.2000,0.0427,130.9792,42.7475,219.6109,0.1947,2.9053
1564696800000,19.9000,0.0370,131.0026,36.9921,219.6488,0.1684,2.7166
1564700400000,19.9000,0.0327,131.0233,32.7145,219.6772,0.1489,2.6302
1564704000000,19.6000,0.0318,131.0434,31.7990,221.6328,0.1435,3.0002
