timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1564632000000,16.5000,0.0250,125.8128,25.0007,219.9915,0.1136,3.2805
1564635600000,16.1000,0.0341,125.8344,34.0834,222.1948,0.1534,2.5497
1564639200000,14.6000,0.0202,125.8472,20.2027,220.4157,0.0917,3.3407
1564642800000,15.6000,0.0295,125.8659,29.5263,221.6784,0.1332,3.2103
1564646400000,15.6000,0.0312,125.8856,31.2019,220.4473,0.1415,3.2811
1564650000000,16.8000,0.0222,125.8996,22.2327,220.1817,0.1010,3.2399
1564653600000,17.2000,0.0370,125.9231,37.0388,218.3437,0.1696,2.5860
1564657200000,18.4000,0.0257,125.9393,25.7129,220.1828,0.1168,2.5708
1564660800000,19.2000,0.0313,125.9592,31.3292,219.4414,0.1428,2.8117
1564664400000,20.1000,0.0324,125.9797,32.4402,221.8523,0.1462,3.0040
1564668000000,22.2000,0.0431,126.0069,43.1106,219.2690,0.1966,2.4590
1564671600000,23.3000,0.0459,126.0360,45.8871,218.3075,0.2102,2.6870
1564675200000,23.8000,0.0410,126.0619,41.0065,218.8546,0.1874,3.2718
1564678800000,23.9000,0.0498,126.0934,49.8402,219.8637,0.2267,3.1274
1564682400000,22.6000,0.0426,126.1203,42.5515,219.0293,0.1943,3.0973
1564686000000,22.1000,0.0309,126.1399,30.9050,220.1441,0.1404,2.4933
1564689600000,21.5000,0.0447,126.1682,44.7499,219.3319,0.2040,2.7803
1564693200000,20.2000,0.0362,126.1911,36.1509,219.6185,0.1646,3.1521
1564696800000,19.9000,0.0418,126.2175,41.8486,219.6693,0.1905,2.5549
1564700400000,19.9000,0.0319,126.2377,31.9240,219.7343,0.1453,3.1206
1564704000000,19.6000,0.0411,126.2637,41.0903,221.6240,0.1854,3.2492
1564707600000,18.5000,0.0272,126.2809,27.2429,219.7997,0.1239,2.6381
1564711200000,18.1000,0.0375,126.3046,37.4524,217.5804,0.1721,3.1973
1564714800000,17.9000,0.0328,126.3254,32.8309,220.4297,0.1489,3.3551
1564718400000,18.3000,0.0253,126.3414,25.3431,220.6177,0.1149,3.3121
1564722000000,17.2000,0.0278,126.3590,27.7848,218.8782,0.1269,2.5546
1564725600000,18.8000,0.0269,126.3760,26.8529,220.0288,0.1220,2.8553
1564729200000,17.9000,0.0361,126.3988,36.1496,217.8974,0.1659,3.2946
1564732800000,16.9000,0.0280,126.4166,28.0465,219.0317,0.1280,3.0740
1564736400000,16.7000,0.0336,126.4378,33.5905,221.3949,0.1517,2.8178
1564740000000,17.0000,0.0328,126.4586,32.8428,218.5353,0.1503,2.9192
1564743600000,17.1000,0.0361,126.4814,36.0574,220.2453,0.1637,3.1482
1564747200000,15.7000,0.0220,126.4953,21.9778,222.0692,0.0990,2.4406
1564750800000,16.4000,0.0329,126.5161,32.9243,222.1544,0.1482,2.8141
1564754400000,16.7000,0.0251,126.5320,25.0610,219.2314,0.1143,2.4162
1564758000000,15.7000,0.0288,126.5502,28.8422,222.5781,0.1296,2.5072
1564761600000,14.9000,0.0264,126.5669,26.3719,219.4459,0.1202,3.0558
1564765200000,14.6000,0.0216,126.5805,21.5708,218.2015,0.0989,2.4136
1564768800000,13.1000,0.0220,126.5944,21.9616,220.5459,0.0996,3.2655
1564772400000,13.0000,0.0277,126.6119,27.6949,222.5371,0.1245,2.6207
1564776000000,13.4000,0.0206,126.6250,20.5943,221.1679,0.0931,3.0966
1564779600000,13.3000,0.0222,126.6390,22.2065,217.6934,0.1020,2.9426
1564783200000,13.1000,0.0239,126.6541,23.8716,220.4753,0.1083,2.9938
1564786800000,12.7000,0.0216,126.6678,21.5574,218.9586,0.0985,2.4291
1564790400000,12.5000,0.0238,126.6828,23.8118,222.4958,0.1070,2.9533
1564794000000,12.5000,0.0220,126.6967,21.9799,218.0905,0.1008,2.6110
1564797600000,12.3000,0.0220,126.7106,22.0022,219.3304,0.1003,2.3841
1564801200000,12.0000,0.0225,126.7248,22.4772,222.4475,0.1010,2.8113
1564804800000,11.5000,0.0235,126.7397,23.4532,220.7154,0.1063,3.2332
1564808400000,10.7000,0.0175,126.7507,17.4605,218.2510,0.0800,3.2458
1564812000000,9.6000,0.0146,126.7600,14.6229,220.8526,0.0662,2.3603
1564815600000,9.1000,0.0174,126.7710,17.4264,221.3953,0.0787,2.3709
1564819200000,8.2000,0.0115,126.7783,11.4958,219.0124,0.0525,2.8263
1564822800000,7.7000,0.0102,126.7847,10.2159,219.0177,0.0466,2.4571
1564826400000,7.0000,0.0105,126.7914,10.4811,220.6725,0.0475,2.7260
1564830000000,6.6000,0.0125,126.7993,12.5153,222.0342,0.0564,2.8215
1564833600000,9.8000,0.0193,126.8115,19.2644,220.2055,0.0875,2.7260
1564837200000,12.5000,0.0245,126.8270,24.5190,220.6432,0.1111,3.1312
1564840800000,13.7000,0.0265,126.8437,26.4714,222.0780,0.1192,3.3148
1564844400000,14.6000,0.0212,126.8571,21.2118,221.5556,0.0957,2.9871
1564848000000,15.2000,0.0286,126.8752,28.6091,222.5326,0.1286,2.6295
1564851600000,16.2000,0.0281,126.8930,28.0832,217.9361,0.1289,2.4710
1564855200000,16.7000,0.0277,126.9105,27.6524,218.3773,0.1266,2.7334
1564858800000,16.6000,0.0348,126.9325,34.8274,219.8897,0.1584,2.8528
1564862400000,15.8000,0.0253,126.9485,25.3037,219.4058,0.1153,3.0026
1564866000000,14.4000,0.0197,126.9610,19.6937,219.2937,0.0898,2.3923
1564869600000,14.1000,0.0298,126.9798,29.7863,218.1019,0.1366,2.8970
1564873200000,13.9000,0.0297,126.9986,29.6603,218.2746,0.1359,2.4477
1564876800000,11.3000,0.0153,127.0082,15.3018,218.5050,0.0700,3.3010
1564880400000,10.3000,0.0193,127.0205,19.3466,217.7496,0.0888,2.4032
1564884000000,9.6000,0.0168,127.0311,16.7796,218.8042,0.0767,3.1528
1564887600000,9.2000,0.0188,127.0430,18.7986,219.3690,0.0857,3.1167
1564891200000,,,,,218.9423,,2.7046
1564894800000,8.0000,0.0130,127.0512,12.9859,221.4861,0.0586,3.0426
1564898400000,7.9000,0.0148,127.0605,14.7874,218.7785,0.0676,3.1398
1564902000000,7.6000,0.0099,127.0668,9.8982,221.5541,0.0447,2.9301
1564905600000,6.9000,0.0108,127.0736,10.7831,222.4173,0.0485,2.8680
1564909200000,6.8000,0.0106,127.0804,10.6465,222.1960,0.0479,3.2363
1564912800000,6.2000,0.0091,127.0861,9.1366,219.8560,0.0416,3.2891
1564916400000,7.0000,0.0115,127.0934,11.5315,220.5301,0.0523,3.2218
1564920000000,10.5000,0.0167,127.1040,16.6854,221.2414,0.0754,2.4654
1564923600000,13.9000,0.0292,127.1224,29.1962,218.1844,0.1338,2.5376
1564927200000,14.3000,0.0286,127.1406,28.6454,221.0592,0.1296,3.2024
1564930800000,15.9000,0.0261,127.1571,26.1494,221.9080,0.1178,2.4571
1564934400000,15.7000,0.0331,127.1780,33.0994,221.5875,0.1494,2.7148
1564938000000,16.1000,0.0317,127.1981,31.6726,219.4998,0.1443,2.9625
1564941600000,16.5000,0.0344,127.2199,34.4388,218.6347,0.1575,2.7684
1564945200000,17.5000,0.0295,127.2385,29.5370,220.5005,0.1340,2.8012
1564948800000,17.0000,0.0351,127.2607,35.0921,219.1211,0.1601,3.1767
1564952400000,16.3000,0.0338,127.2821,33.7784,222.2660,0.1520,3.0488
1564956000000,13.8000,0.0294,127.3007,29.3884,220.9256,0.1330,3.2664
1564959600000,15.7000,0.0223,127.3148,22.3070,217.7911,0.1024,3.0711
1564963200000,14.4000,0.0188,127.3267,18.7978,217.5748,0.0864,3.4162
1564966800000,12.6000,0.0227,127.3410,22.6885,218.0862,0.1040,2.7532
1564970400000,12.2000,0.0172,127.3519,17.2392,218.9379,0.0787,2.8635
1564974000000,11.3000,0.0168,127.3626,16.7970,221.4816,0.0758,3.3818
1564977600000,10.7000,0.0170,127.3733,17.0006,220.5598,0.0771,2.4610
1564981200000,9.6000,0.0152,127.3829,15.1830,219.0253,0.0693,2.8700
1564984800000,9.1000,0.0154,127.3927,15.4186,220.6769,0.0699,2.5784
1564988400000,8.3000,0.0118,127.4001,11.8063,220.1655,0.0536,3.1981
1564992000000,9.5000,0.0160,127.4103,16.0069,220.8234,0.0725,2.6679
1564995600000,8.5000,0.0137,127.4189,13.7286,217.6572,0.0631,2.6216
1564999200000,8.5000,0.0168,127.4296,16.8201,219.0290,0.0768,3.4055
1565002800000,9.7000,0.0187,127.4414,18.6526,222.4173,0.0839,2.8761
1565006400000,12.7000,0.0207,127.4545,20.7121,221.9674,0.0933,3.3074
1565010000000,16.4000,0.0328,127.4752,32.8282,222.3374,0.1477,3.0640
1565013600000,16.2000,0.0271,127.4924,27.0665,220.5530,0.1227,2.9916
1565017200000,19.4000,0.0396,127.5174,39.5923,221.8087,0.1785,3.1762
1565020800000,20.3000,0.0371,127.5409,37.1436,222.1893,0.1672,2.9140
1565024400000,20.5000,0.0385,127.5652,38.4958,217.5979,0.1769,2.6877
1565028000000,20.5000,0.0317,127.5853,31.7384,221.1761,0.1435,2.9196
1565031600000,19.9000,0.0401,127.6107,40.1056,220.1009,0.1822,3.4563
1565035200000,19.3000,0.0346,127.6325,34.5565,221.8834,0.1557,2.5836
1565038800000,18.5000,0.0362,127.6554,36.2086,221.1134,0.1638,3.3981
1565042400000,17.7000,0.0269,127.6724,26.8660,221.7659,0.1211,3.5024
1565046000000,17.4000,0.0350,127.6946,35.0304,219.2884,0.1597,3.2481
1565049600000,16.5000,0.0341,127.7161,34.0686,220.0891,0.1548,3.5578
1565053200000,16.6000,0.0229,127.7306,22.8586,218.2574,0.1047,2.7468
1565056800000,16.2000,0.0237,127.7456,23.6907,220.1654,0.1076,3.2462
1565060400000,16.1000,0.0231,127.7602,23.1062,219.4303,0.1053,2.7505
1565064000000,15.9000,0.0278,127.7778,27.7738,218.7624,0.1270,2.8822
1565067600000,15.9000,0.0305,127.7970,30.4912,220.3440,0.1384,3.5428
1565071200000,16.2000,0.0334,127.8182,33.4125,221.2239,0.1510,3.2523
1565074800000,16.7000,0.0361,127.8410,36.1171,222.5736,0.1623,3.2687
1565078400000,16.8000,0.0310,127.8606,30.9662,218.1235,0.1420,2.7084
1565082000000,17.1000,0.0360,127.8834,35.9669,220.2110,0.1633,2.6867
1565085600000,17.5000,0.0234,127.8981,23.3565,218.1199,0.1071,2.8798
1565089200000,17.8000,0.0311,127.9178,31.0622,221.8242,0.1400,2.9532
1565092800000,19.3000,0.0299,127.9367,29.8837,218.4063,0.1368,3.5536
1565096400000,20.0000,0.0393,127.9615,39.2949,218.0938,0.1802,3.0518
1565100000000,20.8000,0.0285,127.9796,28.5176,219.9289,0.1297,2.8350
1565103600000,20.7000,0.0279,127.9972,27.8514,222.5621,0.1251,2.8910
1565107200000,21.0000,0.0334,128.0183,33.3679,222.4290,0.1500,3.3271
1565110800000,21.9000,0.0469,128.0479,46.8592,220.8613,0.2122,3.6674
1565114400000,21.5000,0.0417,128.0743,41.6737,218.2059,0.1910,3.3157
1565118000000,21.0000,0.0425,128.1012,42.4956,220.1668,0.1930,2.9243
1565121600000,20.5000,0.0286,128.1193,28.6325,222.1793,0.1289,3.2222
1565125200000,19.7000,0.0315,128.1392,31.4777,217.9692,0.1444,2.7772
1565128800000,19.8000,0.0352,128.1614,35.1511,222.3195,0.1581,2.7369
1565132400000,19.8000,0.0289,128.1797,28.8536,219.7493,0.1313,2.8419
1565136000000,19.6000,0.0362,128.2026,36.2421,218.9666,0.1655,3.3938
1565139600000,19.6000,0.0420,128.2292,42.0242,218.6947,0.1922,3.4210
1565143200000,19.5000,0.0389,128.2538,38.8828,221.0518,0.1759,3.3927
1565146800000,19.5000,0.0411,128.2797,41.0673,219.0951,0.1874,3.4956
1565150400000,19.6000,0.0272,128.2970,27.2295,219.5211,0.1240,3.0951
1565154000000,19.3000,0.0342,128.3186,34.2182,218.1495,0.1569,3.0359
1565157600000,18.8000,0.0329,128.3394,32.8709,222.1710,0.1480,3.2201
1565161200000,18.8000,0.0284,128.3574,28.4081,220.9970,0.1285,2.9884
1565164800000,18.8000,0.0380,128.3814,38.0212,220.3846,0.1725,3.0881
1565168400000,17.0000,0.0325,128.4019,32.4598,222.4856,0.1459,3.4300
1565172000000,16.6000,0.0224,128.4161,22.3675,217.5613,0.1028,3.2670
1565175600000,17.2000,0.0351,128.4383,35.0952,218.2204,0.1608,3.0151
1565179200000,19.8000,0.0347,128.4602,34.6863,221.8769,0.1563,3.0202
1565182800000,21.3000,0.0442,128.4882,44.2379,221.9732,0.1993,3.0225
1565186400000,21.9000,0.0291,128.5066,29.0955,219.4612,0.1326,3.2409
1565190000000,23.4000,0.0369,128.5300,36.9406,220.8917,0.1672,2.8999
1565193600000,23.4000,0.0423,128.5567,42.2998,220.3721,0.1919,3.1705
1565197200000,23.7000,0.0366,128.5798,36.5640,218.5756,0.1673,3.4592
1565200800000,23.0000,0.0343,128.6015,34.2720,220.4951,0.1554,3.6077
1565204400000,22.0000,0.0415,128.6278,41.5198,218.2272,0.1903,3.1664
1565208000000,21.4000,0.0286,128.6459,28.6010,221.8755,0.1289,3.7862
1565211600000,20.2000,0.0391,128.6706,39.0808,221.6383,0.1763,3.4485
1565215200000,19.6000,0.0292,128.6890,29.1615,222.3685,0.1311,3.3174
1565218800000,19.6000,0.0284,128.7070,28.3899,217.7354,0.1304,3.6768
1565222400000,19.4000,0.0319,128.7271,31.8676,220.8643,0.1443,3.5034
1565226000000,19.3000,0.0267,128.7441,26.7396,217.6097,0.1229,3.3843
1565229600000,19.4000,0.0383,128.7683,38.3451,222.2830,0.1725,3.5853
1565233200000,19.1000,0.0355,128.7908,35.4935,218.6289,0.1623,3.3210
1565236800000,18.7000,0.0300,128.8097,29.9921,219.9771,0.1363,3.4069
1565240400000,18.4000,0.0307,128.8292,30.7141,220.9280,0.1390,3.3010
1565244000000,18.2000,0.0256,128.8454,25.6249,218.2578,0.1174,3.7148
1565247600000,18.0000,0.0346,128.8672,34.5855,221.3366,0.1563,3.0019
1565251200000,17.8000,0.0338,128.8886,33.8203,217.8835,0.1552,3.5342
1565254800000,18.0000,0.0277,128.9061,27.6615,218.0808,0.1268,3.4543
1565258400000,17.8000,0.0356,128.9286,35.5825,220.8972,0.1611,3.1647
1565262000000,18.2000,0.0248,128.9443,24.7619,221.4113,0.1118,3.3113
1565265600000,19.0000,0.0363,128.9672,36.2761,222.5990,0.1630,3.9478
1565269200000,19.5000,0.0416,128.9935,41.5827,222.2301,0.1871,3.5963
1565272800000,20.4000,0.0290,129.0119,28.9687,219.6757,0.1319,3.8427
1565276400000,22.7000,0.0407,129.0376,40.6810,217.7363,0.1868,3.7592
1565280000000,23.7000,0.0468,129.0672,46.7621,221.5302,0.2111,3.2940
1565283600000,24.8000,0.0420,129.0937,41.9844,217.6520,0.1929,3.0563
1565287200000,26.5000,0.0415,129.1200,41.5205,222.0204,0.1870,3.9185
1565290800000,26.0000,0.0501,129.1517,50.0796,220.6463,0.2270,3.1793
1565294400000,23.1000,0.0369,129.1750,36.8533,219.2912,0.1681,3.5231
1565298000000,20.6000,0.0271,129.1921,27.1165,220.6466,0.1229,3.7744
1565301600000,20.4000,0.0400,129.2174,39.9696,220.1315,0.1816,3.6367
1565305200000,20.7000,0.0423,129.2442,42.3339,221.2608,0.1913,3.6890
1565308800000,20.4000,0.0367,129.2674,36.7293,219.2390,0.1675,3.3184
1565312400000,19.2000,0.0302,129.2865,30.1648,221.9380,0.1359,3.1950
1565316000000,18.9000,0.0318,129.3066,31.8032,218.9186,0.1453,3.1779
1565319600000,19.0000,0.0388,129.3311,38.7745,221.3750,0.1752,3.2664
1565323200000,18.9000,0.0301,129.3502,30.0955,221.5232,0.1359,3.0849
1565326800000,18.8000,0.0346,129.3720,34.6013,221.5815,0.1562,3.8519
1565330400000,18.2000,0.0337,129.3933,33.6775,218.3175,0.1543,3.6887
1565334000000,18.4000,0.0295,129.4120,29.4528,220.2785,0.1337,3.7172
1565337600000,18.4000,0.0399,129.4372,39.8819,217.7308,0.1832,3.6188
1565341200000,18.4000,0.0315,129.4571,31.4658,220.3447,0.1428,3.7378
1565344800000,18.2000,0.0346,129.4790,34.5531,219.0226,0.1578,3.2237
1565348400000,18.3000,0.0304,129.4982,30.3581,217.8803,0.1393,3.2715
1565352000000,18.9000,0.0363,129.5211,36.2929,221.3193,0.1640,3.8027
1565355600000,18.9000,0.0341,129.5427,34.0667,222.4830,0.1531,3.5743
1565359200000,20.2000,0.0430,129.5698,42.9806,218.7932,0.1964,3.4403
1565362800000,21.3000,0.0333,129.5909,33.3224,221.7300,0.1503,3.9975
1565366400000,21.1000,0.0304,129.6102,30.4187,219.7844,0.1384,3.3612
1565370000000,21.0000,0.0297,129.6289,29.6839,222.3861,0.1335,4.0712
1565373600000,20.3000,0.0381,129.6530,38.1336,222.1880,0.1716,3.4820
1565377200000,19.9000,0.0402,129.6785,40.1724,219.6498,0.1829,3.7876
1565380800000,19.4000,0.0365,129.7016,36.5418,220.5163,0.1657,3.3037
1565384400000,19.4000,0.0390,129.7262,38.9672,220.1373,0.1770,3.6258
1565388000000,19.3000,0.0288,129.7444,28.7682,219.5833,0.1310,3.6712
1565391600000,19.6000,0.0298,129.7632,29.7772,218.3630,0.1364,3.7850
1565395200000,19.7000,0.0356,129.7857,35.5697,218.4853,0.1628,3.5704
1565398800000,19.9000,0.0421,129.8124,42.1113,217.9993,0.1932,3.7607
1565402400000,19.9000,0.0360,129.8351,35.9810,221.6113,0.1624,4.0186
1565406000000,19.9000,0.0346,129.8570,34.6200,219.8631,0.1575,3.9065
1565409600000,19.8000,0.0396,129.8821,39.5734,222.1536,0.1781,3.2086
1565413200000,19.8000,0.0311,129.9017,31.1064,222.2209,0.1400,3.7358
1565416800000,19.7000,0.0391,129.9265,39.1327,222.3824,0.1760,3.1862
1565420400000,19.5000,0.0273,129.9437,27.2721,222.0030,0.1228,3.4661
1565424000000,19.3000,0.0289,129.9620,28.9218,219.0129,0.1321,3.4553
1565427600000,19.4000,0.0410,129.9879,40.9772,221.8563,0.1847,3.2921
1565431200000,19.1000,0.0411,130.0139,41.0511,221.9550,0.1850,4.0254
1565434800000,18.4000,0.0356,130.0364,35.6262,218.6387,0.1629,3.7938
1565438400000,20.9000,0.0341,130.0580,34.1485,222.5524,0.1534,3.9461
1565442000000,26.3000,0.0474,130.0880,47.4244,221.8454,0.2138,3.3454
1565445600000,27.1000,0.0383,130.1123,38.3433,221.1343,0.1734,3.2581
1565449200000,26.8000,0.0485,130.1430,48.4812,217.5195,0.2229,3.1438
1565452800000,30.6000,0.0427,130.1700,42.6881,221.3218,0.1929,3.3249
1565456400000,26.3000,0.0474,130.1999,47.4170,220.8536,0.2147,3.4062
1565460000000,20.3000,0.0438,130.2276,43.7634,218.5971,0.2002,3.5971
1565463600000,19.1000,0.0367,130.2509,36.7495,221.2790,0.1661,3.4020
1565467200000,19.6000,0.0321,130.2712,32.1434,217.7233,0.1476,3.2859
1565470800000,18.7000,0.0381,130.2953,38.0514,220.9914,0.1722,3.5401
1565474400000,18.3000,0.0244,130.3107,24.3822,221.5153,0.1101,3.9185
1565478000000,18.5000,0.0282,130.3285,28.1663,221.2111,0.1273,3.6873
1565481600000,18.5000,0.0319,130.3487,31.9240,222.2608,0.1436,3.3542
1565485200000,18.5000,0.0363,130.3717,36.3190,219.8437,0.1652,3.5021
1565488800000,18.4000,0.0268,130.3886,26.7545,217.7560,0.1229,3.9044
1565492400000,18.1000,0.0255,130.4047,25.4626,219.3560,0.1161,3.7202
1565496000000,17.9000,0.0260,130.4212,26.0254,221.1168,0.1177,3.3310
1565499600000,17.6000,0.0318,130.4413,31.8452,221.8548,0.1435,3.7273
1565503200000,17.1000,0.0359,130.4640,35.8703,220.7516,0.1625,3.9213
1565506800000,16.8000,0.0363,130.4869,36.2934,219.7167,0.1652,3.1628
1565510400000,16.5000,0.0294,130.5055,29.4263,222.0947,0.1325,3.9941
1565514000000,16.4000,0.0225,130.5197,22.4503,218.7225,0.1026,3.2366
1565517600000,16.3000,0.0317,130.5398,31.7302,219.7544,0.1444,3.3464
1565521200000,16.4000,0.0312,130.5596,31.2273,220.4100,0.1417,3.6474
1565524800000,16.5000,0.0247,130.5752,24.6533,219.5248,0.1123,3.9899
1565528400000,16.6000,0.0354,130.5975,35.3861,219.4598,0.1612,3.4669
1565532000000,17.1000,0.0341,130.6191,34.0618,220.7177,0.1543,3.2997
1565535600000,17.8000,0.0385,130.6434,38.4861,222.4882,0.1730,3.1659
1565539200000,17.5000,0.0247,130.6590,24.6531,221.9452,0.1111,3.9052
1565542800000,17.9000,0.0315,130.6789,31.4860,221.1638,0.1424,3.5505
1565546400000,18.7000,0.0389,130.7035,38.9045,221.0181,0.1760,3.7162
1565550000000,18.7000,0.0312,130.7233,31.1839,219.9153,0.1418,4.0010
1565553600000,18.4000,0.0257,130.7395,25.6582,217.7207,0.1178,3.9183
1565557200000,18.4000,0.0261,130.7560,26.0529,219.7486,0.1186,3.4782
1565560800000,17.8000,0.0304,130.7752,30.3953,221.0421,0.1375,4.0073
1565564400000,17.6000,0.0242,130.7905,24.2075,218.9929,0.1105,3.8118
1565568000000,17.5000,0.0358,130.8131,35.7500,219.4713,0.1629,3.3550
1565571600000,17.6000,0.0234,130.8279,23.3889,218.9188,0.1068,3.5075
1565575200000,17.7000,0.0265,130.8447,26.5135,221.0723,0.1199,3.3985
1565578800000,17.8000,0.0235,130.8595,23.5030,218.8185,0.1074,3.0418
1565582400000,18.1000,0.0388,130.8841,38.8287,217.9711,0.1781,3.3161
1565586000000,18.1000,0.0241,130.8993,24.0769,219.9688,0.1095,3.0758
1565589600000,18.9000,0.0291,130.9177,29.0734,222.1269,0.1309,3.5159
1565593200000,18.6000,0.0363,130.9407,36.3348,220.8793,0.1645,3.3862
1565596800000,18.3000,0.0380,130.9647,37.9722,218.5682,0.1737,3.0498
1565600400000,17.1000,0.0227,130.9791,22.7344,222.4102,0.1022,3.2760
1565604000000,16.6000,0.0293,130.9976,29.3261,219.7540,0.1334,2.9587
1565607600000,17.0000,0.0333,131.0187,33.2971,221.7479,0.1502,3.3276
1565611200000,19.0000,0.0346,131.0406,34.5975,220.6781,0.1568,3.5812
1565614800000,20.1000,0.0273,131.0578,27.2778,219.6828,0.1242,3.2350
1565618400000,22.3000,0.0308,131.0773,30.8028,219.3098,0.1405,3.6178
1565622000000,22.4000,0.0404,131.1029,40.3949,221.4560,0.1824,3.6151
1565625600000,23.2000,0.0331,131.1238,33.1295,221.8916,0.1493,3.9093
1565629200000,23.6000,0.0334,131.1449,33.3686,218.2508,0.1529,3.8326
1565632800000,24.0000,0.0333,131.1660,33.3165,217.7626,0.1530,3.0519
1565636400000,22.7000,0.0365,131.1891,36.5305,220.1678,0.1659,3.4777
1565640000000,22.1000,0.0404,131.2146,40.3719,219.3499,0.1841,3.7144
1565643600000,20.6000,0.0287,131.2328,28.6773,218.9226,0.1310,3.0950
1565647200000,20.2000,0.0269,131.2498,26.8955,219.3302,0.1226,3.7902
1565650800000,19.9000,0.0351,131.2720,35.1243,219.5410,0.1600,3.0905
1565654400000,19.6000,0.0416,131.2983,41.6289,219.6173,0.1896,3.4207
1565658000000,18.9000,0.0338,131.3197,33.7803,219.1452,0.1541,3.1025
1565661600000,18.7000,0.0321,131.3400,32.1240,221.8345,0.1448,3.4285
1565665200000,19.0000,0.0378,131.3639,37.7888,219.9617,0.1718,3.4453
1565668800000,17.7000,0.0260,131.3804,26.0387,218.1708,0.1194,3.6320
1565672400000,17.4000,0.0260,131.3968,25.9729,218.1640,0.1191,3.4720
1565676000000,16.7000,0.0237,131.4118,23.7144,217.7279,0.1089,3.0884
1565679600000,16.1000,0.0284,131.4298,28.4053,219.0592,0.1297,3.3465
1565683200000,16.1000,0.0343,131.4515,34.2714,222.4742,0.1540,3.4866
1565686800000,17.1000,0.0314,131.4713,31.3600,218.3715,0.1436,3.4117
1565690400000,17.3000,0.0349,131.4934,34.8738,219.1985,0.1591,2.8406
1565694000000,16.8000,0.0230,131.5079,23.0489,218.3033,0.1056,3.4456
1565697600000,16.8000,0.0341,131.5295,34.0870,218.0718,0.1563,3.7689
1565701200000,17.7000,0.0286,131.5476,28.5612,220.8184,0.1293,2.9575
1565704800000,18.3000,0.0343,131.5692,34.2777,221.1361,0.1550,2.9208
1565708400000,18.5000,0.0399,131.5945,39.8996,218.0179,0.1830,3.0557
1565712000000,18.4000,0.0318,131.6146,31.8079,221.5265,0.1436,3.7160
1565715600000,17.4000,0.0322,131.6349,32.1741,218.7572,0.1471,3.4642
1565719200000,16.1000,0.0312,131.6547,31.1877,222.1649,0.1404,2.9925
1565722800000,15.9000,0.0323,131.6751,32.3272,218.8311,0.1477,2.9302
1565726400000,15.2000,0.0252,131.6910,25.1610,218.2620,0.1153,3.0883
1565730000000,14.8000,0.0256,131.7072,25.5790,222.4739,0.1150,2.9001
1565733600000,14.3000,0.0260,131.7236,25.9967,219.4172,0.1185,3.6594
1565737200000,13.9000,0.0207,131.7368,20.7423,219.3810,0.0945,3.4486
1565740800000,13.3000,0.0230,131.7513,22.9819,218.7407,0.1051,3.2706
1565744400000,13.2000,0.0173,131.7622,17.2869,217.7693,0.0794,3.1008
1565748000000,12.9000,0.0236,131.7772,23.6224,222.2344,0.1063,3.5456
1565751600000,12.5000,0.0191,131.7893,19.1452,218.0400,0.0878,3.6384
1565755200000,11.9000,0.0180,131.8006,17.9619,217.7474,0.0825,3.4371
1565758800000,10.6000,0.0155,131.8105,15.5240,221.1338,0.0702,2.7577
1565762400000,9.8000,0.0191,131.8226,19.1208,219.8218,0.0870,2.6974
1565766000000,8.6000,0.0153,131.8322,15.3135,222.4142,0.0689,2.7502
1565769600000,8.2000,0.0128,131.8404,12.8257,217.6801,0.0589,3.2600
1565773200000,6.5000,0.0086,131.8458,8.6072,222.2848,0.0387,2.6598
1565776800000,7.0000,0.0111,131.8528,11.0575,221.3761,0.0499,3.2081
1565780400000,,,,,220.3406,,3.4956
1565784000000,11.7000,0.0243,131.8682,24.3303,219.9535,0.1106,3.1229
1565787600000,13.3000,0.0238,131.8832,23.7639,219.3911,0.1083,3.1360
1565791200000,14.7000,0.0231,131.8978,23.1175,220.8879,0.1047,3.5920
1565794800000,15.4000,0.0297,131.9166,29.6644,221.5124,0.1339,3.5235
1565798400000,16.4000,0.0331,131.9375,33.0595,222.1662,0.1488,3.0304
1565802000000,16.5000,0.0291,131.9559,29.0753,218.0360,0.1334,3.2021
1565805600000,17.5000,0.0338,131.9773,33.8293,219.7681,0.1539,3.5591
1565809200000,17.4000,0.0339,131.9987,33.9155,221.5913,0.1531,3.3625
1565812800000,16.3000,0.0252,132.0147,25.2159,221.8911,0.1136,3.3490
1565816400000,15.5000,0.0267,132.0316,26.7491,222.3106,0.1203,3.2496
1565820000000,14.9000,0.0276,132.0491,27.6162,218.9991,0.1261,3.2829
1565823600000,14.2000,0.0286,132.0672,28.6017,219.3079,0.1304,2.7211
1565827200000,14.1000,0.0266,132.0840,26.5725,220.3157,0.1206,2.7700
1565830800000,12.5000,0.0231,132.0986,23.0692,217.6988,0.1060,3.1956
1565834400000,11.0000,0.0198,132.1111,19.8398,220.9576,0.0898,3.5222
1565838000000,11.3000,0.0155,132.1209,15.5043,218.8560,0.0708,2.8689
1565841600000,11.6000,0.0226,132.1352,22.5985,218.1106,0.1036,3.4765
1565845200000,10.5000,0.0198,132.1478,19.8249,218.1556,0.0909,2.6903
1565848800000,11.5000,0.0234,132.1625,23.3784,218.2869,0.1071,2.7094
1565852400000,12.0000,0.0258,132.1788,25.7842,222.4376,0.1159,2.8880
1565856000000,11.9000,0.0174,132.1898,17.3896,218.1048,0.0797,2.7789
