timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1563753600000,19.0000,0.0389,123.8007,38.9485,218.6033,0.1782,3.5336
1563757200000,19.0000,0.0344,123.8225,34.3736,218.2109,0.1575,3.6644
1563760800000,18.4000,0.0337,123.8438,33.7277,219.9166,0.1534,4.1636
1563764400000,18.7000,0.0346,123.8657,34.5975,219.0948,0.1579,3.9519
1563768000000,18.1000,0.0328,123.8864,32.7622,221.5600,0.1479,4.0236
1563771600000,17.7000,0.0274,123.9037,27.3621,221.3612,0.1236,3.4799
1563775200000,18.6000,0.0356,123.9262,35.6153,219.1208,0.1625,3.2530
1563778800000,16.0000,0.0265,123.9430,26.5411,218.4120,0.1215,4.1584
1563782400000,15.3000,0.0317,123.9631,31.6960,219.9237,0.1441,4.1472
1563786000000,16.3000,0.0222,123.9771,22.2001,217.9968,0.1018,3.5057
1563789600000,16.6000,0.0249,123.9929,24.9286,217.8363,0.1144,3.7954
1563793200000,18.0000,0.0270,124.0099,26.9653,222.1235,0.1214,3.4095
1563796800000,18.4000,0.0390,124.0346,38.9788,220.0713,0.1771,4.0526
1563800400000,18.8000,0.0375,124.0583,37.4698,221.6677,0.1690,4.0255
1563804000000,20.2000,0.0289,124.0765,28.8936,220.8980,0.1308,3.5814
1563807600000,20.4000,0.0278,124.0942,27.8484,220.7527,0.1262,4.1814
1563811200000,21.2000,0.0461,124.1233,46.1406,221.0820,0.2087,3.7295
1563814800000,20.9000,0.0291,124.1417,29.0717,218.1107,0.1333,3.7216
1563818400000,20.5000,0.0305,124.1610,30.4865,220.1920,0.1385,4.3018
1563822000000,20.1000,0.0419,124.1875,41.9390,217.8677,0.1925,4.1774
1563825600000,20.0000,0.0414,124.2137,41.4274,219.1762,0.1890,3.8237
1563829200000,19.9000,0.0373,124.2373,37.3255,222.2717,0.1679,3.9235
1563832800000,19.4000,0.0279,124.2550,27.9021,219.8303,0.1269,3.7157
1563836400000,19.3000,0.0348,124.2770,34.8147,220.0878,0.1582,3.7818
1563840000000,18.2000,0.0267,124.2939,26.6929,218.1876,0.1223,3.3413
1563843600000,18.4000,0.0320,124.3141,32.0147,219.4691,0.1459,3.5902
1563847200000,17.8000,0.0374,124.3378,37.4247,219.8466,0.1702,3.5974
1563850800000,19.0000,0.0350,124.3599,34.9543,220.2207,0.1587,3.9317
1563854400000,18.9000,0.0395,124.3849,39.5290,218.4423,0.1810,4.3182
1563858000000,17.3000,0.0291,124.4033,29.0668,218.7649,0.1329,4.3116
1563861600000,18.3000,0.0302,124.4224,30.1730,218.6718,0.1380,3.6503
1563865200000,17.9000,0.0345,124.4442,34.4997,218.7409,0.1577,3.9570
1563868800000,17.2000,0.0363,124.4672,36.2614,218.8590,0.1657,3.9467
1563872400000,16.9000,0.0238,124.4822,23.8218,218.4672,0.1090,4.0038
1563876000000,16.9000,0.0262,124.4988,26.2142,221.3623,0.1184,4.3350
1563879600000,17.5000,0.0371,124.5223,37.1100,218.7788,0.1696,4.2665
1563883200000,18.6000,0.0252,124.5382,25.1550,218.5062,0.1151,3.8664
1563886800000,20.9000,0.0279,124.5558,27.8997,220.0628,0.1268,4.0607
1563890400000,23.3000,0.0482,124.5863,48.2061,222.0067,0.2171,4.0885
1563894000000,24.9000,0.0517,124.6190,51.7173,222.5244,0.2324,3.4621
1563897600000,26.4000,0.0458,124.6480,45.7571,221.1834,0.2069,3.4751
1563901200000,25.8000,0.0567,124.6838,56.6961,221.6510,0.2558,3.8756
1563904800000,26.3000,0.0497,124.7152,49.6614,222.5670,0.2231,3.5706
1563908400000,25.5000,0.0406,124.7409,40.6041,218.9006,0.1855,3.6956
1563912000000,23.8000,0.0445,124.7691,44.5324,221.8688,0.2007,3.5856
1563915600000,22.3000,0.0484,124.7997,48.3830,217.8625,0.2221,4.1286
1563919200000,21.6000,0.0422,124.8264,42.1930,220.1520,0.1917,3.5519
1563922800000,20.8000,0.0421,124.8530,42.0566,219.3416,0.1917,4.0992
1563926400000,20.7000,0.0346,124.8749,34.6266,222.5105,0.1556,3.9790
1563930000000,19.0000,0.0361,124.8977,36.0761,217.9645,0.1655,3.8061
1563933600000,19.5000,0.0403,124.9232,40.2989,219.9291,0.1832,3.9992
1563937200000,18.5000,0.0306,124.9425,30.5998,219.7483,0.1392,3.4707
1563940800000,17.7000,0.0259,124.9589,25.9271,219.0696,0.1184,4.3234
1563944400000,19.4000,0.0354,124.9814,35.4430,220.5768,0.1607,4.4279
1563948000000,18.6000,0.0399,125.0066,39.8585,217.9710,0.1829,3.6135
1563951600000,18.2000,0.0284,125.0246,28.4482,221.6352,0.1284,3.9481
1563955200000,17.4000,0.0292,125.0431,29.2446,220.2011,0.1328,4.1306
1563958800000,16.5000,0.0253,125.0590,25.2582,221.0811,0.1142,4.0250
1563962400000,16.9000,0.0304,125.0782,30.3899,219.7933,0.1383,4.3168
1563966000000,17.1000,0.0298,125.0971,29.7535,218.7110,0.1360,4.3520
1563969600000,18.9000,0.0363,125.1200,36.2704,222.2895,0.1632,4.0209
1563973200000,20.5000,0.0415,125.1463,41.5218,219.0928,0.1895,4.1249
1563976800000,21.1000,0.0315,125.1662,31.4818,221.5857,0.1421,4.3828
1563980400000,21.9000,0.0375,125.1899,37.4517,217.6968,0.1720,4.1478
1563984000000,22.1000,0.0418,125.2163,41.8373,222.2593,0.1882,3.9952
1563987600000,22.4000,0.0485,125.2470,48.4586,220.2918,0.2200,4.4118
1563991200000,21.4000,0.0450,125.2754,45.0034,221.2068,0.2034,3.5895
1563994800000,21.0000,0.0364,125.2985,36.4187,221.7374,0.1642,3.5762
1563998400000,20.4000,0.0452,125.3271,45.1833,221.2557,0.2042,3.9415
1564002000000,19.8000,0.0275,125.3444,27.4920,221.4022,0.1242,3.7922
1564005600000,19.9000,0.0378,125.3684,37.8137,219.5735,0.1722,3.7197
1564009200000,19.7000,0.0383,125.3926,38.3121,220.8803,0.1735,4.0481
1564012800000,19.6000,0.0431,125.4198,43.0789,218.2756,0.1974,4.3493
1564016400000,19.4000,0.0351,125.4421,35.1146,220.7148,0.1591,4.4362
1564020000000,19.5000,0.0375,125.4658,37.4778,218.4522,0.1716,4.3973
1564023600000,19.8000,0.0373,125.4893,37.2657,220.9423,0.1687,3.8393
1564027200000,19.6000,0.0310,125.5089,30.9927,218.3517,0.1419,4.0332
1564030800000,19.6000,0.0399,125.5342,39.9198,221.5088,0.1802,4.2289
1564034400000,19.4000,0.0395,125.5592,39.5359,218.4639,0.1810,4.3199
1564038000000,19.3000,0.0351,125.5814,35.0962,219.7948,0.1597,4.0521
1564041600000,19.2000,0.0363,125.6043,36.2871,220.0199,0.1649,4.0891
1564045200000,19.3000,0.0288,125.6225,28.7796,217.7546,0.1322,3.9529
1564048800000,19.2000,0.0276,125.6400,27.5828,218.3158,0.1263,4.0693
1564052400000,19.1000,0.0296,125.6587,29.6279,222.0710,0.1334,4.4259
1564056000000,19.6000,0.0343,125.6804,34.2627,219.6748,0.1560,4.0425
1564059600000,20.0000,0.0271,125.6975,27.0930,221.9754,0.1221,4.1654
1564063200000,20.4000,0.0441,125.7254,44.1026,217.7180,0.2026,3.6890
1564066800000,20.6000,0.0371,125.7489,37.0854,220.2816,0.1684,4.2359
1564070400000,22.6000,0.0463,125.7782,46.2861,220.6263,0.2098,3.7490
1564074000000,22.2000,0.0354,125.8005,35.3652,219.4759,0.1611,3.9584
1564077600000,22.0000,0.0458,125.8295,45.7587,219.8811,0.2081,4.2597
1564081200000,21.8000,0.0347,125.8514,34.6951,220.3231,0.1575,3.8764
1564084800000,21.5000,0.0386,125.8758,38.5754,218.3630,0.1767,3.6215
1564088400000,20.7000,0.0452,125.9044,45.2113,220.6102,0.2049,3.5568
1564092000000,19.6000,0.0429,125.9315,42.9106,218.4641,0.1964,3.5627
1564095600000,20.2000,0.0345,125.9534,34.5340,220.2582,0.1568,3.6644
1564099200000,20.1000,0.0280,125.9711,28.0071,220.3979,0.1271,4.0800
1564102800000,20.0000,0.0371,125.9946,37.0867,221.0101,0.1678,3.6826
1564106400000,20.0000,0.0280,126.0123,28.0469,222.1890,0.1262,4.2988
1564110000000,19.6000,0.0342,126.0339,34.1993,221.6809,0.1543,3.5908
1564113600000,19.6000,0.0388,126.0585,38.8284,219.1870,0.1771,4.1139
1564117200000,19.6000,0.0272,126.0757,27.1916,221.4882,0.1228,3.6727
1564120800000,19.5000,0.0283,126.0936,28.3352,220.3582,0.1286,3.4857
1564124400000,19.4000,0.0416,126.1199,41.6134,221.0752,0.1882,3.8726
1564128000000,19.6000,0.0431,126.1472,43.0759,219.0188,0.1967,3.5216
1564131600000,18.9000,0.0401,126.1726,40.1401,222.4287,0.1805,3.4245
1564135200000,18.4000,0.0320,126.1928,31.9734,218.1177,0.1466,3.4502
1564138800000,18.6000,0.0272,126.2100,27.2298,217.9945,0.1249,3.7486
1564142400000,19.3000,0.0358,126.2327,35.8421,220.0969,0.1628,3.7409
1564146000000,20.3000,0.0361,126.2555,36.0778,218.9050,0.1648,3.4371
1564149600000,21.4000,0.0426,126.2824,42.5958,219.1051,0.1944,3.8807
1564153200000,22.0000,0.0304,126.3017,30.4232,221.6111,0.1373,3.7643
1564156800000,22.2000,0.0476,126.3318,47.6288,218.1389,0.2183,4.1233
1564160400000,22.5000,0.0317,126.3519,31.7309,217.8494,0.1457,4.2016
1564164000000,22.3000,0.0313,126.3717,31.3080,219.6640,0.1425,3.7668
1564167600000,22.1000,0.0433,126.3990,43.2608,219.7136,0.1969,3.6146
1564171200000,20.6000,0.0280,126.4167,27.9726,218.6507,0.1279,4.2586
1564174800000,20.1000,0.0315,126.4366,31.4877,218.4677,0.1441,4.1809
1564178400000,20.0000,0.0343,126.4583,34.3043,219.6899,0.1561,3.9757
1564182000000,19.8000,0.0428,126.4854,42.8055,220.5256,0.1941,4.3087
1564185600000,19.7000,0.0360,126.5082,36.0156,221.3881,0.1627,3.5102
1564189200000,19.7000,0.0402,126.5336,40.2154,219.3151,0.1834,3.5551
1564192800000,19.8000,0.0289,126.5519,28.9360,219.4931,0.1318,3.3464
1564196400000,19.7000,0.0277,126.5694,27.6536,222.3371,0.1244,3.4324
1564200000000,19.0000,0.0345,126.5913,34.5209,221.5196,0.1558,4.2902
1564203600000,18.5000,0.0371,126.6147,37.0953,220.1114,0.1685,3.7958
1564207200000,18.3000,0.0300,126.6337,29.9754,221.0182,0.1356,3.7114
1564210800000,17.9000,0.0309,126.6532,30.9040,221.1730,0.1397,3.3987
1564214400000,17.8000,0.0282,126.6710,28.1684,219.9032,0.1281,3.9280
1564218000000,17.7000,0.0294,126.6896,29.4040,221.9821,0.1325,4.2381
1564221600000,17.7000,0.0375,126.7134,37.5398,217.8233,0.1723,4.2852
1564225200000,17.6000,0.0357,126.7360,35.7124,220.7675,0.1618,3.8414
1564228800000,17.0000,0.0230,126.7505,23.0094,219.5576,0.1048,3.9192
1564232400000,16.4000,0.0265,126.7673,26.4767,220.6169,0.1200,3.7982
1564236000000,16.4000,0.0347,126.7892,34.6618,220.6545,0.1571,4.1862
1564239600000,16.4000,0.0221,126.8032,22.1377,219.4302,0.1009,3.2945
1564243200000,16.2000,0.0270,126.8203,27.0401,219.4594,0.1232,3.7032
1564246800000,16.2000,0.0331,126.8412,33.0777,218.8785,0.1511,4.0962
1564250400000,16.4000,0.0246,126.8568,24.5937,218.7524,0.1124,3.5912
1564254000000,16.3000,0.0352,126.8790,35.1546,217.7468,0.1614,3.8842
1564257600000,16.1000,0.0271,126.8962,27.1139,218.2520,0.1242,4.1309
1564261200000,16.1000,0.0321,126.9165,32.1401,221.0264,0.1454,3.4580
1564264800000,16.1000,0.0261,126.9330,26.1347,219.2967,0.1192,3.6951
1564268400000,16.1000,0.0321,126.9533,32.0551,221.4987,0.1447,3.7942
1564272000000,16.0000,0.0316,126.9733,31.6122,220.2990,0.1435,3.4463
1564275600000,15.9000,0.0242,126.9886,24.2117,220.9441,0.1096,3.5292
1564279200000,16.3000,0.0360,127.0114,36.0478,220.2165,0.1637,3.8950
1564282800000,16.3000,0.0278,127.0290,27.8228,218.8501,0.1271,3.5616
1564286400000,16.0000,0.0279,127.0466,27.8942,220.5540,0.1265,3.1887
1564290000000,15.8000,0.0272,127.0638,27.1945,220.1545,0.1235,3.3132
1564293600000,16.0000,0.0338,127.0852,33.7945,221.8619,0.1523,3.2002
1564297200000,15.6000,0.0321,127.1055,32.0907,218.3998,0.1469,4.0308
1564300800000,15.9000,0.0304,127.1247,30.3886,220.6667,0.1377,3.9347
1564304400000,15.6000,0.0335,127.1459,33.4822,222.1202,0.1507,3.8144
1564308000000,15.7000,0.0286,127.1640,28.6065,218.1692,0.1311,3.9400
1564311600000,15.6000,0.0215,127.1776,21.4583,218.5536,0.0982,3.7887
1564315200000,15.5000,0.0243,127.1929,24.2739,218.4071,0.1111,3.5463
1564318800000,15.8000,0.0229,127.2074,22.9278,220.7399,0.1039,3.1886
1564322400000,16.0000,0.0256,127.2236,25.5518,218.0641,0.1172,3.7297
1564326000000,16.4000,0.0228,127.2380,22.8290,217.7821,0.1048,3.8002
1564329600000,16.6000,0.0222,127.2521,22.2281,221.8677,0.1002,3.1360
1564333200000,16.9000,0.0253,127.2681,25.3459,218.7950,0.1158,3.5744
1564336800000,17.0000,0.0234,127.2829,23.4424,218.8243,0.1071,3.1318
1564340400000,17.0000,0.0253,127.2990,25.3394,220.9348,0.1147,4.0624
1564344000000,16.9000,0.0322,127.3193,32.1880,222.4004,0.1447,3.4612
1564347600000,16.9000,0.0345,127.3411,34.4803,218.8520,0.1576,3.5564
1564351200000,16.3000,0.0350,127.3632,34.9535,218.5637,0.1599,3.5574
1564354800000,16.0000,0.0294,127.3819,29.4314,219.7480,0.1339,3.2451
1564358400000,16.2000,0.0312,127.4016,31.1588,219.3140,0.1421,3.9849
1564362000000,16.2000,0.0247,127.4172,24.7146,221.3739,0.1116,3.3839
1564365600000,16.2000,0.0271,127.4343,27.0808,218.6463,0.1239,3.4680
1564369200000,16.2000,0.0232,127.4490,23.1551,218.7113,0.1059,3.1280
1564372800000,16.1000,0.0342,127.4706,34.1602,221.4984,0.1542,3.1723
1564376400000,16.2000,0.0354,127.4930,35.3899,222.3561,0.1592,3.9629
1564380000000,16.4000,0.0233,127.5077,23.2744,222.1029,0.1048,3.6866
1564383600000,16.3000,0.0311,127.5274,31.1098,221.5500,0.1404,3.1424
1564387200000,16.5000,0.0257,127.5436,25.7427,219.5012,0.1173,3.4953
1564390800000,16.2000,0.0287,127.5618,28.6662,218.7520,0.1310,3.7154
1564394400000,16.5000,0.0350,127.5839,34.9899,219.9435,0.1591,2.9959
1564398000000,16.9000,0.0286,127.6020,28.6148,219.9786,0.1301,3.4676
1564401600000,18.1000,0.0329,127.6228,32.9323,221.0721,0.1490,3.6126
1564405200000,19.9000,0.0322,127.6432,32.2197,220.3796,0.1462,3.4970
1564408800000,21.0000,0.0280,127.6609,28.0130,220.2560,0.1272,3.3353
1564412400000,22.8000,0.0464,127.6902,46.3660,220.5653,0.2102,3.8172
1564416000000,23.4000,0.0394,127.7152,39.3777,221.4915,0.1778,3.4728
1564419600000,24.3000,0.0528,127.7485,52.7613,220.6136,0.2392,3.1627
1564423200000,23.5000,0.0413,127.7746,41.2884,221.0069,0.1868,3.6980
1564426800000,23.2000,0.0467,127.8042,46.6921,220.4526,0.2118,3.0154
1564430400000,21.9000,0.0438,127.8319,43.8263,219.7597,0.1994,3.4909
1564434000000,20.0000,0.0382,127.8560,38.1653,218.2182,0.1749,2.9453
1564437600000,19.5000,0.0288,127.8743,28.8182,221.5772,0.1301,3.3599
1564441200000,19.6000,0.0369,127.8976,36.9067,220.7297,0.1672,3.2297
1564444800000,19.1000,0.0331,127.9185,33.0925,217.6312,0.1521,3.7657
1564448400000,18.2000,0.0257,127.9348,25.6770,221.4760,0.1159,3.1178
1564452000000,17.7000,0.0284,127.9527,28.3972,218.1507,0.1302,3.8352
1564455600000,16.2000,0.0229,127.9672,22.8802,218.9430,0.1045,2.9833
1564459200000,17.1000,0.0268,127.9842,26.8147,221.1530,0.1212,3.8065
1564462800000,16.9000,0.0323,128.0046,32.2520,220.8219,0.1461,3.4327
1564466400000,16.4000,0.0237,128.0195,23.6851,218.6960,0.1083,3.6809
1564470000000,17.4000,0.0308,128.0390,30.8353,218.5779,0.1411,3.2876
1564473600000,16.4000,0.0316,128.0591,31.6497,221.9206,0.1426,3.7278
1564477200000,15.9000,0.0219,128.0729,21.9449,220.1036,0.0997,3.6281
1564480800000,16.1000,0.0231,128.0876,23.1492,217.9954,0.1062,3.2150
1564484400000,17.0000,0.0313,128.1074,31.2893,220.6457,0.1418,3.5746
1564488000000,18.4000,0.0345,128.1292,34.4929,218.6813,0.1577,3.2360
1564491600000,19.0000,0.0282,128.1470,28.2207,218.3033,0.1293,3.3197
1564495200000,19.6000,0.0368,128.1703,36.7739,221.1844,0.1663,3.4659
1564498800000,20.6000,0.0363,128.1933,36.3457,221.3266,0.1642,3.2335
1564502400000,20.9000,0.0316,128.2133,31.6092,220.2922,0.1435,3.2643
1564506000000,22.4000,0.0299,128.2322,29.8827,217.9397,0.1371,3.0560
1564509600000,22.9000,0.0433,128.2596,43.2860,221.9771,0.1950,2.9354
1564513200000,23.2000,0.0365,128.2827,36.5492,220.8782,0.1655,3.1289
1564516800000,21.7000,0.0391,128.3074,39.0908,218.5039,0.1789,3.4905
1564520400000,20.4000,0.0439,128.3352,43.8952,220.4436,0.1991,2.8728
1564524000000,19.8000,0.0332,128.3562,33.1989,221.0144,0.1502,2.9850
1564527600000,18.7000,0.0282,128.3740,28.2314,221.8841,0.1272,3.6317
1564531200000,17.4000,0.0290,128.3924,29.0217,219.4918,0.1322,3.3233
1564534800000,18.5000,0.0309,128.4119,30.9319,217.8157,0.1420,3.4587
1564538400000,18.8000,0.0324,128.4324,32.3644,222.2407,0.1456,2.9560
1564542000000,18.5000,0.0297,128.4512,29.6882,219.5974,0.1352,2.6606
1564545600000,17.7000,0.0338,128.4726,33.8337,218.6527,0.1547,2.7967
1564549200000,16.5000,0.0330,128.4934,32.9564,221.0059,0.1491,3.5017
1564552800000,16.7000,0.0343,128.5151,34.2783,220.6077,0.1554,3.4676
1564556400000,16.0000,0.0259,128.5315,25.8862,218.4461,0.1185,3.3926
1564560000000,15.4000,0.0291,128.5499,29.1113,217.9705,0.1336,2.7282
1564563600000,14.9000,0.0324,128.5704,32.4392,221.8925,0.1462,2.6348
1564567200000,16.9000,0.0304,128.5896,30.3920,219.8200,0.1383,2.8028
1564570800000,16.0000,0.0245,128.6051,24.4677,219.3100,0.1116,2.8518
1564574400000,17.2000,0.0331,128.6261,33.1120,217.6184,0.1522,3.4202
1564578000000,17.7000,0.0367,128.6492,36.6529,222.0813,0.1650,3.1518
1564581600000,18.5000,0.0254,128.6653,25.4479,222.3551,0.1144,3.3710
1564585200000,19.2000,0.0363,128.6883,36.2705,221.3067,0.1639,3.5626
1564588800000,19.4000,0.0367,128.7115,36.6802,219.9389,0.1668,2.7799
1564592400000,19.3000,0.0274,128.7288,27.3529,220.6625,0.1240,3.4405
1564596000000,20.9000,0.0317,128.7488,31.7407,221.0028,0.1436,2.7937
1564599600000,21.1000,0.0357,128.7715,35.7410,218.8574,0.1633,3.1559
1564603200000,19.5000,0.0270,128.7885,26.9786,217.6919,0.1239,3.0011
1564606800000,19.0000,0.0339,128.8099,33.8650,219.3871,0.1544,2.7959
1564610400000,18.5000,0.0334,128.8311,33.4301,219.2705,0.1525,3.3066
1564614000000,18.2000,0.0318,128.8512,31.7806,220.9254,0.1439,3.0743
1564617600000,18.3000,0.0294,128.8698,29.4188,218.2524,0.1348,2.8784
1564621200000,18.0000,0.0240,128.8850,23.9755,219.5985,0.1092,2.7873
1564624800000,17.8000,0.0276,128.9024,27.6145,219.5907,0.1258,2.6005
1564628400000,17.7000,0.0316,128.9224,31.5698,220.6629,0.1431,3.3370
1564632000000,16.5000,0.0268,128.9393,26.8107,219.9874,0.1219,3.2803
1564635600000,16.1000,0.0243,128.9547,24.2552,222.1944,0.1092,2.6142
1564639200000,14.6000,0.0259,128.9711,25.8844,220.4681,0.1174,3.3035
1564642800000,15.6000,0.0245,128.9866,24.5090,221.6646,0.1106,3.4218
1564646400000,15.6000,0.0229,129.0010,22.8514,220.4485,0.1037,2.6933
1564650000000,16.8000,0.0224,129.0151,22.3539,220.1968,0.1015,3.0584
1564653600000,17.2000,0.0332,129.0361,33.1558,218.3180,0.1519,2.4804
1564657200000,18.4000,0.0271,129.0533,27.0867,220.2142,0.1230,2.6067
1564660800000,19.2000,0.0371,129.0767,37.0962,219.4651,0.1690,3.1430
1564664400000,20.1000,0.0279,129.0944,27.9106,221.8551,0.1258,3.0059
1564668000000,22.2000,0.0399,129.1196,39.9194,219.2699,0.1821,2.8486
1564671600000,23.3000,0.0432,129.1470,43.2391,218.2828,0.1981,3.0283
1564675200000,23.8000,0.0396,129.1720,39.6242,218.8789,0.1810,2.4338
1564678800000,23.9000,0.0369,129.1954,36.9123,219.9171,0.1678,2.7382
1564682400000,22.6000,0.0327,129.2160,32.6692,219.0843,0.1491,2.8110
1564686000000,22.1000,0.0481,129.2465,48.1094,220.1080,0.2186,3.0820
1564689600000,21.5000,0.0334,129.2676,33.3951,219.3125,0.1523,3.3777
1564693200000,20.2000,0.0280,129.2853,27.9671,219.5549,0.1274,3.0368
1564696800000,19.9000,0.0336,129.3065,33.5896,219.6563,0.1529,2.6603
1564700400000,19.9000,0.0332,129.3275,33.1741,219.6711,0.1510,3.3263
1564704000000,19.6000,0.0276,129.3450,27.6206,221.6396,0.1246,3.1273
1564707600000,18.5000,0.0360,129.3677,35.9669,219.8080,0.1636,2.8426
1564711200000,18.1000,0.0355,129.3902,35.5274,217.6327,0.1632,2.7845
1564714800000,17.9000,0.0340,129.4117,34.0319,220.3549,0.1544,2.9169
1564718400000,18.3000,0.0260,129.4282,26.0124,220.6333,0.1179,2.5376
1564722000000,17.2000,0.0364,129.4512,36.3517,218.8819,0.1661,3.3524
1564725600000,18.8000,0.0314,129.4710,31.3662,219.9995,0.1426,2.4669
1564729200000,17.9000,0.0391,129.4957,39.0774,217.8459,0.1794,2.4851
1564732800000,16.9000,0.0251,129.5116,25.0641,219.0121,0.1144,2.3943
1564736400000,16.7000,0.0253,129.5276,25.3155,221.3278,0.1144,2.5537
1564740000000,17.0000,0.0352,129.5499,35.2148,218.5497,0.1611,2.8820
1564743600000,17.1000,0.0286,129.5680,28.6469,220.2308,0.1301,2.6483
1564747200000,15.7000,0.0336,129.5892,33.6017,222.1510,0.1513,3.1716
1564750800000,16.4000,0.0363,129.6122,36.3024,222.1349,0.1634,2.3448
1564754400000,16.7000,0.0250,129.6280,24.9634,219.2607,0.1139,2.6024
1564758000000,15.7000,0.0236,129.6429,23.5623,222.5666,0.1059,2.5374
1564761600000,14.9000,0.0322,129.6632,32.2033,219.3761,0.1468,2.4433
1564765200000,14.6000,0.0322,129.6836,32.1703,218.1709,0.1475,2.4289
1564768800000,13.1000,0.0287,129.7018,28.7139,220.5027,0.1302,2.9038
1564772400000,13.0000,0.0218,129.7155,21.7816,222.4846,0.0979,3.1940
1564776000000,13.4000,0.0218,129.7293,21.7952,221.1490,0.0986,2.4720
1564779600000,13.3000,0.0243,129.7447,24.2769,217.7649,0.1115,3.0745
1564783200000,13.1000,0.0218,129.7585,21.8054,220.4480,0.0989,2.9519
1564786800000,12.7000,0.0222,129.7725,22.2380,218.9325,0.1016,3.1976
1564790400000,12.5000,0.0240,129.7877,23.9993,222.4505,0.1079,2.8804
1564794000000,12.5000,0.0224,129.8019,22.4012,218.0420,0.1027,3.1706
1564797600000,12.3000,0.0199,129.8144,19.8565,219.3205,0.0905,2.7685
1564801200000,12.0000,0.0168,129.8251,16.8469,222.4552,0.0757,2.4623
1564804800000,11.5000,0.0239,129.8402,23.8824,220.7220,0.1082,2.8546
1564808400000,10.7000,0.0221,129.8541,22.0557,218.2251,0.1011,2.6996
1564812000000,9.6000,0.0142,129.8631,14.2232,220.8647,0.0644,2.3895
1564815600000,9.1000,0.0193,129.8754,19.3406,221.3541,0.0874,2.7769
1564819200000,8.2000,0.0132,129.8837,13.1675,218.9812,0.0601,3.1673
1564822800000,7.7000,0.0162,129.8940,16.2093,219.0243,0.0740,2.7980
1564826400000,7.0000,0.0134,129.9024,13.4064,220.6499,0.0608,2.8931
1564830000000,6.6000,0.0104,129.9090,10.3713,221.9390,0.0467,2.5855
1564833600000,9.8000,0.0212,129.9224,21.2457,220.1665,0.0965,2.5961
1564837200000,12.5000,0.0249,129.9382,24.8764,220.5977,0.1128,2.8450
1564840800000,13.7000,0.0208,129.9513,20.7613,221.9963,0.0935,3.1929
1564844400000,14.6000,0.0204,129.9642,20.3664,221.5684,0.0919,3.0932
1564848000000,15.2000,0.0306,129.9835,30.5975,222.5206,0.1375,3.2643
1564851600000,16.2000,0.0334,130.0046,33.3658,217.8842,0.1531,2.7257
1564855200000,16.7000,0.0297,130.0234,29.6933,218.4193,0.1359,2.6605
1564858800000,16.6000,0.0355,130.0458,35.4635,219.8445,0.1613,2.8436
1564862400000,15.8000,0.0339,130.0673,33.8538,219.4238,0.1543,2.3894
1564866000000,14.4000,0.0211,130.0806,21.1248,219.2976,0.0963,2.7147
1564869600000,14.1000,0.0286,130.0987,28.6352,218.1063,0.1313,2.8879
1564873200000,13.9000,0.0302,130.1179,30.2487,218.3330,0.1385,3.2171
1564876800000,11.3000,0.0172,130.1287,17.2163,218.5578,0.0788,3.2487
1564880400000,10.3000,0.0163,130.1391,16.3427,217.6895,0.0751,3.2032
1564884000000,9.6000,0.0168,130.1497,16.8026,218.7345,0.0768,2.7835
1564887600000,9.2000,0.0178,130.1610,17.8144,219.3322,0.0812,2.3763
1564891200000,,,,,218.9550,,2.4267
1564894800000,8.0000,0.0174,130.1720,17.3723,221.5121,0.0784,3.2198
1564898400000,7.9000,0.0136,130.1806,13.6431,218.7719,0.0624,3.3353
1564902000000,7.6000,0.0151,130.1901,15.0612,221.4953,0.0680,2.3532
1564905600000,6.9000,0.0098,130.1963,9.8013,222.3981,0.0441,3.0675
1564909200000,6.8000,0.0091,130.2021,9.0671,222.1399,0.0408,2.5829
1564912800000,6.2000,0.0090,130.2078,9.0105,219.8542,0.0410,2.8582
1564916400000,7.0000,0.0142,130.2167,14.1684,220.5045,0.0643,3.2848
1564920000000,10.5000,0.0212,130.2301,21.2313,221.3183,0.0959,2.6862
1564923600000,13.9000,0.0303,130.2493,30.2572,218.1649,0.1387,3.0332
1564927200000,14.3000,0.0300,130.2683,29.9897,221.0600,0.1357,2.8319
1564930800000,15.9000,0.0259,130.2846,25.9208,221.9479,0.1168,3.1186
1564934400000,15.7000,0.0271,130.3018,27.1132,221.5904,0.1224,2.9231
1564938000000,16.1000,0.0310,130.3214,30.9709,219.5087,0.1411,3.1251
1564941600000,16.5000,0.0275,130.3388,27.5231,218.6268,0.1259,2.6995
1564945200000,17.5000,0.0307,130.3582,30.7327,220.5426,0.1394,3.3163
1564948800000,17.0000,0.0265,130.3750,26.5341,219.0591,0.1211,3.1273
1564952400000,16.3000,0.0346,130.3969,34.6312,222.2720,0.1558,2.4843
1564956000000,13.8000,0.0232,130.4116,23.1993,220.9315,0.1050,3.2504
1564959600000,15.7000,0.0335,130.4328,33.4624,217.7866,0.1536,2.8188
1564963200000,14.4000,0.0217,130.4465,21.6882,217.5519,0.0997,2.7511
1564966800000,12.6000,0.0222,130.4605,22.1571,218.0650,0.1016,2.7056
1564970400000,12.2000,0.0202,130.4733,20.2348,218.9621,0.0924,3.2741
1564974000000,11.3000,0.0225,130.4875,22.4896,221.4448,0.1016,2.9954
1564977600000,10.7000,0.0198,130.5000,19.8017,220.5129,0.0898,2.9959
