timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1564419600000,24.3000,0.0482,124.8315,48.2158,220.6115,0.2186,3.5354
1564423200000,23.5000,0.0375,124.8552,37.4626,220.9665,0.1695,3.3043
1564426800000,23.2000,0.0319,124.8754,31.8520,220.4704,0.1445,3.5244
1564430400000,21.9000,0.0389,124.9000,38.9004,219.7627,0.1770,3.4760
1564434000000,20.0000,0.0273,124.9172,27.2932,218.1633,0.1251,3.6460
1564437600000,19.5000,0.0366,124.9404,36.5777,221.5701,0.1651,3.3051
1564441200000,19.6000,0.0335,124.9615,33.4799,220.6444,0.1517,3.3315
1564444800000,19.1000,0.0368,124.9848,36.8160,217.6746,0.1691,3.0577
1564448400000,18.2000,0.0311,125.0045,31.0992,221.4199,0.1405,2.8670
1564452000000,17.7000,0.0305,125.0238,30.4816,218.1437,0.1397,3.5382
1564455600000,16.2000,0.0289,125.0420,28.8505,218.9272,0.1318,3.4706
1564459200000,17.1000,0.0357,125.0646,35.6519,221.1450,0.1612,2.9757
1564462800000,16.9000,0.0232,125.0792,23.1723,220.8658,0.1049,3.0090
1564466400000,16.4000,0.0235,125.0941,23.4874,218.6940,0.1074,2.8705
1564470000000,17.4000,0.0333,125.1151,33.2969,218.6081,0.1523,3.4252
1564473600000,16.4000,0.0339,125.1366,33.8670,221.9419,0.1526,3.3393
1564477200000,15.9000,0.0255,125.1527,25.4652,220.1643,0.1157,3.5462
1564480800000,16.1000,0.0319,125.1728,31.8841,217.9556,0.1463,3.2996
1564484400000,17.0000,0.0345,125.1947,34.5422,220.6404,0.1566,3.7493
1564488000000,18.4000,0.0363,125.2177,36.3406,218.7104,0.1662,3.0613
1564491600000,19.0000,0.0390,125.2423,39.0190,218.2744,0.1788,3.0857
1564495200000,19.6000,0.0360,125.2651,36.0420,221.2084,0.1629,3.4022
1564498800000,20.6000,0.0440,125.2930,44.0139,221.3523,0.1988,3.6738
1564502400000,20.9000,0.0445,125.3211,44.5191,220.2574,0.2021,3.3387
1564506000000,22.4000,0.0385,125.3455,38.5175,217.9222,0.1767,3.5452
1564509600000,22.9000,0.0417,125.3718,41.6515,221.9983,0.1876,3.6974
1564513200000,23.2000,0.0458,125.4008,45.8111,220.8846,0.2074,3.5271
1564516800000,21.7000,0.0417,125.4272,41.6878,218.4693,0.1908,3.0978
1564520400000,20.4000,0.0270,125.4443,26.9941,220.4534,0.1224,3.5637
1564524000000,19.8000,0.0379,125.4682,37.8879,220.9778,0.1715,3.4591
1564527600000,18.7000,0.0247,125.4838,24.7165,221.8668,0.1114,3.4238
1564531200000,17.4000,0.0362,125.5067,36.1672,219.4172,0.1648,2.7208
1564534800000,18.5000,0.0379,125.5307,37.8567,217.7790,0.1738,2.8271
1564538400000,18.8000,0.0319,125.5509,31.9153,222.2131,0.1436,3.5923
1564542000000,18.5000,0.0304,125.5701,30.4016,219.5472,0.1385,2.9088
1564545600000,17.7000,0.0272,125.5873,27.1920,218.7032,0.1243,2.7445
1564549200000,16.5000,0.0269,125.6043,26.9068,220.9984,0.1218,3.4881
1564552800000,16.7000,0.0233,125.6191,23.3364,220.6329,0.1058,3.1894
1564556400000,16.0000,0.0296,125.6378,29.5635,218.4457,0.1353,3.4176
1564560000000,15.4000,0.0256,125.6540,25.6229,218.0054,0.1175,3.5041
1564563600000,14.9000,0.0272,125.6712,27.2436,221.9712,0.1227,2.8510
1564567200000,16.9000,0.0255,125.6873,25.4791,219.8430,0.1159,3.0124
1564570800000,16.0000,0.0215,125.7009,21.4959,219.3522,0.0980,3.1608
1564574400000,17.2000,0.0362,125.7238,36.1995,217.6593,0.1663,3.2734
1564578000000,17.7000,0.0353,125.7461,35.3256,222.0524,0.1591,3.0275
1564581600000,18.5000,0.0400,125.7715,40.0411,222.3220,0.1801,3.2708
1564585200000,19.2000,0.0365,125.7946,36.5357,221.2907,0.1651,2.6026
1564588800000,19.4000,0.0294,125.8132,29.3904,219.9474,0.1336,3.5636
1564592400000,19.3000,0.0260,125.8296,25.9668,220.6902,0.1177,2.8831
1564596000000,20.9000,0.0352,125.8518,35.1883,220.9961,0.1592,2.6724
1564599600000,21.1000,0.0415,125.8781,41.5184,218.8749,0.1897,2.6538
1564603200000,19.5000,0.0417,125.9045,41.6540,217.6611,0.1914,3.3800
1564606800000,19.0000,0.0306,125.9238,30.6436,219.3624,0.1397,3.2238
1564610400000,18.5000,0.0382,125.9480,38.2023,219.2200,0.1743,3.2896
1564614000000,18.2000,0.0309,125.9675,30.8832,220.9227,0.1398,2.6694
1564617600000,18.3000,0.0310,125.9871,30.9829,218.3133,0.1419,2.6322
1564621200000,18.0000,0.0257,126.0034,25.7175,219.5807,0.1171,3.4089
1564624800000,17.8000,0.0362,126.0263,36.2093,219.5943,0.1649,3.0713
1564628400000,17.7000,0.0343,126.0480,34.3217,220.6910,0.1555,2.9315
1564632000000,16.5000,0.0311,126.0677,31.0639,219.9735,0.1412,3.2663
1564635600000,16.1000,0.0321,126.0880,32.1139,222.1635,0.1446,3.1710
1564639200000,14.6000,0.0234,126.1027,23.3773,220.3913,0.1061,2.6121
1564642800000,15.6000,0.0235,126.1176,23.5107,221.6250,0.1061,2.6803
1564646400000,15.6000,0.0216,126.1313,21.6099,220.5101,0.0980,3.3624
1564650000000,16.8000,0.0235,126.1461,23.4812,220.2298,0.1066,2.5682
1564653600000,17.2000,0.0312,126.1659,31.2359,218.2887,0.1431,2.7167
1564657200000,18.4000,0.0292,126.1843,29.1557,220.2361,0.1324,3.1852
1564660800000,19.2000,0.0328,126.2051,32.7749,219.5074,0.1493,3.3159
1564664400000,20.1000,0.0371,126.2286,37.1435,221.8766,0.1674,3.0220
1564668000000,22.2000,0.0331,126.2495,33.0991,219.2574,0.1510,2.7696
1564671600000,23.3000,0.0346,126.2714,34.6498,218.2733,0.1587,3.1217
1564675200000,23.8000,0.0496,126.3028,49.6281,218.8454,0.2268,2.4448
1564678800000,23.9000,0.0319,126.3230,31.9372,219.8842,0.1452,2.8919
1564682400000,22.6000,0.0460,126.3521,45.9707,219.1000,0.2098,2.7827
1564686000000,22.1000,0.0326,126.3727,32.6324,220.0864,0.1483,3.3102
1564689600000,21.5000,0.0348,126.3948,34.8481,219.2997,0.1589,3.1178
1564693200000,20.2000,0.0316,126.4147,31.6040,219.5433,0.1440,3.3197
1564696800000,19.9000,0.0379,126.4387,37.9202,219.6797,0.1726,2.6380
1564700400000,19.9000,0.0314,126.4586,31.4401,219.6358,0.1431,2.5863
1564704000000,19.6000,0.0426,126.4855,42.5544,221.5867,0.1920,2.4463
1564707600000,18.5000,0.0286,126.5036,28.5783,219.8742,0.1300,3.3248
1564711200000,18.1000,0.0297,126.5224,29.6676,217.5466,0.1364,2.9108
1564714800000,17.9000,0.0322,126.5427,32.1906,220.3962,0.1461,3.2690
1564718400000,18.3000,0.0334,126.5639,33.4332,220.6044,0.1516,3.3663
1564722000000,17.2000,0.0231,126.5785,23.0837,218.9071,0.1054,2.5668
1564725600000,18.8000,0.0311,126.5982,31.1329,220.0692,0.1415,3.0934
1564729200000,17.9000,0.0280,126.6159,27.9745,217.8777,0.1284,2.3599
1564732800000,16.9000,0.0281,126.6336,28.0538,219.0166,0.1281,2.3900
1564736400000,16.7000,0.0299,126.6525,29.8921,221.3227,0.1351,2.7805
1564740000000,17.0000,0.0282,126.6703,28.1725,218.5246,0.1289,2.9194
1564743600000,17.1000,0.0274,126.6876,27.3751,220.1963,0.1243,2.7781
1564747200000,15.7000,0.0314,126.7075,31.4261,222.1014,0.1415,2.3871
1564750800000,16.4000,0.0282,126.7254,28.2202,222.1100,0.1271,2.4098
1564754400000,16.7000,0.0322,126.7458,32.2338,219.1994,0.1471,3.0677
1564758000000,15.7000,0.0268,126.7627,26.7841,222.5303,0.1204,2.3614
1564761600000,14.9000,0.0271,126.7799,27.1283,219.4235,0.1236,3.0487
1564765200000,14.6000,0.0190,126.7919,19.0427,218.2109,0.0873,3.0396
1564768800000,13.1000,0.0246,126.8075,24.6155,220.5025,0.1116,2.4712
1564772400000,13.0000,0.0257,126.8237,25.7245,222.5539,0.1156,3.2777
1564776000000,13.4000,0.0185,126.8355,18.5443,221.1556,0.0839,2.9741
1564779600000,13.3000,0.0249,126.8512,24.8666,217.7680,0.1142,2.5068
1564783200000,13.1000,0.0210,126.8645,21.0012,220.4451,0.0953,2.4329
1564786800000,12.7000,0.0263,126.8811,26.2894,218.8910,0.1201,2.7074
1564790400000,12.5000,0.0229,126.8956,22.8977,222.4332,0.1029,2.9766
1564794000000,12.5000,0.0212,126.9090,21.1989,218.0672,0.0972,3.1367
1564797600000,12.3000,0.0198,126.9215,19.8460,219.3513,0.0905,3.2332
1564801200000,12.0000,0.0257,126.9378,25.7214,222.3988,0.1157,2.5831
1564804800000,11.5000,0.0201,126.9505,20.1091,220.6860,0.0911,2.7208
1564808400000,10.7000,0.0207,126.9636,20.6715,218.1959,0.0947,3.1581
1564812000000,9.6000,0.0189,126.9756,18.9109,220.9137,0.0856,2.6400
1564815600000,9.1000,0.0153,126.9852,15.2796,221.3459,0.0690,3.1985
1564819200000,8.2000,0.0149,126.9947,14.9034,219.0411,0.0680,2.9817
1564822800000,7.7000,0.0103,127.0012,10.2942,219.0038,0.0470,2.9062
1564826400000,7.0000,0.0112,127.0083,11.2090,220.6548,0.0508,2.9008
1564830000000,6.6000,0.0130,127.0165,12.9979,221.9392,0.0586,2.9959
1564833600000,9.8000,0.0173,127.0274,17.3088,220.1543,0.0786,3.1566
1564837200000,12.5000,0.0254,127.0435,25.3844,220.6128,0.1151,2.9721
1564840800000,13.7000,0.0200,127.0562,20.0277,221.9895,0.0902,2.9064
1564844400000,14.6000,0.0249,127.0719,24.9261,221.5495,0.1125,3.2272
1564848000000,15.2000,0.0198,127.0845,19.8295,222.5566,0.0891,2.4451
1564851600000,16.2000,0.0334,127.1056,33.3625,217.8772,0.1531,2.4070
1564855200000,16.7000,0.0336,127.1268,33.6481,218.4448,0.1540,2.6124
1564858800000,16.6000,0.0258,127.1432,25.8115,219.8512,0.1174,3.0131
1564862400000,15.8000,0.0337,127.1645,33.6951,219.3834,0.1536,2.7913
1564866000000,14.4000,0.0253,127.1805,25.2735,219.2390,0.1153,2.7955
1564869600000,14.1000,0.0240,127.1956,23.9593,218.0975,0.1099,2.7423
1564873200000,13.9000,0.0287,127.2138,28.7380,218.3469,0.1316,2.6773
1564876800000,11.3000,0.0166,127.2243,16.6037,218.5597,0.0760,2.7354
1564880400000,10.3000,0.0134,127.2328,13.4283,217.6903,0.0617,3.2447
1564884000000,9.6000,0.0143,127.2418,14.2611,218.7573,0.0652,2.7507
1564887600000,9.2000,0.0172,127.2527,17.2329,219.3637,0.0786,3.1706
1564891200000,,,,,218.9051,,2.8963
1564894800000,8.0000,0.0110,127.2597,10.9762,221.5108,0.0496,3.2163
1564898400000,7.9000,0.0136,127.2683,13.5964,218.7574,0.0622,3.2853
1564902000000,7.6000,0.0149,127.2777,14.9500,221.5081,0.0675,3.1533
1564905600000,6.9000,0.0118,127.2852,11.8377,222.3961,0.0532,2.3893
1564909200000,6.8000,0.0096,127.2912,9.5710,222.2380,0.0431,2.9267
1564912800000,6.2000,0.0122,127.2990,12.2345,219.8662,0.0556,2.5476
1564916400000,7.0000,0.0091,127.3048,9.1488,220.5038,0.0415,2.9149
1564920000000,10.5000,0.0179,127.3161,17.9195,221.2445,0.0810,2.7984
1564923600000,13.9000,0.0276,127.3335,27.5524,218.1590,0.1263,2.6292
1564927200000,14.3000,0.0198,127.3461,19.8103,221.0118,0.0896,3.3749
1564930800000,15.9000,0.0269,127.3631,26.9215,221.9022,0.1213,3.2826
1564934400000,15.7000,0.0229,127.3776,22.9407,221.6316,0.1035,3.2390
1564938000000,16.1000,0.0323,127.3980,32.3190,219.5568,0.1472,2.9179
1564941600000,16.5000,0.0227,127.4124,22.6714,218.6325,0.1037,2.5740
1564945200000,17.5000,0.0308,127.4318,30.7568,220.4807,0.1395,2.6654
1564948800000,17.0000,0.0369,127.4551,36.8582,219.1018,0.1682,2.6428
1564952400000,16.3000,0.0282,127.4730,28.2404,222.2832,0.1270,3.2880
1564956000000,13.8000,0.0227,127.4874,22.7327,220.9227,0.1029,3.3611
1564959600000,15.7000,0.0251,127.5033,25.1089,217.7516,0.1153,2.5995
1564963200000,14.4000,0.0251,127.5192,25.1439,217.6043,0.1155,2.5260
1564966800000,12.6000,0.0245,127.5347,24.5428,218.0497,0.1126,3.3925
1564970400000,12.2000,0.0252,127.5506,25.1964,218.9764,0.1151,3.0453
1564974000000,11.3000,0.0205,127.5636,20.5466,221.4170,0.0928,3.1411
1564977600000,10.7000,0.0197,127.5761,19.6673,220.5466,0.0892,3.2505
1564981200000,9.6000,0.0132,127.5844,13.2313,218.9849,0.0604,2.4711
1564984800000,9.1000,0.0168,127.5950,16.7793,220.6616,0.0760,3.0949
1564988400000,8.3000,0.0110,127.6020,11.0193,220.1461,0.0501,2.6621
1564992000000,9.5000,0.0174,127.6130,17.3610,220.7991,0.0786,2.6093
1564995600000,8.5000,0.0149,127.6224,14.9421,217.7350,0.0686,3.0716
1564999200000,8.5000,0.0166,127.6329,16.5969,219.0221,0.0758,2.7634
1565002800000,9.7000,0.0180,127.6444,18.0364,222.4050,0.0811,3.1521
1565006400000,12.7000,0.0260,127.6608,26.0270,221.9558,0.1173,3.0562
1565010000000,16.4000,0.0351,127.6830,35.0976,222.3283,0.1579,2.6472
1565013600000,16.2000,0.0294,127.7016,29.4464,220.5688,0.1335,3.1603
1565017200000,19.4000,0.0327,127.7223,32.6634,221.8666,0.1472,3.3507
1565020800000,20.3000,0.0428,127.7494,42.7889,222.2629,0.1925,3.0810
1565024400000,20.5000,0.0428,127.7765,42.8443,217.5836,0.1969,2.7784
1565028000000,20.5000,0.0287,127.7946,28.6913,221.1561,0.1297,2.6646
1565031600000,19.9000,0.0378,127.8185,37.7985,220.1073,0.1717,3.0489
1565035200000,19.3000,0.0300,127.8375,30.0050,221.8212,0.1353,2.8429
1565038800000,18.5000,0.0388,127.8621,38.8338,221.1390,0.1756,3.1726
1565042400000,17.7000,0.0361,127.8849,36.0698,221.7732,0.1626,3.1033
1565046000000,17.4000,0.0271,127.9020,27.0682,219.2635,0.1235,3.1297
1565049600000,16.5000,0.0310,127.9216,31.0168,220.0746,0.1409,3.4099
1565053200000,16.6000,0.0339,127.9430,33.8651,218.3057,0.1551,2.8700
1565056800000,16.2000,0.0264,127.9597,26.3851,220.1160,0.1199,2.7206
1565060400000,16.1000,0.0302,127.9788,30.1566,219.3539,0.1375,3.2163
1565064000000,15.9000,0.0241,127.9940,24.0647,218.7501,0.1100,3.1230
1565067600000,15.9000,0.0248,128.0097,24.7854,220.3316,0.1125,3.3221
1565071200000,16.2000,0.0246,128.0252,24.5923,221.1720,0.1112,3.4956
1565074800000,16.7000,0.0286,128.0433,28.5952,222.5806,0.1285,2.8223
1565078400000,16.8000,0.0360,128.0661,35.9687,218.0571,0.1650,3.5728
1565082000000,17.1000,0.0244,128.0815,24.3768,220.2123,0.1107,2.8181
1565085600000,17.5000,0.0327,128.1022,32.7059,218.1268,0.1499,3.4013
1565089200000,17.8000,0.0381,128.1263,38.0802,221.8609,0.1716,2.6761
1565092800000,19.3000,0.0322,128.1467,32.2477,218.4061,0.1477,3.3965
1565096400000,20.0000,0.0294,128.1652,29.3854,218.1104,0.1347,2.8051
1565100000000,20.8000,0.0299,128.1842,29.9124,219.9059,0.1360,3.3134
1565103600000,20.7000,0.0312,128.2039,31.1830,222.5298,0.1401,3.3295
1565107200000,21.0000,0.0313,128.2237,31.3016,222.3978,0.1407,3.0815
1565110800000,21.9000,0.0443,128.2517,44.2724,220.9079,0.2004,3.4596
1565114400000,21.5000,0.0419,128.2782,41.9013,218.2954,0.1919,2.7952
1565118000000,21.0000,0.0413,128.3043,41.2529,220.1851,0.1874,3.2087
1565121600000,20.5000,0.0385,128.3287,38.5484,222.1676,0.1735,3.0442
1565125200000,19.7000,0.0355,128.3511,35.4788,217.9549,0.1628,3.6908
1565128800000,19.8000,0.0277,128.3686,27.7031,222.3390,0.1246,3.6305
1565132400000,19.8000,0.0308,128.3881,30.7970,219.8110,0.1401,3.3627
1565136000000,19.6000,0.0305,128.4074,30.5444,219.0374,0.1394,2.8930
1565139600000,19.6000,0.0342,128.4290,34.1559,218.6472,0.1562,3.5930
1565143200000,19.5000,0.0316,128.4490,31.5677,221.1305,0.1428,3.4813
1565146800000,19.5000,0.0327,128.4697,32.7433,219.1247,0.1494,3.1234
1565150400000,19.6000,0.0330,128.4906,33.0451,219.4957,0.1506,2.9369
1565154000000,19.3000,0.0363,128.5135,36.2710,218.1622,0.1663,3.6186
1565157600000,18.8000,0.0335,128.5347,33.4580,222.1579,0.1506,3.5623
1565161200000,18.8000,0.0360,128.5575,35.9993,221.0104,0.1629,3.1079
1565164800000,18.8000,0.0331,128.5784,33.1482,220.3536,0.1504,3.3403
1565168400000,17.0000,0.0309,128.5980,30.8820,222.5706,0.1388,2.9060
1565172000000,16.6000,0.0249,128.6137,24.8840,217.5182,0.1144,2.9621
1565175600000,17.2000,0.0304,128.6329,30.4198,218.1986,0.1394,3.0695
1565179200000,19.8000,0.0357,128.6555,35.6735,221.8783,0.1608,3.5108
1565182800000,21.3000,0.0327,128.6762,32.6580,221.9451,0.1471,3.5711
1565186400000,21.9000,0.0452,128.7048,45.2459,219.4651,0.2062,3.0581
1565190000000,23.4000,0.0433,128.7322,43.3298,220.9705,0.1961,3.1421
1565193600000,23.4000,0.0478,128.7624,47.7530,220.3922,0.2167,2.9710
1565197200000,23.7000,0.0479,128.7927,47.9095,218.5229,0.2192,3.6526
1565200800000,23.0000,0.0391,128.8175,39.1479,220.5780,0.1775,3.2580
1565204400000,22.0000,0.0295,128.8361,29.5136,218.2993,0.1352,3.2386
1565208000000,21.4000,0.0408,128.8619,40.7693,221.8892,0.1837,3.5598
1565211600000,20.2000,0.0272,128.8791,27.1992,221.6089,0.1227,3.1759
1565215200000,19.6000,0.0398,128.9043,39.7548,222.3337,0.1788,3.3368
1565218800000,19.6000,0.0308,128.9238,30.8424,217.7367,0.1416,3.6104
1565222400000,19.4000,0.0338,128.9452,33.8215,220.8400,0.1531,3.5813
1565226000000,19.3000,0.0265,128.9619,26.4581,217.6082,0.1216,3.5990
1565229600000,19.4000,0.0340,128.9834,33.9705,222.3230,0.1528,3.3569
1565233200000,19.1000,0.0345,129.0052,34.5150,218.6815,0.1578,3.6230
1565236800000,18.7000,0.0281,129.0230,28.1476,219.9830,0.1280,3.3765
1565240400000,18.4000,0.0385,129.0474,38.4986,220.9074,0.1743,2.9595
1565244000000,18.2000,0.0330,129.0682,32.9531,218.2107,0.1510,3.1428
1565247600000,18.0000,0.0275,129.0856,27.5047,221.3178,0.1243,3.4480
1565251200000,17.8000,0.0374,129.1092,37.3601,217.9019,0.1715,3.6503
1565254800000,18.0000,0.0352,129.1315,35.2486,218.0999,0.1616,3.1036
1565258400000,17.8000,0.0332,129.1525,33.1799,220.8691,0.1502,3.6945
1565262000000,18.2000,0.0390,129.1772,39.0019,221.4169,0.1761,2.9948
1565265600000,19.0000,0.0359,129.1999,35.9279,222.5295,0.1615,3.6751
1565269200000,19.5000,0.0261,129.2164,26.0831,222.2686,0.1173,3.8785
1565272800000,20.4000,0.0400,129.2417,40.0223,219.6296,0.1822,3.0565
1565276400000,22.7000,0.0449,129.2701,44.9077,217.7697,0.2062,3.2612
1565280000000,23.7000,0.0314,129.2900,31.4468,221.5402,0.1419,3.9293
1565283600000,24.8000,0.0495,129.3213,49.4586,217.6485,0.2272,3.5939
1565287200000,26.5000,0.0435,129.3488,43.4807,222.0099,0.1959,3.5128
1565290800000,26.0000,0.0543,129.3831,54.2780,220.6803,0.2460,3.1771
1565294400000,23.1000,0.0495,129.4144,49.5020,219.2549,0.2258,3.4814
1565298000000,20.6000,0.0417,129.4408,41.7347,220.6371,0.1892,3.5904
1565301600000,20.4000,0.0274,129.4581,27.3850,220.1625,0.1244,3.5921
1565305200000,20.7000,0.0313,129.4779,31.2541,221.3069,0.1412,3.4374
1565308800000,20.4000,0.0374,129.5016,37.3904,219.3262,0.1705,3.7420
1565312400000,19.2000,0.0334,129.5227,33.4027,221.9708,0.1505,3.8816
1565316000000,18.9000,0.0324,129.5432,32.3973,218.9695,0.1480,3.2872
1565319600000,19.0000,0.0406,129.5689,40.6333,221.3410,0.1836,3.6690
1565323200000,18.9000,0.0253,129.5849,25.3420,221.5670,0.1144,3.3169
1565326800000,18.8000,0.0372,129.6085,37.2442,221.5840,0.1681,3.1447
1565330400000,18.2000,0.0374,129.6321,37.4449,218.3442,0.1715,3.5623
1565334000000,18.4000,0.0315,129.6521,31.4697,220.2878,0.1429,3.5692
1565337600000,18.4000,0.0322,129.6724,32.2413,217.7508,0.1481,3.9478
1565341200000,18.4000,0.0323,129.6929,32.3396,220.3468,0.1468,3.6628
1565344800000,18.2000,0.0241,129.7082,24.1286,219.0164,0.1102,3.1294
1565348400000,18.3000,0.0348,129.7302,34.8269,217.8807,0.1598,3.6967
1565352000000,18.9000,0.0269,129.7472,26.8909,221.3177,0.1215,3.4190
1565355600000,18.9000,0.0343,129.7689,34.3190,222.5530,0.1542,3.8430
1565359200000,20.2000,0.0374,129.7926,37.4102,218.7970,0.1710,4.0755
1565362800000,21.3000,0.0443,129.8206,44.2760,221.7044,0.1997,3.8744
1565366400000,21.1000,0.0354,129.8429,35.3828,219.8548,0.1609,3.4721
1565370000000,21.0000,0.0431,129.8702,43.0865,222.4516,0.1937,3.9280
1565373600000,20.3000,0.0434,129.8976,43.3928,222.1948,0.1953,3.1536
1565377200000,19.9000,0.0364,129.9207,36.4363,219.6078,0.1659,4.0747
1565380800000,19.4000,0.0394,129.9456,39.3972,220.4870,0.1787,3.6651
1565384400000,19.4000,0.0294,129.9642,29.3586,220.1468,0.1334,3.1352
1565388000000,19.3000,0.0266,129.9810,26.5808,219.5718,0.1211,3.8954
1565391600000,19.6000,0.0295,129.9996,29.4599,218.3842,0.1349,3.7774
1565395200000,19.7000,0.0424,130.0264,42.3909,218.5296,0.1940,3.1329
1565398800000,19.9000,0.0406,130.0521,40.6215,217.9811,0.1864,3.4377
1565402400000,19.9000,0.0403,130.0776,40.2771,221.6655,0.1817,3.9536
1565406000000,19.9000,0.0314,130.0975,31.4489,219.8947,0.1430,3.3598
1565409600000,19.8000,0.0301,130.1166,30.1392,222.0955,0.1357,3.5110
1565413200000,19.8000,0.0406,130.1422,40.5951,222.2581,0.1826,3.9013
1565416800000,19.7000,0.0384,130.1665,38.3759,222.3555,0.1726,3.7539
1565420400000,19.5000,0.0314,130.1863,31.3792,222.0466,0.1413,3.5665
1565424000000,19.3000,0.0276,130.2038,27.6202,219.0741,0.1261,3.9701
1565427600000,19.4000,0.0266,130.2206,26.6004,221.8432,0.1199,3.3250
1565431200000,19.1000,0.0344,130.2424,34.4348,221.9040,0.1552,3.8320
1565434800000,18.4000,0.0397,130.2675,39.7251,218.6154,0.1817,3.5821
1565438400000,20.9000,0.0343,130.2892,34.2577,222.5660,0.1539,3.5869
1565442000000,26.3000,0.0559,130.3246,55.9261,221.8035,0.2521,3.6815
1565445600000,27.1000,0.0483,130.3551,48.2503,221.1625,0.2182,3.3150
1565449200000,26.8000,0.0451,130.3837,45.1321,217.5268,0.2075,3.3556
1565452800000,30.6000,0.0512,130.4160,51.2019,221.2547,0.2314,3.5744
1565456400000,26.3000,0.0427,130.4430,42.6625,220.8431,0.1932,3.9292
1565460000000,20.3000,0.0336,130.4643,33.5945,218.5147,0.1537,3.9788
1565463600000,19.1000,0.0287,130.4824,28.6876,221.2537,0.1297,3.1730
1565467200000,19.6000,0.0317,130.5024,31.6734,217.6872,0.1455,3.3132
1565470800000,18.7000,0.0304,130.5217,30.3905,221.0314,0.1375,3.1919
1565474400000,18.3000,0.0394,130.5466,39.3650,221.5476,0.1777,3.5563
1565478000000,18.5000,0.0308,130.5661,30.8209,221.2167,0.1393,3.1294
1565481600000,18.5000,0.0252,130.5820,25.2226,222.2234,0.1135,3.4232
1565485200000,18.5000,0.0338,130.6034,33.8002,219.8879,0.1537,3.4008
1565488800000,18.4000,0.0369,130.6267,36.9035,217.7261,0.1695,3.9527
1565492400000,18.1000,0.0316,130.6467,31.5618,219.3462,0.1439,3.1098
1565496000000,17.9000,0.0250,130.6625,25.0038,221.1552,0.1131,4.0507
1565499600000,17.6000,0.0356,130.6850,35.5508,221.8718,0.1602,3.7838
1565503200000,17.1000,0.0259,130.7014,25.9209,220.7379,0.1174,3.9952
1565506800000,16.8000,0.0331,130.7223,33.0934,219.7710,0.1506,3.7520
1565510400000,16.5000,0.0220,130.7362,21.9994,222.0982,0.0991,3.5112
1565514000000,16.4000,0.0318,130.7563,31.7947,218.7823,0.1453,3.5963
1565517600000,16.3000,0.0343,130.7781,34.3371,219.7788,0.1562,3.2270
1565521200000,16.4000,0.0338,130.7995,33.8194,220.4416,0.1534,3.4146
1565524800000,16.5000,0.0249,130.8152,24.9159,219.5256,0.1135,3.4102
1565528400000,16.6000,0.0248,130.8309,24.7795,219.5053,0.1129,3.5252
1565532000000,17.1000,0.0225,130.8451,22.4715,220.7289,0.1018,3.9010
1565535600000,17.8000,0.0301,130.8641,30.1184,222.4910,0.1354,3.3877
1565539200000,17.5000,0.0345,130.8860,34.4867,221.9766,0.1554,3.5607
1565542800000,17.9000,0.0300,130.9049,30.0116,221.1755,0.1357,3.8232
1565546400000,18.7000,0.0333,130.9260,33.2604,221.0633,0.1505,3.2138
1565550000000,18.7000,0.0308,130.9454,30.7642,219.9416,0.1399,3.0534
1565553600000,18.4000,0.0370,130.9689,37.0263,217.7101,0.1701,3.2960
1565557200000,18.4000,0.0336,130.9901,33.6497,219.7941,0.1531,3.2747
1565560800000,17.8000,0.0327,131.0108,32.7231,221.0325,0.1480,3.3944
1565564400000,17.6000,0.0252,131.0267,25.1526,219.0168,0.1148,3.6212
1565568000000,17.5000,0.0289,131.0450,28.8552,219.4943,0.1315,3.2958
1565571600000,17.6000,0.0288,131.0632,28.7922,218.9405,0.1315,3.3065
1565575200000,17.7000,0.0291,131.0816,29.1182,221.0679,0.1317,3.7469
1565578800000,17.8000,0.0323,131.1021,32.3336,218.8443,0.1477,3.3502
1565582400000,18.1000,0.0349,131.1242,34.9159,217.9618,0.1602,3.2717
1565586000000,18.1000,0.0292,131.1426,29.2424,219.9061,0.1330,3.6638
1565589600000,18.9000,0.0350,131.1648,35.0439,222.1917,0.1577,3.9591
1565593200000,18.6000,0.0298,131.1837,29.8113,220.8082,0.1350,3.1677
1565596800000,18.3000,0.0241,131.1989,24.0561,218.5107,0.1101,3.6874
1565600400000,17.1000,0.0357,131.2215,35.7156,222.4304,0.1606,2.9602
1565604000000,16.6000,0.0355,131.2439,35.4578,219.7671,0.1613,3.5001
1565607600000,17.0000,0.0348,131.2659,34.7728,221.7454,0.1568,3.7538
1565611200000,19.0000,0.0302,131.2850,30.1545,220.7423,0.1366,3.7413
1565614800000,20.1000,0.0338,131.3063,33.7869,219.6767,0.1538,3.1713
1565618400000,22.3000,0.0468,131.3359,46.7895,219.3728,0.2133,2.9451
1565622000000,22.4000,0.0472,131.3658,47.2217,221.4076,0.2133,3.5494
1565625600000,23.2000,0.0502,131.3975,50.1593,221.9057,0.2260,3.0461
1565629200000,23.6000,0.0315,131.4175,31.5399,218.3160,0.1445,3.0453
1565632800000,24.0000,0.0443,131.4455,44.3443,217.7565,0.2036,3.8734
1565636400000,22.7000,0.0312,131.4653,31.2338,220.1546,0.1419,2.9499
1565640000000,22.1000,0.0414,131.4914,41.3508,219.3315,0.1885,3.8182
1565643600000,20.6000,0.0293,131.5100,29.3260,218.8964,0.1340,3.3476
