timestamp,ambiente_temperature,energy,active_power,voltage,current,internal_temperature,cost,status
1590292800,19.6000,0.0286,28.6060,222.4120,0.1286,4.2987,95.5131,ON
1590296400,18.9000,0.0282,28.2163,219.3439,0.1286,4.6239,95.5309,ON
1590300000,18.8000,0.0377,37.6740,218.6626,0.1723,5.0523,95.5547,ON
1590303600,18.8000,0.0318,31.7710,219.5412,0.1447,4.3751,95.5748,ON
1590307200,18.8000,0.0382,38.2353,221.6930,0.1725,4.1843,95.5990,ON
1590310800,18.4000,0.0326,32.5609,220.1771,0.1479,4.9664,95.6196,ON
1590314400,18.6000,0.0307,30.7052,220.7341,0.1391,5.0902,95.6390,ON
1590318000,18.9000,0.0322,32.1722,220.3381,0.1460,4.4683,95.6594,ON
1590321600,19.4000,0.0345,34.5464,221.6204,0.1559,4.7492,95.6812,ON
1590325200,19.6000,0.0330,32.9828,218.7255,0.1508,4.5130,95.7021,ON
1590328800,20.5000,0.0296,29.6373,217.5254,0.1362,5.0447,95.7208,ON
1590332400,21.2000,0.0384,38.3928,221.7532,0.1731,4.9972,95.7451,ON
1590336000,20.9000,0.0467,46.7160,218.0222,0.2143,4.8711,95.7747,ON
1590339600,20.6000,0.0289,28.9226,220.9565,0.1309,4.9428,95.7930,ON
1590343200,20.3000,0.0444,44.4462,220.8246,0.2013,4.5729,95.8211,ON
1590346800,19.4000,0.0342,34.1815,220.7062,0.1549,4.6730,95.8427,ON
1590350400,17.9000,0.0316,31.6199,220.0345,0.1437,4.7697,95.8627,ON
1590354000,17.8000,0.0259,25.8771,221.3885,0.1169,4.7788,95.8791,ON
1590357600,17.6000,0.0302,30.1683,221.0234,0.1365,4.4019,95.8981,ON
1590361200,16.8000,0.0322,32.2052,221.4108,0.1455,4.3023,95.9185,ON
1590364800,17.1000,0.0342,34.1578,218.1943,0.1565,4.5152,95.9401,ON
1590368400,18.4000,0.0373,37.3165,221.4881,0.1685,4.2387,95.9637,ON
1590372000,18.5000,0.0311,31.1373,219.9795,0.1415,4.6455,95.9834,ON
1590375600,18.6000,0.0342,34.1673,218.7016,0.1562,4.6938,96.0050,ON
1590379200,18.4000,0.0411,41.1180,221.5621,0.1856,5.0215,96.0310,ON
1590382800,16.9000,0.0346,34.5915,217.5407,0.1590,4.8375,96.0529,ON
1590386400,17.8000,0.0260,26.0089,222.3774,0.1170,5.0180,96.0694,ON
1590390000,17.7000,0.0365,36.5319,219.9595,0.1661,4.9015,96.0925,ON
1590393600,18.5000,0.0316,31.5600,222.0470,0.1421,4.6884,96.1124,ON
1590397200,18.8000,0.0325,32.4559,221.8351,0.1463,4.7669,96.1330,ON
1590400800,18.3000,0.0341,34.1481,218.3098,0.1564,5.0046,96.1546,ON
1590404400,19.6000,0.0418,41.8062,218.4424,0.1914,4.0925,96.1810,ON
1590408000,19.8000,0.0393,39.3170,220.3296,0.1784,4.8436,96.2059,ON
1590411600,21.1000,0.0304,30.4346,221.3703,0.1375,4.9851,96.2251,ON
1590415200,21.5000,0.0328,32.8277,219.6561,0.1495,4.5153,96.2459,ON
1590418800,21.6000,0.0438,43.8208,219.2439,0.1999,4.9826,96.2736,ON
1590422400,22.7000,0.0418,41.7795,220.9174,0.1891,4.9854,96.3000,ON
1590426000,23.0000,0.0505,50.5133,218.7691,0.2309,4.3798,96.3320,ON
1590429600,23.0000,0.0430,42.9563,217.7090,0.1973,4.1999,96.3591,ON
1590433200,22.1000,0.0367,36.7100,218.9171,0.1677,5.0407,96.3824,ON
1590436800,21.3000,0.0297,29.7274,218.6143,0.1360,4.6980,96.4012,ON
1590440400,20.6000,0.0360,35.9504,221.8685,0.1620,4.9256,96.4239,ON
1590444000,19.8000,0.0302,30.1507,221.6967,0.1360,4.0606,96.4430,ON
1590447600,19.6000,0.0384,38.4454,221.6236,0.1735,4.6265,96.4673,ON
1590451200,17.0000,0.0234,23.4190,220.8798,0.1060,4.3418,96.4821,ON
1590454800,16.4000,0.0258,25.7623,219.7983,0.1172,4.1970,96.4984,ON
1590458400,15.7000,0.0333,33.2667,221.5540,0.1502,4.8614,96.5194,ON
1590462000,14.9000,0.0328,32.8149,218.1803,0.1504,4.6522,96.5402,ON
1590465600,14.6000,0.0201,20.0787,222.2061,0.0904,4.1593,96.5529,ON
1590469200,13.9000,0.0245,24.4871,218.0280,0.1123,4.5726,96.5684,ON
1590472800,14.0000,0.0208,20.8255,219.8750,0.0947,4.2528,96.5815,ON
1590476400,13.5000,0.0295,29.5406,219.3274,0.1347,4.7971,96.6002,ON
1590480000,13.0000,0.0249,24.8738,218.9198,0.1136,4.3063,96.6160,ON
1590483600,13.2000,0.0221,22.0895,219.8262,0.1005,4.8590,96.6299,ON
1590487200,13.8000,0.0220,21.9634,218.1642,0.1007,4.3209,96.6438,ON
1590490800,14.5000,0.0283,28.3243,218.2882,0.1298,4.4733,96.6617,ON
1590494400,17.9000,0.0328,32.8248,218.0390,0.1505,4.5460,96.6825,ON
1590498000,19.0000,0.0297,29.7179,220.9623,0.1345,4.8497,96.7013,ON
1590501600,21.7000,0.0449,44.9351,218.7901,0.2054,4.7897,96.7297,ON
1590505200,22.1000,0.0300,29.9910,222.1713,0.1350,4.3229,96.7487,ON
1590508800,21.7000,0.0461,46.0603,218.2515,0.2110,4.4932,96.7778,ON
1590512400,23.3000,0.0403,40.3032,220.2287,0.1830,4.5659,96.8033,ON
1590516000,22.8000,0.0492,49.2082,220.2167,0.2235,4.2303,96.8344,ON
1590519600,22.5000,0.0386,38.6371,221.3256,0.1746,4.4818,96.8589,ON
1590523200,22.0000,0.0470,46.9778,219.8016,0.2137,4.0194,96.8886,ON
1590526800,20.9000,0.0353,35.3193,221.6516,0.1593,4.7476,96.9109,ON
1590530400,20.4000,0.0422,42.2291,218.6437,0.1931,4.5569,96.9376,ON
1590534000,20.0000,0.0388,38.7885,219.3619,0.1768,4.2342,96.9622,ON
1590537600,19.5000,0.0388,38.8364,221.0280,0.1757,4.7111,96.9867,ON
1590541200,18.6000,0.0293,29.3432,220.2150,0.1332,4.8198,97.0053,ON
1590544800,18.7000,0.0374,37.3627,220.6135,0.1694,4.1165,97.0289,ON
1590548400,19.0000,0.0344,34.4233,219.6117,0.1567,4.8628,97.0507,ON
1590552000,18.8000,0.0397,39.6738,221.6815,0.1790,4.8187,97.0758,ON
1590555600,18.9000,0.0350,34.9926,221.2744,0.1581,4.0995,97.0979,ON
1590559200,19.0000,0.0395,39.4724,221.6177,0.1781,4.6146,97.1229,ON
1590562800,19.2000,0.0314,31.4247,222.2030,0.1414,4.9465,97.1428,ON
1590566400,19.4000,0.0403,40.2893,220.8458,0.1824,4.0071,97.1682,ON
1590570000,18.4000,0.0355,35.4685,221.8721,0.1599,4.0890,97.1907,ON
1590573600,18.2000,0.0372,37.1846,222.3629,0.1672,4.1680,97.2142,ON
1590577200,19.3000,0.0324,32.3563,218.8481,0.1478,4.4848,97.2347,ON
1590580800,19.8000,0.0323,32.2667,217.9698,0.1480,4.3903,97.2551,ON
1590584400,20.5000,0.0330,33.0390,218.0880,0.1515,4.2673,97.2760,ON
1590588000,21.8000,0.0412,41.1984,221.2566,0.1862,3.9704,97.3020,ON
1590591600,22.8000,0.0384,38.4081,219.8091,0.1747,4.8039,97.3263,ON
1590595200,22.7000,0.0424,42.4278,219.8525,0.1930,4.3024,97.3531,ON
1590598800,23.0000,0.0348,34.8417,221.2803,0.1575,4.2866,97.3752,ON
1590602400,23.2000,0.0444,44.3754,222.4533,0.1995,4.1151,97.4032,ON
1590606000,23.5000,0.0399,39.9409,221.0949,0.1807,4.2613,97.4285,ON
1590609600,22.8000,0.0429,42.8696,219.0044,0.1957,4.4078,97.4556,ON
1590613200,22.0000,0.0468,46.8066,219.3632,0.2134,4.3485,97.4852,ON
1590616800,21.8000,0.0366,36.5578,222.2532,0.1645,4.3091,97.5084,ON
1590620400,20.9000,0.0288,28.7531,218.9959,0.1313,4.3453,97.5265,ON
1590624000,21.1000,0.0290,29.0306,217.6902,0.1334,4.3870,97.5449,ON
1590627600,19.6000,0.0370,36.9634,217.7750,0.1697,4.6964,97.5683,ON
1590631200,18.8000,0.0303,30.3203,219.1487,0.1384,4.2570,97.5875,ON
1590634800,18.1000,0.0295,29.5352,220.9613,0.1337,4.8094,97.6061,ON
1590638400,18.3000,0.0286,28.6206,220.8032,0.1296,4.2042,97.6242,ON
1590642000,19.2000,0.0429,42.8821,222.2647,0.1929,4.1021,97.6514,ON
1590645600,19.8000,0.0419,41.8879,219.3254,0.1910,4.8152,97.6779,ON
1590649200,19.6000,0.0427,42.6966,219.0931,0.1949,4.3083,97.7049,ON
1590652800,19.0000,0.0342,34.1637,221.2955,0.1544,4.8848,97.7265,ON
1590656400,19.2000,0.0258,25.7948,221.1032,0.1167,4.2010,97.7428,ON
1590660000,19.5000,0.0372,37.1681,222.4955,0.1671,4.1684,97.7663,ON
1590663600,19.4000,0.0344,34.4138,219.9069,0.1565,4.4626,97.7881,ON
1590667200,19.8000,0.0394,39.4114,220.9681,0.1784,4.5012,97.8130,ON
1590670800,20.1000,0.0325,32.4648,218.4793,0.1486,4.8589,97.8335,ON
1590674400,20.7000,0.0280,28.0395,220.9977,0.1269,4.5864,97.8513,ON
1590678000,22.8000,0.0386,38.6447,218.0780,0.1772,4.2354,97.8757,ON
1590681600,22.0000,0.0305,30.4556,221.7485,0.1373,4.1274,97.8950,ON
1590685200,22.4000,0.0486,48.5863,221.5817,0.2193,4.5610,97.9257,ON
1590688800,23.4000,0.0411,41.0702,221.0748,0.1858,3.8934,97.9517,ON
1590692400,23.6000,0.0428,42.7690,219.9135,0.1945,4.3087,97.9787,ON
1590696000,23.1000,0.0430,43.0200,222.2236,0.1936,4.5652,98.0059,ON
1590699600,22.2000,0.0492,49.1586,219.0093,0.2245,4.0222,98.0370,ON
1590703200,21.1000,0.0434,43.4323,221.2951,0.1963,4.5539,98.0645,ON
1590706800,20.2000,0.0305,30.5409,220.0617,0.1388,3.9160,98.0838,ON
1590710400,21.4000,0.0438,43.7892,220.5415,0.1986,4.8557,98.1115,ON
1590714000,20.6000,0.0449,44.8978,219.2115,0.2048,4.3658,98.1399,ON
1590717600,20.5000,0.0321,32.1453,219.4696,0.1465,4.6420,98.1602,ON
1590721200,20.6000,0.0452,45.1958,220.9177,0.2046,3.9592,98.1888,ON
1590724800,21.2000,0.0406,40.5659,218.0614,0.1860,4.3601,98.2145,ON
1590728400,19.5000,0.0364,36.4293,222.4451,0.1638,4.1889,98.2375,ON
1590732000,20.4000,0.0393,39.2572,222.5528,0.1764,4.8458,98.2623,ON
1590735600,18.2000,0.0372,37.2224,221.3336,0.1682,4.1401,98.2859,ON
1590739200,18.7000,0.0278,27.8493,220.3164,0.1264,3.9604,98.3035,ON
1590742800,18.3000,0.0292,29.2373,217.9097,0.1342,3.9749,98.3220,ON
1590746400,17.8000,0.0275,27.4679,220.1596,0.1248,4.0364,98.3394,ON
1590750000,17.9000,0.0316,31.5801,221.8422,0.1424,4.0478,98.3593,ON
1590753600,19.9000,0.0290,28.9950,221.7869,0.1307,4.0401,98.3777,ON
1590757200,21.1000,0.0403,40.3012,222.5705,0.1811,4.2113,98.4032,ON
1590760800,21.4000,0.0334,33.4075,222.5423,0.1501,3.9776,98.4243,ON
1590764400,22.6000,0.0416,41.5927,218.6145,0.1903,3.8503,98.4506,ON
1590768000,23.1000,0.0513,51.3491,220.3562,0.2330,4.7543,98.4831,ON
1590771600,23.3000,0.0393,39.2930,221.5641,0.1773,4.3360,98.5079,ON
1590775200,22.7000,0.0329,32.9058,218.2263,0.1508,4.6517,98.5287,ON
1590778800,22.3000,0.0463,46.2540,220.2002,0.2101,4.0853,98.5580,ON
1590782400,21.2000,0.0430,42.9623,219.3211,0.1959,4.8069,98.5852,ON
1590786000,20.6000,0.0404,40.3677,219.5789,0.1838,4.7184,98.6107,ON
1590789600,20.4000,0.0304,30.3663,221.9535,0.1368,4.1078,98.6299,ON
1590793200,20.2000,0.0441,44.0712,221.4756,0.1990,4.3621,98.6578,ON
1590796800,20.3000,0.0430,42.9543,218.2204,0.1968,4.7724,98.6850,ON
1590800400,20.0000,0.0392,39.2433,219.9838,0.1784,4.2902,98.7098,ON
1590804000,19.4000,0.0405,40.5220,218.7947,0.1852,4.4832,98.7354,ON
1590807600,19.5000,0.0273,27.3005,221.1886,0.1234,4.6940,98.7527,ON
1590811200,19.3000,0.0414,41.3546,221.8975,0.1864,3.8000,98.7788,ON
1590814800,19.5000,0.0339,33.9262,218.6263,0.1552,4.7680,98.8003,ON
1590818400,18.9000,0.0346,34.5533,222.3781,0.1554,4.7078,98.8221,ON
1590822000,18.7000,0.0355,35.5311,217.8944,0.1631,4.4895,98.8446,ON
1590825600,18.4000,0.0267,26.6721,221.5019,0.1204,4.0564,98.8615,ON
1590829200,18.1000,0.0341,34.1010,218.5393,0.1560,4.2211,98.8831,ON
1590832800,17.9000,0.0327,32.7303,220.8795,0.1482,4.4451,98.9038,ON
1590836400,17.9000,0.0388,38.7560,219.5138,0.1766,3.9974,98.9283,ON
1590840000,18.1000,0.0312,31.2264,219.4413,0.1423,4.5865,98.9480,ON
1590843600,18.0000,0.0287,28.7391,220.6192,0.1303,4.2170,98.9662,ON
1590847200,18.2000,0.0279,27.8811,222.1078,0.1255,4.6005,98.9838,ON
1590850800,18.5000,0.0322,32.1905,218.9071,0.1471,4.1441,99.0042,ON
1590854400,18.6000,0.0409,40.9232,222.2288,0.1841,4.6789,99.0301,ON
1590858000,19.0000,0.0393,39.3473,219.8754,0.1790,4.3467,99.0550,ON
1590861600,18.9000,0.0394,39.4350,219.1278,0.1800,4.5833,99.0799,ON
1590865200,19.1000,0.0421,42.1328,222.5621,0.1893,3.9428,99.1066,ON
1590868800,19.3000,0.0265,26.5449,222.3861,0.1194,3.9725,99.1233,ON
1590872400,20.1000,0.0423,42.3086,220.8337,0.1916,4.7322,99.1501,ON
1590876000,20.4000,0.0298,29.8121,219.9467,0.1355,3.8308,99.1690,ON
1590879600,20.3000,0.0422,42.2335,222.1985,0.1901,4.5711,99.1957,ON
1590883200,20.1000,0.0369,36.9451,221.7893,0.1666,4.2837,99.2190,ON
1590886800,20.4000,0.0445,44.5377,219.4387,0.2030,4.1940,99.2472,ON
1590890400,20.0000,0.0390,39.0186,220.4314,0.1770,4.1744,99.2719,ON
1590894000,19.6000,0.0377,37.7204,219.6794,0.1717,4.0570,99.2957,ON
1590897600,19.2000,0.0383,38.3411,221.1258,0.1734,4.6187,99.3200,ON
1590901200,18.7000,0.0380,38.0325,220.9323,0.1721,3.9192,99.3440,ON
1590904800,18.9000,0.0323,32.2581,220.0850,0.1466,4.1284,99.3644,ON
1590908400,18.9000,0.0324,32.3626,222.1742,0.1457,4.1528,99.3849,ON
1590912000,18.5000,0.0393,39.3462,219.1681,0.1795,3.7621,99.4098,ON
1590915600,18.7000,0.0268,26.7553,221.7899,0.1206,4.4480,99.4267,ON
1590919200,19.1000,0.0314,31.4349,218.4107,0.1439,4.4878,99.4466,ON
1590922800,19.4000,0.0327,32.6851,220.7560,0.1481,4.5280,99.4673,ON
1590926400,19.4000,0.0286,28.5669,220.4541,0.1296,3.7118,99.4854,ON
1590930000,19.6000,0.0419,41.8562,218.3808,0.1917,4.5800,99.5118,ON
1590933600,19.6000,0.0414,41.4113,219.4539,0.1887,4.4636,99.5380,ON
1590937200,19.2000,0.0268,26.8340,219.0069,0.1225,4.5594,99.5550,ON
1590940800,19.4000,0.0308,30.8062,218.8801,0.1407,4.0969,99.5745,ON
1590944400,19.4000,0.0361,36.1284,218.7717,0.1651,3.7498,99.5973,ON
1590948000,20.0000,0.0379,37.8997,218.4405,0.1735,3.9475,99.6213,ON
1590951600,19.9000,0.0421,42.0994,220.1414,0.1912,4.1850,99.6479,ON
1590955200,19.2000,0.0263,26.2537,217.7830,0.1205,3.8974,99.6645,ON
1590958800,19.1000,0.0315,31.5037,219.3430,0.1436,4.5386,99.6845,ON
1590962400,19.4000,0.0270,26.9847,221.5953,0.1218,4.0170,99.7015,ON
1590966000,19.5000,0.0299,29.9269,221.5724,0.1351,4.3607,99.7204,ON
1590969600,19.3000,0.0269,26.8981,220.4701,0.1220,4.5080,99.7375,ON
1590973200,19.7000,0.0396,39.6212,221.3064,0.1790,4.2376,99.7625,ON
1590976800,19.5000,0.0398,39.8475,220.1415,0.1810,4.4458,99.7877,ON
1590980400,19.3000,0.0303,30.2990,217.9085,0.1390,3.8789,99.8069,ON
1590984000,19.0000,0.0391,39.1124,218.1334,0.1793,4.1540,99.8316,ON
1590987600,18.9000,0.0330,33.0492,220.7079,0.1497,4.3734,99.8525,ON
1590991200,19.0000,0.0373,37.3114,222.4854,0.1677,3.7365,99.8761,ON
1590994800,19.0000,0.0312,31.2328,220.5101,0.1416,4.1707,99.8959,ON
1590998400,18.7000,0.0262,26.2102,219.9477,0.1192,4.4103,99.9125,ON
1591002000,19.1000,0.0399,39.8652,218.5619,0.1824,4.3933,99.9377,ON
1591005600,18.9000,0.0258,25.8131,222.2630,0.1161,4.4903,99.9540,ON
1591009200,18.6000,0.0362,36.1688,222.2161,0.1628,4.1653,99.9769,ON
1591012800,19.4000,0.0407,40.6740,220.6097,0.1844,3.8105,100.0026,ON
1591016400,19.9000,0.0426,42.6380,218.1186,0.1955,4.6005,100.0296,ON
1591020000,20.5000,0.0403,40.2597,217.9303,0.1847,3.6829,100.0550,ON
1591023600,21.6000,0.0466,46.5581,221.8995,0.2098,4.4288,100.0845,ON
1591027200,21.7000,0.0414,41.4195,218.3740,0.1897,4.0278,100.1107,ON
1591030800,22.0000,0.0433,43.2735,218.9395,0.1977,3.9342,100.1380,ON
1591034400,22.5000,0.0369,36.9244,219.2528,0.1684,4.0941,100.1614,ON
1591038000,20.8000,0.0413,41.2777,220.8898,0.1869,3.6089,100.1875,ON
1591041600,20.1000,0.0374,37.3947,220.5209,0.1696,4.0979,100.2112,ON
1591045200,19.7000,0.0328,32.7814,219.6188,0.1493,3.9949,100.2319,ON
1591048800,19.2000,0.0301,30.0606,220.7117,0.1362,3.8236,100.2509,ON
1591052400,19.2000,0.0266,26.6014,217.8537,0.1221,4.3614,100.2677,ON
1591056000,19.4000,0.0268,26.8011,217.6473,0.1231,4.2573,100.2847,ON
1591059600,19.0000,0.0287,28.7193,219.2352,0.1310,3.7031,100.3029,ON
1591063200,19.1000,0.0302,30.1702,221.9995,0.1359,4.3017,100.3219,ON
1591066800,18.9000,0.0284,28.3761,219.1854,0.1295,3.9972,100.3399,ON
1591070400,18.8000,0.0326,32.6318,218.9732,0.1490,4.3595,100.3605,ON
1591074000,19.0000,0.0407,40.7266,219.8495,0.1852,4.4551,100.3863,ON
1591077600,18.9000,0.0418,41.7837,219.9688,0.1900,4.0012,100.4127,ON
1591081200,18.7000,0.0255,25.5205,218.1855,0.1170,3.6999,100.4288,ON
1591084800,18.6000,0.0355,35.5182,220.0596,0.1614,4.0862,100.4513,ON
1591088400,19.0000,0.0362,36.2415,221.0215,0.1640,3.5927,100.4742,ON
1591092000,18.5000,0.0330,33.0079,222.1246,0.1486,3.7296,100.4951,ON
1591095600,18.7000,0.0269,26.9300,219.0102,0.1230,4.1792,100.5121,ON
1591099200,19.0000,0.0376,37.6008,222.1240,0.1693,3.9224,100.5359,ON
1591102800,19.7000,0.0407,40.6574,220.8143,0.1841,3.7229,100.5616,ON
1591106400,20.0000,0.0443,44.2521,222.2073,0.1991,3.7141,100.5896,ON
1591110000,19.8000,0.0274,27.3887,218.0515,0.1256,3.9610,100.6070,ON
1591113600,19.8000,0.0393,39.2675,218.1128,0.1800,3.5544,100.6318,ON
1591117200,20.3000,0.0301,30.0612,221.7173,0.1356,4.3680,100.6508,ON
1591120800,20.5000,0.0398,39.7534,219.7152,0.1809,3.9394,100.6759,ON
1591124400,20.9000,0.0426,42.6223,219.0826,0.1945,3.7807,100.7029,ON
1591128000,20.9000,0.0445,44.4946,220.6685,0.2016,3.9485,100.7310,ON
1591131600,20.4000,0.0416,41.5889,220.9232,0.1883,3.7641,100.7574,ON
1591135200,20.2000,0.0343,34.3026,218.4736,0.1570,3.8316,100.7790,ON
1591138800,20.0000,0.0414,41.3807,219.5844,0.1885,4.1339,100.8052,ON
1591142400,19.9000,0.0311,31.0682,221.3478,0.1404,4.2287,100.8249,ON
1591146000,19.8000,0.0386,38.6406,219.7852,0.1758,3.8434,100.8493,ON
1591149600,20.0000,0.0413,41.3300,220.1261,0.1878,4.4860,100.8755,ON
1591153200,19.6000,0.0299,29.8518,218.5065,0.1366,4.0848,100.8943,ON
1591156800,19.0000,0.0278,27.8357,220.9747,0.1260,4.0744,100.9119,ON
1591160400,18.9000,0.0412,41.2352,219.0674,0.1882,4.3800,100.9380,ON
1591164000,19.2000,0.0259,25.9087,218.7250,0.1185,4.4046,100.9544,ON
1591167600,18.7000,0.0369,36.8973,220.6574,0.1672,3.5260,100.9777,ON
1591171200,18.0000,0.0341,34.1010,221.8829,0.1537,4.4929,100.9993,ON
1591174800,18.0000,0.0387,38.7018,222.3062,0.1741,4.3604,101.0238,ON
1591178400,17.8000,0.0257,25.6707,220.2117,0.1166,3.7421,101.0400,ON
1591182000,17.9000,0.0256,25.5816,221.5558,0.1155,3.5496,101.0562,ON
1591185600,18.3000,0.0327,32.6525,217.8113,0.1499,4.4994,101.0769,ON
1591189200,18.4000,0.0351,35.1072,221.0134,0.1588,4.1524,101.0991,ON
1591192800,19.7000,0.0378,37.7922,219.4229,0.1722,3.7742,101.1230,ON
1591196400,20.3000,0.0399,39.8785,218.9407,0.1821,4.2935,101.1482,ON
1591200000,22.1000,0.0476,47.5518,221.5644,0.2146,3.8539,101.1783,ON
1591203600,20.8000,0.0426,42.5569,222.5548,0.1912,3.7814,101.2052,ON
1591207200,20.1000,0.0359,35.8978,221.3832,0.1622,3.7123,101.2279,ON
1591210800,19.2000,0.0318,31.8146,218.1755,0.1458,3.9102,101.2480,ON
1591214400,19.5000,0.0418,41.8063,219.8765,0.1901,4.1567,101.2745,ON
1591218000,19.4000,0.0344,34.4222,220.6392,0.1560,4.4605,101.2962,ON
1591221600,17.0000,0.0241,24.0767,221.0419,0.1089,3.8145,101.3115,ON
1591225200,17.4000,0.0251,25.1100,219.3894,0.1145,4.3059,101.3273,ON
1591228800,17.9000,0.0354,35.4456,221.1919,0.1602,3.6345,101.3498,ON
1591232400,17.7000,0.0239,23.9229,219.2347,0.1091,4.3110,101.3649,ON
1591236000,17.5000,0.0312,31.2192,220.9999,0.1413,4.2265,101.3846,ON
1591239600,16.2000,0.0350,34.9688,219.3880,0.1594,4.1193,101.4067,ON
1591243200,14.5000,0.0288,28.7952,218.3205,0.1319,4.1236,101.4250,ON
1591246800,16.5000,0.0263,26.2731,218.9570,0.1200,4.3371,101.4416,ON
1591250400,14.1000,0.0204,20.3812,220.5899,0.0924,4.3262,101.4545,ON
1591254000,14.4000,0.0249,24.9322,220.4467,0.1131,3.7443,101.4702,ON
1591257600,13.2000,0.0286,28.5738,219.1624,0.1304,3.7432,101.4883,ON
1591261200,12.7000,0.0197,19.7440,217.9374,0.0906,4.3084,101.5008,ON
1591264800,12.5000,0.0224,22.4413,222.3335,0.1009,4.1392,101.5150,ON
1591268400,12.5000,0.0198,19.8185,220.4747,0.0899,3.5853,101.5275,ON
1591272000,17.7000,0.0273,27.2996,222.1075,0.1229,3.9938,101.5448,ON
1591275600,20.0000,0.0307,30.6952,221.6823,0.1385,3.8092,101.5642,ON
1591279200,20.8000,0.0286,28.6157,222.2586,0.1287,4.1256,101.5823,ON
1591282800,21.4000,0.0302,30.2472,221.1517,0.1368,3.9984,101.6014,ON
1591286400,20.6000,0.0360,36.0097,217.9160,0.1652,4.1450,101.6242,ON
1591290000,21.1000,0.0387,38.6621,220.4915,0.1753,4.0716,101.6487,ON
1591293600,21.3000,0.0426,42.6257,219.8478,0.1939,4.1809,101.6756,ON
1591297200,20.3000,0.0285,28.4522,219.6878,0.1295,3.7584,101.6936,ON
1591300800,19.9000,0.0284,28.3848,221.6986,0.1280,3.9864,101.7116,ON
1591304400,19.4000,0.0328,32.7713,219.3021,0.1494,4.4275,101.7323,ON
1591308000,19.1000,0.0404,40.4031,217.8274,0.1855,4.2651,101.7579,ON
1591311600,17.5000,0.0263,26.3445,222.4918,0.1184,3.8623,101.7745,ON
1591315200,15.7000,0.0257,25.6586,221.3561,0.1159,3.5620,101.7907,ON
1591318800,15.1000,0.0205,20.5227,219.2788,0.0936,3.8081,101.8037,ON
1591322400,14.1000,0.0280,27.9778,221.0806,0.1266,3.9402,101.8214,ON
1591326000,14.1000,0.0220,21.9637,220.0463,0.0998,3.8451,101.8353,ON
1591329600,13.3000,0.0254,25.4312,218.7145,0.1163,4.3219,101.8514,ON
1591333200,12.8000,0.0219,21.9221,217.7565,0.1007,3.7749,101.8653,ON
1591336800,12.4000,0.0251,25.1418,220.2071,0.1142,3.8486,101.8812,ON
1591340400,12.0000,0.0265,26.5264,219.3485,0.1209,3.8160,101.8979,ON
1591344000,11.7000,0.0184,18.4253,218.9531,0.0842,4.2503,101.9096,ON
1591347600,11.6000,0.0171,17.0688,217.8397,0.0784,4.0036,101.9204,ON
1591351200,12.1000,0.0243,24.2703,221.2159,0.1097,3.8635,101.9357,ON
1591354800,11.9000,0.0170,16.9732,221.8297,0.0765,4.4353,101.9465,ON
1591358400,15.8000,0.0265,26.4799,220.7647,0.1199,3.8440,101.9632,ON
1591362000,17.9000,0.0392,39.1947,219.1347,0.1789,4.4778,101.9880,ON
1591365600,18.9000,0.0276,27.6378,222.5206,0.1242,3.5892,102.0055,ON
1591369200,19.9000,0.0360,36.0406,217.8986,0.1654,3.8736,102.0283,ON
1591372800,21.4000,0.0354,35.3764,217.5784,0.1626,4.1413,102.0507,ON
1591376400,21.3000,0.0293,29.3000,219.4091,0.1335,4.1257,102.0692,ON
1591380000,22.7000,0.0370,37.0205,220.5790,0.1678,4.0466,102.0926,ON
1591383600,21.6000,0.0464,46.3693,219.8597,0.2109,3.5590,102.1219,ON
1591387200,21.2000,0.0386,38.6206,221.6498,0.1742,3.7239,102.1464,ON
1591390800,20.2000,0.0303,30.2924,221.4850,0.1368,4.0445,102.1655,ON
1591394400,18.2000,0.0325,32.5393,220.9821,0.1472,3.7242,102.1861,ON
1591398000,18.2000,0.0283,28.3340,221.5354,0.1279,3.7560,102.2040,ON
1591401600,17.7000,0.0377,37.7213,221.8349,0.1700,4.4224,102.2279,ON
1591405200,17.8000,0.0273,27.2868,219.5938,0.1243,3.9687,102.2451,ON
1591408800,17.8000,0.0391,39.0997,219.7868,0.1779,3.7482,102.2699,ON
1591412400,17.4000,0.0235,23.5324,219.5883,0.1072,4.4352,102.2848,ON
1591416000,17.0000,0.0260,25.9650,217.5297,0.1194,4.4174,102.3012,ON
1591419600,17.0000,0.0256,25.6304,217.5920,0.1178,4.1634,102.3174,ON
1591423200,16.8000,0.0277,27.7330,221.1798,0.1254,4.3795,102.3349,ON
1591426800,15.8000,0.0311,31.0780,220.8739,0.1407,4.3074,102.3546,ON
1591430400,16.5000,0.0274,27.4498,218.7412,0.1255,4.0423,102.3720,ON
1591434000,15.2000,0.0300,30.0470,220.1987,0.1365,4.3532,102.3910,ON
1591437600,14.9000,0.0267,26.6574,220.1105,0.1211,3.9941,102.4078,ON
1591441200,15.1000,0.0244,24.3938,220.4620,0.1106,4.2583,102.4232,ON
1591444800,18.7000,0.0281,28.1346,219.8884,0.1279,3.6507,102.4410,ON
1591448400,20.2000,0.0281,28.0701,220.5102,0.1273,4.2543,102.4588,ON
1591452000,20.6000,0.0438,43.7668,219.2359,0.1996,4.4434,102.4865,ON
1591455600,21.2000,0.0396,39.6388,222.1904,0.1784,4.5522,102.5116,ON
