timestamp,ambiente_temperature,energy,active_power,voltage,current,internal_temperature,cost,status
1590080400000,26.0000,0.0506,50.6018,222.3389,0.2276,4.5147,92.9772,ON
1590084000000,26.0000,0.0537,53.6656,218.1680,0.2460,4.6937,93.0111,ON
1590087600000,25.1000,0.0401,40.0707,221.5723,0.1808,5.0376,93.0365,ON
1590091200000,23.1000,0.0371,37.1057,220.5048,0.1683,4.4278,93.0599,ON
1590094800000,22.7000,0.0318,31.8029,218.9354,0.1453,5.0178,93.0801,ON
1590098400000,22.1000,0.0294,29.4350,219.1906,0.1343,4.5357,93.0987,ON
1590102000000,21.7000,0.0435,43.5228,220.5174,0.1974,4.9467,93.1262,ON
1590105600000,21.6000,0.0451,45.0829,220.0163,0.2049,4.9788,93.1547,ON
1590109200000,21.5000,0.0322,32.1860,219.7281,0.1465,4.5232,93.1751,ON
1590112800000,21.3000,0.0430,43.0212,217.9100,0.1974,4.6527,93.2023,ON
1590116400000,21.1000,0.0360,35.9824,218.1196,0.1650,4.9291,93.2250,ON
1590120000000,20.8000,0.0415,41.5069,219.8839,0.1888,4.3443,93.2513,ON
1590123600000,20.7000,0.0355,35.5314,217.5720,0.1633,4.9600,93.2738,ON
1590127200000,20.7000,0.0436,43.5510,222.0499,0.1961,4.8124,93.3013,ON
1590130800000,20.7000,0.0379,37.8840,219.3235,0.1727,4.6572,93.3253,ON
1590134400000,20.4000,0.0396,39.5647,221.5928,0.1785,4.3391,93.3503,ON
1590138000000,20.4000,0.0386,38.6217,221.0311,0.1747,4.7198,93.3747,ON
1590141600000,20.5000,0.0449,44.9172,221.5088,0.2028,5.0096,93.4031,ON
1590145200000,20.8000,0.0345,34.5012,222.3188,0.1552,4.3806,93.4250,ON
1590148800000,21.2000,0.0325,32.5458,217.9864,0.1493,5.2566,93.4455,ON
1590152400000,21.7000,0.0374,37.3848,218.0928,0.1714,4.7051,93.4692,ON
1590156000000,23.1000,0.0419,41.9138,218.3488,0.1920,4.3518,93.4957,ON
1590159600000,22.7000,0.0419,41.9056,219.1282,0.1912,4.9780,93.5222,ON
1590163200000,23.7000,0.0397,39.6936,218.9045,0.1813,4.5915,93.5473,ON
1590166800000,24.1000,0.0511,51.1056,218.1674,0.2342,4.4075,93.5796,ON
1590170400000,22.9000,0.0358,35.7611,220.2843,0.1623,4.8520,93.6023,ON
1590174000000,22.7000,0.0439,43.8512,217.7361,0.2014,5.0833,93.6300,ON
1590177600000,21.9000,0.0445,44.4953,221.5545,0.2008,4.9980,93.6581,ON
1590181200000,21.4000,0.0439,43.8575,221.6594,0.1979,4.2552,93.6859,ON
1590184800000,20.9000,0.0340,33.9986,219.5614,0.1548,5.1692,93.7074,ON
1590188400000,20.7000,0.0300,29.9896,219.5095,0.1366,4.3741,93.7263,ON
1590192000000,20.6000,0.0345,34.4520,221.0054,0.1559,4.9442,93.7481,ON
1590195600000,20.5000,0.0331,33.1166,219.0962,0.1512,4.9011,93.7691,ON
1590199200000,20.5000,0.0283,28.3305,220.7096,0.1284,5.2008,93.7870,ON
1590202800000,20.2000,0.0434,43.3926,219.7946,0.1974,5.1263,93.8144,ON
1590206400000,20.1000,0.0274,27.3911,219.1399,0.1250,4.7283,93.8318,ON
1590210000000,20.0000,0.0268,26.8100,218.4444,0.1227,4.3597,93.8487,ON
1590213600000,20.1000,0.0329,32.8623,219.0031,0.1501,5.1430,93.8695,ON
1590217200000,20.2000,0.0276,27.6206,221.3711,0.1248,4.3292,93.8870,ON
1590220800000,20.6000,0.0379,37.8555,220.9681,0.1713,4.8013,93.9109,ON
1590224400000,20.3000,0.0294,29.4158,221.4201,0.1329,5.1400,93.9295,ON
1590228000000,20.3000,0.0342,34.2381,219.7495,0.1558,4.8143,93.9512,ON
1590231600000,20.2000,0.0329,32.9119,218.9588,0.1503,4.3354,93.9720,ON
1590235200000,20.6000,0.0400,40.0105,221.7380,0.1804,4.9692,93.9973,ON
1590238800000,21.7000,0.0310,30.9947,218.3871,0.1419,4.6925,94.0169,ON
1590242400000,21.6000,0.0438,43.8449,217.7428,0.2014,4.2182,94.0446,ON
1590246000000,22.6000,0.0386,38.6389,218.3830,0.1769,4.6703,94.0691,ON
1590249600000,22.2000,0.0441,44.0844,221.2161,0.1993,5.0878,94.0970,ON
1590253200000,22.6000,0.0318,31.7533,221.4534,0.1434,4.7098,94.1170,ON
1590256800000,22.4000,0.0488,48.8100,221.8272,0.2200,4.7162,94.1479,ON
1590260400000,22.9000,0.0460,46.0023,218.5208,0.2105,4.8193,94.1770,ON
1590264000000,22.6000,0.0371,37.1495,220.9785,0.1681,4.2508,94.2005,ON
1590267600000,22.3000,0.0321,32.0834,217.7980,0.1473,4.6644,94.2208,ON
1590271200000,21.9000,0.0413,41.3110,222.2756,0.1859,4.5545,94.2469,ON
1590274800000,21.3000,0.0312,31.1754,222.1008,0.1404,4.9396,94.2666,ON
1590278400000,21.1000,0.0402,40.2050,219.2120,0.1834,4.3507,94.2921,ON
1590282000000,20.9000,0.0441,44.0738,218.5863,0.2016,5.0111,94.3200,ON
1590285600000,20.5000,0.0299,29.9470,219.3932,0.1365,4.1871,94.3389,ON
1590289200000,20.3000,0.0424,42.3926,220.7817,0.1920,5.0491,94.3657,ON
1590292800000,19.6000,0.0364,36.3812,219.7425,0.1656,5.1249,94.3887,ON
1590296400000,18.9000,0.0401,40.0855,217.6207,0.1842,4.5153,94.4141,ON
1590300000000,18.8000,0.0366,36.6184,219.0561,0.1672,4.4613,94.4372,ON
1590303600000,18.8000,0.0394,39.3938,219.2853,0.1796,5.1327,94.4621,ON
1590307200000,18.8000,0.0400,39.9886,218.8890,0.1827,4.7869,94.4874,ON
1590310800000,18.4000,0.0377,37.6588,218.6014,0.1723,4.2005,94.5113,ON
1590314400000,18.6000,0.0322,32.1914,219.6866,0.1465,4.5458,94.5316,ON
1590318000000,18.9000,0.0292,29.2239,222.3192,0.1315,4.8501,94.5501,ON
1590321600000,19.4000,0.0306,30.5996,221.0896,0.1384,4.5342,94.5695,ON
1590325200000,19.6000,0.0419,41.9395,221.9586,0.1890,4.3205,94.5960,ON
1590328800000,20.5000,0.0305,30.5383,221.4885,0.1379,4.5320,94.6153,ON
1590332400000,21.2000,0.0315,31.5033,220.3620,0.1430,4.7250,94.6352,ON
1590336000000,20.9000,0.0356,35.5760,218.7711,0.1626,4.8094,94.6577,ON
1590339600000,20.6000,0.0300,30.0321,217.8625,0.1378,4.6620,94.6767,ON
1590343200000,20.3000,0.0361,36.0945,221.8997,0.1627,4.1633,94.6995,ON
1590346800000,19.4000,0.0414,41.3752,219.0766,0.1889,4.6709,94.7257,ON
1590350400000,17.9000,0.0379,37.9048,218.8386,0.1732,4.8128,94.7497,ON
1590354000000,17.8000,0.0352,35.2423,220.4887,0.1598,4.1880,94.7720,ON
1590357600000,17.6000,0.0244,24.3816,221.3074,0.1102,4.6906,94.7874,ON
1590361200000,16.8000,0.0271,27.1111,221.7668,0.1223,4.6659,94.8046,ON
1590364800000,17.1000,0.0280,28.0366,217.6770,0.1288,4.1739,94.8223,ON
1590368400000,18.4000,0.0403,40.2715,217.6590,0.1850,4.9989,94.8478,ON
1590372000000,18.5000,0.0375,37.5228,219.7805,0.1707,5.0044,94.8715,ON
1590375600000,18.6000,0.0338,33.8353,219.4124,0.1542,4.5388,94.8929,ON
1590379200000,18.4000,0.0348,34.7601,219.9913,0.1580,4.1175,94.9149,ON
1590382800000,16.9000,0.0333,33.2830,222.2740,0.1497,5.0842,94.9359,ON
1590386400000,17.8000,0.0362,36.1937,221.8201,0.1632,5.0788,94.9588,ON
1590390000000,17.7000,0.0303,30.2846,222.3380,0.1362,4.7389,94.9780,ON
1590393600000,18.5000,0.0265,26.5138,221.7403,0.1196,4.8199,94.9947,ON
1590397200000,18.8000,0.0333,33.3367,217.6353,0.1532,4.7637,95.0158,ON
1590400800000,18.3000,0.0245,24.5295,222.3189,0.1103,4.3427,95.0313,ON
1590404400000,19.6000,0.0387,38.6669,218.3928,0.1771,4.4693,95.0558,ON
1590408000000,19.8000,0.0354,35.3736,218.2720,0.1621,4.0789,95.0782,ON
1590411600000,21.1000,0.0374,37.3702,218.2113,0.1713,4.1325,95.1018,ON
1590415200000,21.5000,0.0308,30.7598,221.1078,0.1391,4.3995,95.1213,ON
1590418800000,21.6000,0.0457,45.7474,222.3222,0.2058,4.1639,95.1502,ON
1590422400000,22.7000,0.0396,39.5928,217.9279,0.1817,4.4225,95.1752,ON
1590426000000,23.0000,0.0448,44.8457,219.5706,0.2042,4.9416,95.2036,ON
1590429600000,23.0000,0.0385,38.4642,218.7751,0.1758,4.5257,95.2279,ON
1590433200000,22.1000,0.0349,34.8900,221.8997,0.1572,5.0572,95.2500,ON
1590436800000,21.3000,0.0431,43.0953,221.9196,0.1942,4.9223,95.2773,ON
1590440400000,20.6000,0.0310,31.0342,218.1048,0.1423,4.8468,95.2969,ON
1590444000000,19.8000,0.0319,31.8681,221.5400,0.1438,4.3017,95.3170,ON
1590447600000,19.6000,0.0296,29.5975,217.9659,0.1358,4.2289,95.3358,ON
1590451200000,17.0000,0.0347,34.7322,221.7107,0.1567,4.4459,95.3577,ON
1590454800000,16.4000,0.0300,30.0402,219.2206,0.1370,4.4924,95.3767,ON
1590458400000,15.7000,0.0277,27.6617,220.3769,0.1255,4.4961,95.3942,ON
1590462000000,14.9000,0.0219,21.9074,222.0935,0.0986,4.8266,95.4081,ON
1590465600000,14.6000,0.0278,27.7943,220.9498,0.1258,4.0910,95.4257,ON
1590469200000,13.9000,0.0280,28.0416,222.2671,0.1262,4.3762,95.4434,ON
1590472800000,14.0000,0.0299,29.9176,222.0304,0.1347,4.9167,95.4623,ON
1590476400000,13.5000,0.0233,23.3205,221.4989,0.1053,4.2050,95.4771,ON
1590480000000,13.0000,0.0273,27.3147,221.4899,0.1233,4.6880,95.4943,ON
1590483600000,13.2000,0.0191,19.1362,217.8693,0.0878,4.1235,95.5064,ON
1590487200000,13.8000,0.0199,19.8787,220.2501,0.0903,4.0455,95.5190,ON
1590490800000,14.5000,0.0251,25.1499,222.2694,0.1132,4.2502,95.5349,ON
1590494400000,17.9000,0.0328,32.7810,220.4293,0.1487,4.8350,95.5557,ON
1590498000000,19.0000,0.0302,30.1789,218.1860,0.1383,4.3901,95.5747,ON
1590501600000,21.7000,0.0327,32.6686,218.3763,0.1496,4.9334,95.5954,ON
1590505200000,22.1000,0.0374,37.4455,217.7843,0.1719,4.4479,95.6191,ON
1590508800000,21.7000,0.0295,29.5424,220.4000,0.1340,4.9674,95.6378,ON
1590512400000,23.3000,0.0390,38.9819,221.9987,0.1756,4.7337,95.6624,ON
1590516000000,22.8000,0.0371,37.1073,221.2485,0.1677,4.8102,95.6859,ON
1590519600000,22.5000,0.0302,30.2197,218.0930,0.1386,4.0302,95.7050,ON
1590523200000,22.0000,0.0465,46.5158,218.8906,0.2125,4.7632,95.7344,ON
1590526800000,20.9000,0.0292,29.2226,219.4782,0.1331,4.3449,95.7529,ON
1590530400000,20.4000,0.0328,32.7505,217.9006,0.1503,4.4473,95.7736,ON
1590534000000,20.0000,0.0415,41.4895,219.8676,0.1887,4.2536,95.7999,ON
1590537600000,19.5000,0.0331,33.0826,220.3449,0.1501,4.7834,95.8208,ON
1590541200000,18.6000,0.0358,35.8399,221.5740,0.1618,4.2979,95.8435,ON
1590544800000,18.7000,0.0301,30.1265,218.8159,0.1377,4.9338,95.8625,ON
1590548400000,19.0000,0.0285,28.4574,217.8216,0.1306,4.4121,95.8805,ON
1590552000000,18.8000,0.0409,40.8575,221.2595,0.1847,4.8410,95.9064,ON
1590555600000,18.9000,0.0285,28.4530,219.3420,0.1297,4.4387,95.9244,ON
1590559200000,19.0000,0.0291,29.1059,222.0651,0.1311,4.4374,95.9428,ON
1590562800000,19.2000,0.0272,27.2203,221.9156,0.1227,4.6963,95.9600,ON
1590566400000,19.4000,0.0390,38.9850,222.2987,0.1754,4.2173,95.9846,ON
1590570000000,18.4000,0.0400,39.9671,221.9015,0.1801,4.0376,96.0099,ON
1590573600000,18.2000,0.0341,34.1063,222.0254,0.1536,4.3632,96.0315,ON
1590577200000,19.3000,0.0283,28.3126,218.5796,0.1295,4.1206,96.0494,ON
1590580800000,19.8000,0.0406,40.6075,218.7103,0.1857,4.6494,96.0751,ON
1590584400000,20.5000,0.0451,45.1103,218.6103,0.2064,4.2487,96.1036,ON
1590588000000,21.8000,0.0300,29.9971,219.1868,0.1369,4.5506,96.1226,ON
1590591600000,22.8000,0.0391,39.0683,219.1592,0.1783,4.5836,96.1473,ON
1590595200000,22.7000,0.0307,30.7058,218.5896,0.1405,4.1413,96.1667,ON
1590598800000,23.0000,0.0464,46.3776,217.9148,0.2128,4.5980,96.1961,ON
1590602400000,23.2000,0.0454,45.4103,221.3255,0.2052,4.4548,96.2248,ON
1590606000000,23.5000,0.0505,50.4689,218.0048,0.2315,4.4558,96.2567,ON
1590609600000,22.8000,0.0455,45.4705,220.5393,0.2062,4.8164,96.2855,ON
1590613200000,22.0000,0.0382,38.1764,219.5055,0.1739,4.8980,96.3096,ON
1590616800000,21.8000,0.0467,46.6923,221.9286,0.2104,4.5782,96.3391,ON
1590620400000,20.9000,0.0390,38.9527,219.3351,0.1776,4.7332,96.3638,ON
1590624000000,21.1000,0.0327,32.7062,219.2643,0.1492,4.5987,96.3845,ON
1590627600000,19.6000,0.0308,30.7618,222.0072,0.1386,4.4482,96.4039,ON
1590631200000,18.8000,0.0292,29.1881,220.8858,0.1321,4.4563,96.4224,ON
1590634800000,18.1000,0.0393,39.3419,220.6834,0.1783,3.9877,96.4473,ON
1590638400000,18.3000,0.0339,33.9485,222.1311,0.1528,4.1631,96.4687,ON
1590642000000,19.2000,0.0390,38.9532,220.2955,0.1768,4.0175,96.4934,ON
1590645600000,19.8000,0.0289,28.8793,220.5496,0.1309,4.5256,96.5116,ON
1590649200000,19.6000,0.0381,38.1473,218.0121,0.1750,4.2993,96.5358,ON
1590652800000,19.0000,0.0417,41.7230,218.7210,0.1908,4.8928,96.5622,ON
1590656400000,19.2000,0.0416,41.5903,220.2586,0.1888,4.4046,96.5885,ON
1590660000000,19.5000,0.0312,31.1704,221.9285,0.1405,4.1157,96.6082,ON
1590663600000,19.4000,0.0372,37.2326,221.3144,0.1682,4.0770,96.6317,ON
1590667200000,19.8000,0.0309,30.9089,222.1238,0.1392,4.1502,96.6513,ON
1590670800000,20.1000,0.0423,42.3173,222.1689,0.1905,4.8375,96.6780,ON
1590674400000,20.7000,0.0280,28.0089,219.6703,0.1275,4.3240,96.6958,ON
1590678000000,22.8000,0.0481,48.0637,219.9730,0.2185,4.4163,96.7262,ON
1590681600000,22.0000,0.0359,35.9259,217.7615,0.1650,4.8814,96.7489,ON
1590685200000,22.4000,0.0489,48.8866,219.1204,0.2231,4.7900,96.7798,ON
1590688800000,23.4000,0.0325,32.5003,221.1913,0.1469,4.2875,96.8004,ON
1590692400000,23.6000,0.0348,34.8060,219.8415,0.1583,4.7780,96.8224,ON
1590696000000,23.1000,0.0458,45.8025,218.5662,0.2096,4.7533,96.8513,ON
1590699600000,22.2000,0.0464,46.4070,221.3420,0.2097,4.2118,96.8807,ON
1590703200000,21.1000,0.0455,45.4588,220.8896,0.2058,4.5343,96.9094,ON
1590706800000,20.2000,0.0374,37.4297,221.2298,0.1692,4.7973,96.9331,ON
1590710400000,21.4000,0.0391,39.1376,220.6217,0.1774,4.2165,96.9579,ON
1590714000000,20.6000,0.0302,30.1592,219.3114,0.1375,4.6927,96.9769,ON
1590717600000,20.5000,0.0371,37.1179,218.6409,0.1698,4.3484,97.0004,ON
1590721200000,20.6000,0.0342,34.1859,221.4412,0.1544,4.7231,97.0220,ON
1590724800000,21.2000,0.0352,35.2395,219.9992,0.1602,4.1804,97.0443,ON
1590728400000,19.5000,0.0407,40.6767,221.4057,0.1837,3.9992,97.0701,ON
1590732000000,20.4000,0.0328,32.7516,222.5383,0.1472,3.9777,97.0908,ON
1590735600000,18.2000,0.0355,35.5483,218.0300,0.1630,4.7838,97.1133,ON
1590739200000,18.7000,0.0270,26.9502,219.1273,0.1230,4.1476,97.1303,ON
1590742800000,18.3000,0.0302,30.2132,218.2049,0.1385,4.0461,97.1494,ON
1590746400000,17.8000,0.0292,29.2005,218.2765,0.1338,4.1364,97.1679,ON
1590750000000,17.9000,0.0311,31.1183,220.1481,0.1414,4.5235,97.1876,ON
1590753600000,19.9000,0.0384,38.3528,222.5849,0.1723,4.5406,97.2118,ON
1590757200000,21.1000,0.0419,41.9454,222.1447,0.1888,4.7664,97.2384,ON
1590760800000,21.4000,0.0417,41.6882,217.9942,0.1912,4.4238,97.2647,ON
1590764400000,22.6000,0.0364,36.4082,221.7457,0.1642,4.7897,97.2877,ON
1590768000000,23.1000,0.0353,35.3393,220.1016,0.1606,4.2275,97.3101,ON
1590771600000,23.3000,0.0413,41.3422,218.3149,0.1894,4.6293,97.3362,ON
1590775200000,22.7000,0.0484,48.4209,219.3645,0.2207,4.3339,97.3669,ON
1590778800000,22.3000,0.0487,48.6762,221.7169,0.2195,4.5061,97.3977,ON
1590782400000,21.2000,0.0462,46.2108,218.3024,0.2117,4.7821,97.4269,ON
1590786000000,20.6000,0.0299,29.9404,221.6363,0.1351,4.1900,97.4458,ON
1590789600000,20.4000,0.0378,37.8128,219.1186,0.1726,4.5418,97.4697,ON
1590793200000,20.2000,0.0401,40.0722,221.0557,0.1813,3.9162,97.4951,ON
1590796800000,20.3000,0.0445,44.4870,221.6860,0.2007,4.1154,97.5232,ON
1590800400000,20.0000,0.0366,36.6071,217.9969,0.1679,4.1857,97.5464,ON
1590804000000,19.4000,0.0286,28.5855,221.3257,0.1292,3.9554,97.5645,ON
1590807600000,19.5000,0.0346,34.6022,218.5494,0.1583,4.3619,97.5863,ON
1590811200000,19.3000,0.0390,38.9685,220.7333,0.1765,4.1503,97.6110,ON
1590814800000,19.5000,0.0398,39.7506,219.9404,0.1807,4.6930,97.6361,ON
1590818400000,18.9000,0.0315,31.4944,220.0082,0.1432,4.5260,97.6560,ON
1590822000000,18.7000,0.0377,37.6916,219.1405,0.1720,4.7082,97.6799,ON
1590825600000,18.4000,0.0290,29.0036,220.3738,0.1316,4.4162,97.6982,ON
1590829200000,18.1000,0.0241,24.1003,219.4276,0.1098,3.8720,97.7135,ON
1590832800000,17.9000,0.0272,27.1654,220.9416,0.1230,4.6689,97.7307,ON
1590836400000,17.9000,0.0375,37.4692,218.6272,0.1714,4.3923,97.7544,ON
1590840000000,18.1000,0.0378,37.7866,218.5998,0.1729,4.7446,97.7783,ON
1590843600000,18.0000,0.0278,27.7523,220.2724,0.1260,4.0286,97.7958,ON
1590847200000,18.2000,0.0262,26.2060,217.8229,0.1203,4.1395,97.8124,ON
1590850800000,18.5000,0.0345,34.5471,220.8636,0.1564,4.0107,97.8342,ON
1590854400000,18.6000,0.0324,32.4189,217.7945,0.1489,4.4818,97.8547,ON
1590858000000,19.0000,0.0375,37.5154,222.3144,0.1687,3.7483,97.8785,ON
1590861600000,18.9000,0.0273,27.2524,221.2486,0.1232,4.1478,97.8957,ON
1590865200000,19.1000,0.0287,28.7475,220.2531,0.1305,3.9742,97.9139,ON
1590868800000,19.3000,0.0258,25.8340,222.1306,0.1163,4.5827,97.9302,ON
1590872400000,20.1000,0.0422,42.2234,222.2282,0.1900,4.5998,97.9569,ON
1590876000000,20.4000,0.0437,43.7475,222.4462,0.1967,4.2239,97.9846,ON
1590879600000,20.3000,0.0423,42.2610,218.9128,0.1930,4.0523,98.0113,ON
1590883200000,20.1000,0.0411,41.1475,222.1514,0.1852,3.8535,98.0374,ON
1590886800000,20.4000,0.0450,44.9910,221.6480,0.2030,3.8059,98.0658,ON
1590890400000,20.0000,0.0367,36.7128,218.5447,0.1680,4.0166,98.0890,ON
1590894000000,19.6000,0.0310,31.0032,218.7338,0.1417,4.0208,98.1086,ON
1590897600000,19.2000,0.0274,27.4413,220.6588,0.1244,4.1578,98.1260,ON
1590901200000,18.7000,0.0412,41.1780,218.6998,0.1883,4.4281,98.1520,ON
1590904800000,18.9000,0.0255,25.4702,222.1285,0.1147,4.1440,98.1682,ON
1590908400000,18.9000,0.0272,27.1895,218.0517,0.1247,4.3836,98.1853,ON
1590912000000,18.5000,0.0286,28.6250,222.5062,0.1286,4.0708,98.2035,ON
1590915600000,18.7000,0.0358,35.7938,219.4999,0.1631,3.8005,98.2261,ON
1590919200000,19.1000,0.0314,31.4067,218.9873,0.1434,3.8812,98.2460,ON
1590922800000,19.4000,0.0267,26.6776,219.1340,0.1217,3.9142,98.2628,ON
1590926400000,19.4000,0.0265,26.4781,217.7397,0.1216,3.7682,98.2796,ON
1590930000000,19.6000,0.0377,37.6820,218.7608,0.1723,4.1021,98.3034,ON
1590933600000,19.6000,0.0359,35.8612,218.9545,0.1638,4.5918,98.3261,ON
1590937200000,19.2000,0.0277,27.6724,218.9541,0.1264,3.9021,98.3436,ON
1590940800000,19.4000,0.0277,27.7150,220.2496,0.1258,3.7896,98.3611,ON
1590944400000,19.4000,0.0344,34.4479,218.6795,0.1575,3.8883,98.3829,ON
1590948000000,20.0000,0.0311,31.0845,218.3980,0.1423,4.0198,98.4026,ON
1590951600000,19.9000,0.0295,29.5418,221.9724,0.1331,4.6628,98.4213,ON
1590955200000,19.2000,0.0285,28.5057,219.8563,0.1297,4.0924,98.4393,ON
1590958800000,19.1000,0.0414,41.4070,218.6162,0.1894,4.2041,98.4655,ON
1590962400000,19.4000,0.0389,38.9400,221.4433,0.1758,3.8979,98.4901,ON
1590966000000,19.5000,0.0352,35.1935,219.8036,0.1601,4.5781,98.5124,ON
1590969600000,19.3000,0.0340,34.0008,221.0863,0.1538,4.5117,98.5339,ON
1590973200000,19.7000,0.0360,36.0143,218.1249,0.1651,4.3970,98.5566,ON
1590976800000,19.5000,0.0427,42.7349,220.6005,0.1937,4.4733,98.5837,ON
1590980400000,19.3000,0.0377,37.7317,219.4919,0.1719,4.0879,98.6075,ON
1590984000000,19.0000,0.0393,39.3171,218.2617,0.1801,4.5944,98.6324,ON
1590987600000,18.9000,0.0311,31.1402,218.7576,0.1424,4.6059,98.6521,ON
1590991200000,19.0000,0.0264,26.4361,220.8432,0.1197,4.0301,98.6688,ON
1590994800000,19.0000,0.0372,37.2085,218.0211,0.1707,4.2928,98.6924,ON
1590998400000,18.7000,0.0339,33.9118,217.7928,0.1557,4.4170,98.7138,ON
1591002000000,19.1000,0.0375,37.4690,219.6932,0.1706,3.7842,98.7375,ON
1591005600000,18.9000,0.0293,29.2824,221.9655,0.1319,3.6743,98.7560,ON
1591009200000,18.6000,0.0397,39.7182,220.9808,0.1797,3.7303,98.7812,ON
1591012800000,19.4000,0.0338,33.8197,220.1511,0.1536,4.5705,98.8025,ON
1591016400000,19.9000,0.0310,31.0093,217.9297,0.1423,3.6770,98.8222,ON
1591020000000,20.5000,0.0427,42.6731,217.7187,0.1960,3.9558,98.8491,ON
1591023600000,21.6000,0.0444,44.3770,217.5446,0.2040,4.1303,98.8772,ON
1591027200000,21.7000,0.0461,46.0978,222.1063,0.2075,4.3036,98.9064,ON
1591030800000,22.0000,0.0440,44.0011,219.5008,0.2005,3.9984,98.9342,ON
1591034400000,22.5000,0.0330,32.9640,218.8425,0.1506,4.4667,98.9550,ON
1591038000000,20.8000,0.0378,37.8026,219.6378,0.1721,4.1684,98.9790,ON
1591041600000,20.1000,0.0394,39.3982,222.0974,0.1774,4.0718,99.0039,ON
1591045200000,19.7000,0.0321,32.0539,217.7701,0.1472,3.9659,99.0242,ON
1591048800000,19.2000,0.0293,29.3124,221.6724,0.1322,3.8017,99.0427,ON
1591052400000,19.2000,0.0397,39.6546,220.2833,0.1800,4.1183,99.0678,ON
1591056000000,19.4000,0.0332,33.2255,217.6141,0.1527,3.6292,99.0888,ON
1591059600000,19.0000,0.0355,35.4571,220.1483,0.1611,4.4338,99.1112,ON
1591063200000,19.1000,0.0404,40.4241,217.8348,0.1856,3.7507,99.1368,ON
1591066800000,18.9000,0.0366,36.5953,219.8444,0.1665,3.6174,99.1599,ON
1591070400000,18.8000,0.0336,33.6395,219.8795,0.1530,3.9989,99.1812,ON
1591074000000,19.0000,0.0288,28.8466,221.2005,0.1304,4.4260,99.1994,ON
1591077600000,18.9000,0.0308,30.7915,217.6680,0.1415,4.5216,99.2189,ON
1591081200000,18.7000,0.0354,35.3958,217.5786,0.1627,4.5186,99.2413,ON
1591084800000,18.6000,0.0404,40.3896,222.0254,0.1819,4.0029,99.2669,ON
1591088400000,19.0000,0.0384,38.4206,222.4668,0.1727,4.3697,99.2912,ON
1591092000000,18.5000,0.0351,35.1457,221.4286,0.1587,4.0027,99.3134,ON
1591095600000,18.7000,0.0270,27.0439,222.1967,0.1217,4.3720,99.3305,ON
1591099200000,19.0000,0.0277,27.6976,218.5740,0.1267,4.4744,99.3480,ON
1591102800000,19.7000,0.0264,26.3654,217.7042,0.1211,3.7792,99.3647,ON
1591106400000,20.0000,0.0278,27.8262,221.0816,0.1259,4.1523,99.3823,ON
1591110000000,19.8000,0.0323,32.3420,218.5165,0.1480,4.1111,99.4027,ON
1591113600000,19.8000,0.0435,43.4674,218.3066,0.1991,3.7678,99.4302,ON
1591117200000,20.3000,0.0291,29.1031,220.1668,0.1322,3.7760,99.4486,ON
1591120800000,20.5000,0.0349,34.9226,222.1038,0.1572,3.6257,99.4707,ON
1591124400000,20.9000,0.0416,41.5914,222.4882,0.1869,3.9551,99.4970,ON
1591128000000,20.9000,0.0414,41.4120,222.4137,0.1862,3.8813,99.5232,ON
1591131600000,20.4000,0.0408,40.8472,217.9720,0.1874,4.3607,99.5491,ON
1591135200000,20.2000,0.0429,42.9314,218.0173,0.1969,3.5929,99.5762,ON
1591138800000,20.0000,0.0325,32.5110,222.4716,0.1461,3.5377,99.5968,ON
1591142400000,19.9000,0.0311,31.0908,222.5064,0.1397,3.5223,99.6164,ON
1591146000000,19.8000,0.0322,32.1775,217.9638,0.1476,4.2943,99.6368,ON
1591149600000,20.0000,0.0305,30.4602,220.8499,0.1379,4.0901,99.6561,ON
1591153200000,19.6000,0.0389,38.8551,218.2080,0.1781,4.3455,99.6806,ON
1591156800000,19.0000,0.0376,37.5794,222.0726,0.1692,4.2642,99.7044,ON
1591160400000,18.9000,0.0254,25.3650,219.1017,0.1158,4.0041,99.7204,ON
1591164000000,19.2000,0.0420,41.9620,221.5655,0.1894,3.8089,99.7470,ON
1591167600000,18.7000,0.0263,26.3273,219.5130,0.1199,3.8820,99.7636,ON
1591171200000,18.0000,0.0250,25.0098,222.1229,0.1126,4.4818,99.7795,ON
1591174800000,18.0000,0.0303,30.2712,220.3560,0.1374,4.3346,99.7986,ON
1591178400000,17.8000,0.0305,30.5158,220.9449,0.1381,4.4894,99.8179,ON
1591182000000,17.9000,0.0314,31.3852,219.4281,0.1430,4.0713,99.8378,ON
1591185600000,18.3000,0.0265,26.5369,221.3173,0.1199,4.0222,99.8545,ON
1591189200000,18.4000,0.0390,38.9999,220.2869,0.1770,4.0623,99.8792,ON
1591192800000,19.7000,0.0428,42.7666,219.7942,0.1946,3.9803,99.9063,ON
1591196400000,20.3000,0.0367,36.7026,221.3370,0.1658,4.1996,99.9295,ON
1591200000000,22.1000,0.0352,35.1782,222.5073,0.1581,3.5254,99.9517,ON
1591203600000,20.8000,0.0345,34.5248,220.8960,0.1563,4.0105,99.9736,ON
1591207200000,20.1000,0.0302,30.2278,220.5822,0.1370,3.8228,99.9927,ON
1591210800000,19.2000,0.0337,33.7012,221.7353,0.1520,4.1253,100.0140,ON
1591214400000,19.5000,0.0295,29.4862,218.9574,0.1347,4.4168,100.0326,ON
1591218000000,19.4000,0.0315,31.4934,220.5147,0.1428,4.2801,100.0526,ON
